ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XRPT,161,442,rs,2026-08-07
XRPZ,,256,ipo,2026-08-07
XRTX,123,1759,rs,2026-08-07
XRXDW,,175,ipo,2026-08-07
XSEM,,65,ipo,2026-08-07
XSHP,,51,ipo,2026-08-07
XSLL,,142,ipo,2026-08-07
XSLLU,,190,ipo,2026-08-07
XSLLW,,142,ipo,2026-08-07
XSPC,,52,ipo,2026-08-07
XSPI,,185,ipo,2026-08-07
XTAI,,65,ipo,2026-08-07
XTKG,155,920,rs,2026-08-07
XTLB,135,4771,rs,2026-08-07
XVO,,65,ipo,2026-08-07
XVUG,,65,ipo,2026-08-07
XW,,65,ipo,2026-08-07
XWIN,,270,ipo,2026-08-07
XXI,,241,ipo,2026-08-07
XXII,56,4532,rs,2026-08-07
XXRP,39,486,rs,2026-08-07
XXV,,262,ipo,2026-08-07
XXX,,189,ipo,2026-08-07
XYZY,249,493,rs,2026-08-07
XZO,,275,ipo,2026-08-07
YAAS,8,595,rs,2026-08-07
YBIT,249,836,rs,2026-08-07
YBMN,,255,ipo,2026-08-07
YBST,,234,ipo,2026-08-07
YBTY,,234,ipo,2026-08-07
YCLO,,64,ipo,2026-08-07
YCY,,282,ipo,2026-08-07
YCY.U,,106,ipo,2026-08-07
YCY.WS,,282,ipo,2026-08-07
YDDL,,302,ipo,2026-08-07
YDES,,343,ipo,2026-08-07
YDESW,,343,ipo,2026-08-07
YDKG,266,322,both,2026-08-07
YGMZ,268,2116,rs,2026-08-07
YHC,25,599,rs,2026-08-07
YHGJ,310,1047,rs,2026-08-07
YHNAU,,100,ipo,2026-08-07
YICC,,25,ipo,2026-08-07
YICCU,,52,ipo,2026-08-07
YICCW,,24,ipo,2026-08-07
YJGJ,192,,rs,2026-08-07
YLDW,,238,ipo,2026-08-07
YMAT,28,373,rs,2026-08-07
YMT,81,353,both,2026-08-07
YOOV,,116,ipo,2026-08-07
YSAG,,23,ipo,2026-08-07
YSAU,,23,ipo,2026-08-07
YSPC,,23,ipo,2026-08-07
YSS,,190,ipo,2026-08-07
YSWY,,107,ipo,2026-08-07
YUMFF,99,,rs,2026-08-07
YUNG,,93,ipo,2026-08-07
YWRLF,2,,rs,2026-08-07
YXI,260,5988,rs,2026-08-07
YXT,24,721,rs,2026-08-07
YYAI,81,844,rs,2026-08-07
YYGH,45,837,rs,2026-08-07
YYYM,,150,ipo,2026-08-07
ZAAG,79,,rs,2026-08-07
ZAIRF,58,,rs,2026-08-07
ZBAI,364,597,rs,2026-08-07
ZCBA,,212,ipo,2026-08-07
ZCBB,,212,ipo,2026-08-07
ZCBC,,212,ipo,2026-08-07
ZCBE,,212,ipo,2026-08-07
ZCBF,,212,ipo,2026-08-07
ZCBG,,212,ipo,2026-08-07
ZCMD,39,2356,rs,2026-08-07
ZCZZT,,189,ipo,2026-08-07
ZDAI,169,448,rs,2026-08-07
ZETX,,184,ipo,2026-08-07
ZFZZT,,358,ipo,2026-08-07
ZGM,,332,ipo,2026-08-07
ZHGWF,221,,rs,2026-08-07
ZHOG,,217,ipo,2026-08-07
ZICX,302,,rs,2026-08-07
ZINC,,66,ipo,2026-08-07
ZJYL,144,1228,rs,2026-08-07
ZKP,,184,ipo,2026-08-07
ZKPU,,210,ipo,2026-08-07
ZKPW,,184,ipo,2026-08-07
ZMUN,,311,ipo,2026-08-07
ZNB,11,350,both,2026-08-07
ZOOZ,67,854,rs,2026-08-07
ZSL,162,6458,rs,2026-08-07
ZSPC,108,610,rs,2026-08-07
ZSQR,,102,ipo,2026-08-07
ZSTK,,190,ipo,2026-08-07
ZTG,,115,ipo,2026-08-07
ZUUZF,99,,rs,2026-08-07
ZVV,,241,ipo,2026-08-07
ZYLM,10,,rs,2026-08-07
ZYN,,337,ipo,2026-08-07
