ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XAGI,,54,ipo,2026-07-27
XAIL,,110,ipo,2026-07-27
XAIR,14,2569,rs,2026-07-27
XBCI,,174,ipo,2026-07-27
XBFR,,153,ipo,2026-07-27
XBIX,,54,ipo,2026-07-27
XBNB,,90,ipo,2026-07-27
XBOX,,131,ipo,2026-07-27
XBP,224,970,rs,2026-07-27
XCBE,,136,ipo,2026-07-27
XCBEU,,187,ipo,2026-07-27
XCBEW,,136,ipo,2026-07-27
XCHG,6657,224,ipo,2026-07-27
XCOM,,54,ipo,2026-07-27
XDEF,,158,ipo,2026-07-27
XE,,94,ipo,2026-07-27
XELLL,,292,ipo,2026-07-27
XEML,,216,ipo,2026-07-27
XEUR,,54,ipo,2026-07-27
XEY,,90,ipo,2026-07-27
XFLH,,140,ipo,2026-07-27
XFLH.U,,165,ipo,2026-07-27
XFLT,126,3225,rs,2026-07-27
XHLD,237,529,rs,2026-07-27
XHOA,,54,ipo,2026-07-27
XIGV,,32,ipo,2026-07-27
XIWC,,54,ipo,2026-07-27
XKRE,,54,ipo,2026-07-27
XLBI,,362,ipo,2026-07-27
XLBX,,54,ipo,2026-07-27
XLCI,,362,ipo,2026-07-27
XLEI,,362,ipo,2026-07-27
XLEX,,54,ipo,2026-07-27
XLFI,,362,ipo,2026-07-27
XLFX,,54,ipo,2026-07-27
XLII,,362,ipo,2026-07-27
XLIX,,54,ipo,2026-07-27
XLKI,,362,ipo,2026-07-27
XLKX,,54,ipo,2026-07-27
XLO,133,1739,rs,2026-07-27
XLPI,110,,rs,2026-07-27
XLPX,,54,ipo,2026-07-27
XLRI,,362,ipo,2026-07-27
XLSI,,362,ipo,2026-07-27
XLUI,,362,ipo,2026-07-27
XLUX,,54,ipo,2026-07-27
XLVI,,362,ipo,2026-07-27
XLVX,,54,ipo,2026-07-27
XLYI,,362,ipo,2026-07-27
XLYX,,54,ipo,2026-07-27
XMAX,,70,ipo,2026-07-27
XNDU,7074,122,ipo,2026-07-27
XNDX,,81,ipo,2026-07-27
XOEX,,220,ipo,2026-07-27
XOVL,,83,ipo,2026-07-27
XPAV,,54,ipo,2026-07-27
XPEG,,193,ipo,2026-07-27
XPM,,271,ipo,2026-07-27
XPON,6,1578,rs,2026-07-27
XQQI,,174,ipo,2026-07-27
XQTM,,27,ipo,2026-07-27
XRN,,154,ipo,2026-07-27
XRP,,249,ipo,2026-07-27
XRPC,,256,ipo,2026-07-27
XRPK,,237,ipo,2026-07-27
XRPM,,251,ipo,2026-07-27
XRPN,,270,ipo,2026-07-27
XRPNU,,270,ipo,2026-07-27
XRPNW,,270,ipo,2026-07-27
XRPR,,312,ipo,2026-07-27
XRPT,150,431,rs,2026-07-27
XRPZ,,245,ipo,2026-07-27
XRTX,112,1748,rs,2026-07-27
XRXDW,,164,ipo,2026-07-27
XSEM,,54,ipo,2026-07-27
XSHP,,40,ipo,2026-07-27
XSLL,,131,ipo,2026-07-27
XSLLU,,179,ipo,2026-07-27
XSLLW,,131,ipo,2026-07-27
XSPC,,41,ipo,2026-07-27
XSPI,,174,ipo,2026-07-27
XTAI,,54,ipo,2026-07-27
XTKG,144,909,rs,2026-07-27
XTLB,124,4760,rs,2026-07-27
XVO,,54,ipo,2026-07-27
XVUG,,54,ipo,2026-07-27
XW,,54,ipo,2026-07-27
XWIN,,259,ipo,2026-07-27
XXI,,230,ipo,2026-07-27
XXII,45,4521,rs,2026-07-27
XXRP,28,475,rs,2026-07-27
XXV,,251,ipo,2026-07-27
XXX,,178,ipo,2026-07-27
XYZY,238,482,rs,2026-07-27
XZO,,264,ipo,2026-07-27
YAAS,300,584,rs,2026-07-27
YBIT,238,825,rs,2026-07-27
YBMN,,244,ipo,2026-07-27
YBST,,223,ipo,2026-07-27
YBTY,,223,ipo,2026-07-27
YCLO,,53,ipo,2026-07-27
YCY,,271,ipo,2026-07-27
YCY.U,,95,ipo,2026-07-27
YCY.WS,,271,ipo,2026-07-27
YDDL,,291,ipo,2026-07-27
YDES,,332,ipo,2026-07-27
YDESW,,332,ipo,2026-07-27
YDKG,255,311,both,2026-07-27
YGMZ,257,2105,rs,2026-07-27
YHC,14,588,rs,2026-07-27
YHGJ,299,1036,rs,2026-07-27
YHNAU,,89,ipo,2026-07-27
YICC,,14,ipo,2026-07-27
YICCU,,41,ipo,2026-07-27
YICCW,,13,ipo,2026-07-27
YJGJ,181,,rs,2026-07-27
YLDW,,227,ipo,2026-07-27
YMAT,17,362,both,2026-07-27
YMT,70,342,both,2026-07-27
YOOV,,105,ipo,2026-07-27
YSAG,,12,ipo,2026-07-27
YSAU,,12,ipo,2026-07-27
YSPC,,12,ipo,2026-07-27
YSS,,179,ipo,2026-07-27
YSWY,,96,ipo,2026-07-27
YUMFF,88,,rs,2026-07-27
YUNG,,82,ipo,2026-07-27
YXI,249,5977,rs,2026-07-27
YXT,13,710,rs,2026-07-27
YYAI,70,833,rs,2026-07-27
YYGH,34,826,rs,2026-07-27
YYYM,,139,ipo,2026-07-27
ZAAG,68,,rs,2026-07-27
ZAIRF,47,,rs,2026-07-27
ZBAI,353,586,rs,2026-07-27
ZCBA,,201,ipo,2026-07-27
ZCBB,,201,ipo,2026-07-27
ZCBC,,201,ipo,2026-07-27
ZCBE,,201,ipo,2026-07-27
ZCBF,,201,ipo,2026-07-27
ZCBG,,201,ipo,2026-07-27
ZCMD,28,2345,rs,2026-07-27
ZCZZT,,178,ipo,2026-07-27
ZDAI,158,437,rs,2026-07-27
ZETX,,173,ipo,2026-07-27
ZFZZT,,347,ipo,2026-07-27
ZGM,,321,ipo,2026-07-27
ZHGWF,210,,rs,2026-07-27
ZHOG,,206,ipo,2026-07-27
ZICX,291,,rs,2026-07-27
ZINC,,55,ipo,2026-07-27
ZJYL,133,1217,rs,2026-07-27
ZKP,,173,ipo,2026-07-27
ZKPU,,199,ipo,2026-07-27
ZKPW,,173,ipo,2026-07-27
ZMUN,,300,ipo,2026-07-27
ZNB,0,339,both,2026-07-27
ZOOZ,56,843,rs,2026-07-27
ZSL,151,6447,rs,2026-07-27
ZSPC,97,599,rs,2026-07-27
ZSQR,,91,ipo,2026-07-27
ZSTK,,179,ipo,2026-07-27
ZTG,,104,ipo,2026-07-27
ZUUZF,88,,rs,2026-07-27
ZVV,,230,ipo,2026-07-27
ZYN,,326,ipo,2026-07-27
