ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ZCBF,,224,ipo,2026-08-19
ZCBG,,224,ipo,2026-08-19
ZCMD,51,2368,rs,2026-08-19
ZCZZT,,201,ipo,2026-08-19
ZDAI,181,460,rs,2026-08-19
ZETX,,196,ipo,2026-08-19
ZGM,,344,ipo,2026-08-19
ZHGWF,233,,rs,2026-08-19
ZHOG,,229,ipo,2026-08-19
ZICX,314,,rs,2026-08-19
ZINC,,78,ipo,2026-08-19
ZJYL,156,1240,rs,2026-08-19
ZKP,,196,ipo,2026-08-19
ZKPU,,222,ipo,2026-08-19
ZKPW,,196,ipo,2026-08-19
ZMUN,,323,ipo,2026-08-19
ZNB,23,362,both,2026-08-19
ZOOZ,79,866,rs,2026-08-19
ZSL,174,6470,rs,2026-08-19
ZSPC,120,622,rs,2026-08-19
ZSQR,,114,ipo,2026-08-19
ZSTK,,202,ipo,2026-08-19
ZTG,,127,ipo,2026-08-19
ZUUZF,111,,rs,2026-08-19
ZVV,,253,ipo,2026-08-19
ZYLM,22,,rs,2026-08-19
ZYN,,349,ipo,2026-08-19
