ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
YDESW,,349,ipo,2026-08-13
YDKG,272,328,both,2026-08-13
YGMZ,274,2122,rs,2026-08-13
YHC,31,605,rs,2026-08-13
YHGJ,316,1053,rs,2026-08-13
YHNAU,,106,ipo,2026-08-13
YICC,,31,ipo,2026-08-13
YICCU,,58,ipo,2026-08-13
YICCW,,30,ipo,2026-08-13
YJGJ,198,,rs,2026-08-13
YLDW,,244,ipo,2026-08-13
YMAT,34,379,rs,2026-08-13
YMT,87,359,both,2026-08-13
YOOV,,122,ipo,2026-08-13
YSAG,,29,ipo,2026-08-13
YSAU,,29,ipo,2026-08-13
YSPC,,29,ipo,2026-08-13
YSS,,196,ipo,2026-08-13
YSWY,,113,ipo,2026-08-13
YUMFF,105,,rs,2026-08-13
YUNG,,99,ipo,2026-08-13
YWRLF,8,,rs,2026-08-13
YXI,266,5994,rs,2026-08-13
YXT,30,727,rs,2026-08-13
YYAI,87,850,rs,2026-08-13
YYGH,51,843,rs,2026-08-13
YYYM,,156,ipo,2026-08-13
ZAAG,85,,rs,2026-08-13
ZAIRF,64,,rs,2026-08-13
ZCBA,,218,ipo,2026-08-13
ZCBB,,218,ipo,2026-08-13
ZCBC,,218,ipo,2026-08-13
ZCBE,,218,ipo,2026-08-13
ZCBF,,218,ipo,2026-08-13
ZCBG,,218,ipo,2026-08-13
ZCMD,45,2362,rs,2026-08-13
ZCZZT,,195,ipo,2026-08-13
ZDAI,175,454,rs,2026-08-13
ZETX,,190,ipo,2026-08-13
ZFZZT,,364,ipo,2026-08-13
ZGM,,338,ipo,2026-08-13
ZHGWF,227,,rs,2026-08-13
ZHOG,,223,ipo,2026-08-13
ZICX,308,,rs,2026-08-13
ZINC,,72,ipo,2026-08-13
ZJYL,150,1234,rs,2026-08-13
ZKP,,190,ipo,2026-08-13
ZKPU,,216,ipo,2026-08-13
ZKPW,,190,ipo,2026-08-13
ZMUN,,317,ipo,2026-08-13
ZNB,17,356,both,2026-08-13
ZOOZ,73,860,rs,2026-08-13
ZSL,168,6464,rs,2026-08-13
ZSPC,114,616,rs,2026-08-13
ZSQR,,108,ipo,2026-08-13
ZSTK,,196,ipo,2026-08-13
ZTG,,121,ipo,2026-08-13
ZUUZF,105,,rs,2026-08-13
ZVV,,247,ipo,2026-08-13
ZYLM,16,,rs,2026-08-13
ZYN,,343,ipo,2026-08-13
