ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XAGI,,55,ipo,2026-07-28
XAIL,,111,ipo,2026-07-28
XAIR,15,2570,rs,2026-07-28
XBCI,,175,ipo,2026-07-28
XBFR,,154,ipo,2026-07-28
XBIX,,55,ipo,2026-07-28
XBNB,,91,ipo,2026-07-28
XBOX,,132,ipo,2026-07-28
XBP,225,971,rs,2026-07-28
XCBE,,137,ipo,2026-07-28
XCBEU,,188,ipo,2026-07-28
XCBEW,,137,ipo,2026-07-28
XCHG,6658,225,ipo,2026-07-28
XCOM,,55,ipo,2026-07-28
XDEF,,159,ipo,2026-07-28
XE,,95,ipo,2026-07-28
XELLL,,293,ipo,2026-07-28
XEML,,217,ipo,2026-07-28
XEUR,,55,ipo,2026-07-28
XEY,,91,ipo,2026-07-28
XFLH,,141,ipo,2026-07-28
XFLH.U,,166,ipo,2026-07-28
XFLT,127,3226,rs,2026-07-28
XHLD,238,530,rs,2026-07-28
XHOA,,55,ipo,2026-07-28
XIGV,,33,ipo,2026-07-28
XIWC,,55,ipo,2026-07-28
XKRE,,55,ipo,2026-07-28
XLBI,,363,ipo,2026-07-28
XLBX,,55,ipo,2026-07-28
XLCI,,363,ipo,2026-07-28
XLEI,,363,ipo,2026-07-28
XLEX,,55,ipo,2026-07-28
XLFI,,363,ipo,2026-07-28
XLFX,,55,ipo,2026-07-28
XLII,,363,ipo,2026-07-28
XLIX,,55,ipo,2026-07-28
XLKI,,363,ipo,2026-07-28
XLKX,,55,ipo,2026-07-28
XLO,134,1740,rs,2026-07-28
XLPI,111,,rs,2026-07-28
XLPX,,55,ipo,2026-07-28
XLRI,,363,ipo,2026-07-28
XLSI,,363,ipo,2026-07-28
XLUI,,363,ipo,2026-07-28
XLUX,,55,ipo,2026-07-28
XLVI,,363,ipo,2026-07-28
XLVX,,55,ipo,2026-07-28
XLYI,,363,ipo,2026-07-28
XLYX,,55,ipo,2026-07-28
XMAX,,71,ipo,2026-07-28
XNDU,7075,123,ipo,2026-07-28
XNDX,,82,ipo,2026-07-28
XOEX,,221,ipo,2026-07-28
XOVL,,84,ipo,2026-07-28
XPAV,,55,ipo,2026-07-28
XPEG,,194,ipo,2026-07-28
XPM,,272,ipo,2026-07-28
XPON,7,1579,rs,2026-07-28
XQQI,,175,ipo,2026-07-28
XQTM,,28,ipo,2026-07-28
XRN,,155,ipo,2026-07-28
XRP,,250,ipo,2026-07-28
XRPC,,257,ipo,2026-07-28
XRPK,,238,ipo,2026-07-28
XRPM,,252,ipo,2026-07-28
XRPN,,271,ipo,2026-07-28
XRPNU,,271,ipo,2026-07-28
XRPNW,,271,ipo,2026-07-28
XRPR,,313,ipo,2026-07-28
XRPT,151,432,rs,2026-07-28
XRPZ,,246,ipo,2026-07-28
XRTX,113,1749,rs,2026-07-28
XRXDW,,165,ipo,2026-07-28
XSEM,,55,ipo,2026-07-28
XSHP,,41,ipo,2026-07-28
XSLL,,132,ipo,2026-07-28
XSLLU,,180,ipo,2026-07-28
XSLLW,,132,ipo,2026-07-28
XSPC,,42,ipo,2026-07-28
XSPI,,175,ipo,2026-07-28
XTAI,,55,ipo,2026-07-28
XTKG,145,910,rs,2026-07-28
XTLB,125,4761,rs,2026-07-28
XVO,,55,ipo,2026-07-28
XVUG,,55,ipo,2026-07-28
XW,,55,ipo,2026-07-28
XWIN,,260,ipo,2026-07-28
XXI,,231,ipo,2026-07-28
XXII,46,4522,rs,2026-07-28
XXRP,29,476,rs,2026-07-28
XXV,,252,ipo,2026-07-28
XXX,,179,ipo,2026-07-28
XYZY,239,483,rs,2026-07-28
XZO,,265,ipo,2026-07-28
YAAS,301,585,rs,2026-07-28
YBIT,239,826,rs,2026-07-28
YBMN,,245,ipo,2026-07-28
YBST,,224,ipo,2026-07-28
YBTY,,224,ipo,2026-07-28
YCLO,,54,ipo,2026-07-28
YCY,,272,ipo,2026-07-28
YCY.U,,96,ipo,2026-07-28
YCY.WS,,272,ipo,2026-07-28
YDDL,,292,ipo,2026-07-28
YDES,,333,ipo,2026-07-28
YDESW,,333,ipo,2026-07-28
YDKG,256,312,both,2026-07-28
YGMZ,258,2106,rs,2026-07-28
YHC,15,589,rs,2026-07-28
YHGJ,300,1037,rs,2026-07-28
YHNAU,,90,ipo,2026-07-28
YICC,,15,ipo,2026-07-28
YICCU,,42,ipo,2026-07-28
YICCW,,14,ipo,2026-07-28
YJGJ,182,,rs,2026-07-28
YLDW,,228,ipo,2026-07-28
YMAT,18,363,both,2026-07-28
YMT,71,343,both,2026-07-28
YOOV,,106,ipo,2026-07-28
YSAG,,13,ipo,2026-07-28
YSAU,,13,ipo,2026-07-28
YSPC,,13,ipo,2026-07-28
YSS,,180,ipo,2026-07-28
YSWY,,97,ipo,2026-07-28
YUMFF,89,,rs,2026-07-28
YUNG,,83,ipo,2026-07-28
YXI,250,5978,rs,2026-07-28
YXT,14,711,rs,2026-07-28
YYAI,71,834,rs,2026-07-28
YYGH,35,827,rs,2026-07-28
YYYM,,140,ipo,2026-07-28
ZAAG,69,,rs,2026-07-28
ZAIRF,48,,rs,2026-07-28
ZBAI,354,587,rs,2026-07-28
ZCBA,,202,ipo,2026-07-28
ZCBB,,202,ipo,2026-07-28
ZCBC,,202,ipo,2026-07-28
ZCBE,,202,ipo,2026-07-28
ZCBF,,202,ipo,2026-07-28
ZCBG,,202,ipo,2026-07-28
ZCMD,29,2346,rs,2026-07-28
ZCZZT,,179,ipo,2026-07-28
ZDAI,159,438,rs,2026-07-28
ZETX,,174,ipo,2026-07-28
ZFZZT,,348,ipo,2026-07-28
ZGM,,322,ipo,2026-07-28
ZHGWF,211,,rs,2026-07-28
ZHOG,,207,ipo,2026-07-28
ZICX,292,,rs,2026-07-28
ZINC,,56,ipo,2026-07-28
ZJYL,134,1218,rs,2026-07-28
ZKP,,174,ipo,2026-07-28
ZKPU,,200,ipo,2026-07-28
ZKPW,,174,ipo,2026-07-28
ZMUN,,301,ipo,2026-07-28
ZNB,1,340,both,2026-07-28
ZOOZ,57,844,rs,2026-07-28
ZSL,152,6448,rs,2026-07-28
ZSPC,98,600,rs,2026-07-28
ZSQR,,92,ipo,2026-07-28
ZSTK,,180,ipo,2026-07-28
ZTG,,105,ipo,2026-07-28
ZUUZF,89,,rs,2026-07-28
ZVV,,231,ipo,2026-07-28
ZYN,,327,ipo,2026-07-28
