ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLDSW,76,1454,rs,2026-09-06
WLDU,,180,ipo,2026-09-06
WLII,,153,ipo,2026-09-06
WLIIU,,205,ipo,2026-09-06
WLIIW,,153,ipo,2026-09-06
WLTH,6726,268,ipo,2026-09-06
WMSB,,305,ipo,2026-09-06
WMTI,,306,ipo,2026-09-06
WMWWF,149,,rs,2026-09-06
WNBD,101,,rs,2026-09-06
WNDR,,123,ipo,2026-09-06
WNFT,111,,rs,2026-09-06
WNRS,116,,rs,2026-09-06
WNW,153,2091,rs,2026-09-06
WOK,80,744,rs,2026-09-06
WORX,33,2218,rs,2026-09-06
WPAC,,194,ipo,2026-09-06
WPAC.U,,20,ipo,2026-09-06
WQTM,,332,ipo,2026-09-06
WR,,123,ipo,2026-09-06
WRDLY,81,,rs,2026-09-06
WRGCX,345,,rs,2026-09-06
WRTH,,131,ipo,2026-09-06
WSBCO,,335,ipo,2026-09-06
WSDB,,158,ipo,2026-09-06
WSE,,118,ipo,2026-09-06
WSGE,,271,ipo,2026-09-06
WSHP,,296,ipo,2026-09-06
WSMD,,39,ipo,2026-09-06
WSPC,,59,ipo,2026-09-06
WSTCX,345,,rs,2026-09-06
WSTN,,249,ipo,2026-09-06
WSTNR,,249,ipo,2026-09-06
WSTNU,,306,ipo,2026-09-06
WTCZF,121,,rs,2026-09-06
WTER,264,,rs,2026-09-06
WTGUU,,108,ipo,2026-09-06
WTIB,,270,ipo,2026-09-06
WTLS,,227,ipo,2026-09-06
WTO,76,1097,rs,2026-09-06
WULX,,318,ipo,2026-09-06
WWLNF,83,,rs,2026-09-06
WX,,95,ipo,2026-09-06
WXM,94,523,rs,2026-09-06
WYFL,,94,ipo,2026-09-06
WYHG,96,649,rs,2026-09-06
WZRD,6,438,rs,2026-09-06
XA,,123,ipo,2026-09-06
XAGG,,300,ipo,2026-09-06
XAGI,,95,ipo,2026-09-06
XAIL,,151,ipo,2026-09-06
XAIR,55,,rs,2026-09-06
XAIW,,24,ipo,2026-09-06
XBCI,,215,ipo,2026-09-06
XBFR,,194,ipo,2026-09-06
XBIX,,95,ipo,2026-09-06
XBNB,,131,ipo,2026-09-06
XBOX,,172,ipo,2026-09-06
XBP,265,1011,rs,2026-09-06
XCBE,,177,ipo,2026-09-06
XCBEU,,228,ipo,2026-09-06
XCBEW,,177,ipo,2026-09-06
XCH,16,726,rs,2026-09-06
XCHG,6698,265,ipo,2026-09-06
XCOM,,95,ipo,2026-09-06
XCSH,,19,ipo,2026-09-06
XDEF,,199,ipo,2026-09-06
XE,,135,ipo,2026-09-06
XELLL,,333,ipo,2026-09-06
XEML,,257,ipo,2026-09-06
XEUR,,95,ipo,2026-09-06
XEY,,131,ipo,2026-09-06
XFLH,,181,ipo,2026-09-06
XFLH.U,,206,ipo,2026-09-06
XFLT,167,,rs,2026-09-06
XHLD,278,570,rs,2026-09-06
XHOA,,95,ipo,2026-09-06
XIGV,,73,ipo,2026-09-06
XIIIU,,37,ipo,2026-09-06
XIWC,,95,ipo,2026-09-06
XKRE,,95,ipo,2026-09-06
XLAB,,9,ipo,2026-09-06
XLABW,,9,ipo,2026-09-06
XLBX,,95,ipo,2026-09-06
XLEX,,95,ipo,2026-09-06
XLFX,,95,ipo,2026-09-06
XLIX,,95,ipo,2026-09-06
XLKX,,95,ipo,2026-09-06
XLO,174,1780,rs,2026-09-06
XLPI,151,,rs,2026-09-06
XLPX,,95,ipo,2026-09-06
XLUX,,95,ipo,2026-09-06
XLVX,,95,ipo,2026-09-06
XLYX,,95,ipo,2026-09-06
XMAX,,111,ipo,2026-09-06
XNDU,7115,163,ipo,2026-09-06
XNDX,,122,ipo,2026-09-06
XOEX,,261,ipo,2026-09-06
XOVL,,124,ipo,2026-09-06
XPAV,,95,ipo,2026-09-06
XPEG,,234,ipo,2026-09-06
XPM,,312,ipo,2026-09-06
XPON,47,1619,rs,2026-09-06
XQBT,,18,ipo,2026-09-06
XQQI,,215,ipo,2026-09-06
XQTM,,68,ipo,2026-09-06
XRN,,195,ipo,2026-09-06
XRP,,290,ipo,2026-09-06
XRPC,,297,ipo,2026-09-06
XRPK,,278,ipo,2026-09-06
XRPM,,292,ipo,2026-09-06
XRPN,,311,ipo,2026-09-06
XRPNU,,311,ipo,2026-09-06
XRPNW,,311,ipo,2026-09-06
XRPR,,353,ipo,2026-09-06
XRPT,191,472,rs,2026-09-06
XRPZ,,286,ipo,2026-09-06
XRTX,153,1789,rs,2026-09-06
XRXDW,,205,ipo,2026-09-06
XSEM,,95,ipo,2026-09-06
XSHP,,81,ipo,2026-09-06
XSLL,,172,ipo,2026-09-06
XSLLU,,220,ipo,2026-09-06
XSLLW,,172,ipo,2026-09-06
XSPC,,82,ipo,2026-09-06
XSPI,,215,ipo,2026-09-06
XTAI,,95,ipo,2026-09-06
XTER,,10,ipo,2026-09-06
XTERU,,19,ipo,2026-09-06
XTERW,,10,ipo,2026-09-06
XTKG,185,950,rs,2026-09-06
XTLB,165,,rs,2026-09-06
XTND,,2,ipo,2026-09-06
XVAP,,18,ipo,2026-09-06
XVNV,,18,ipo,2026-09-06
XVO,,95,ipo,2026-09-06
XVSP,,11,ipo,2026-09-06
XVTS,,18,ipo,2026-09-06
XVUG,,95,ipo,2026-09-06
XW,,95,ipo,2026-09-06
XWIN,,300,ipo,2026-09-06
XWNG,,18,ipo,2026-09-06
XXI,,271,ipo,2026-09-06
XXII,86,,rs,2026-09-06
XXRP,69,516,rs,2026-09-06
XXV,,292,ipo,2026-09-06
XXX,,219,ipo,2026-09-06
XYZY,279,523,rs,2026-09-06
XZO,,305,ipo,2026-09-06
YAAS,38,625,rs,2026-09-06
YARW,,40,ipo,2026-09-06
YBIT,279,866,rs,2026-09-06
YBMN,,285,ipo,2026-09-06
YBST,,264,ipo,2026-09-06
YBTY,,264,ipo,2026-09-06
YCLO,,94,ipo,2026-09-06
YCY,,312,ipo,2026-09-06
YCY.U,,136,ipo,2026-09-06
YCY.WS,,312,ipo,2026-09-06
YDDL,,332,ipo,2026-09-06
YDKG,296,352,both,2026-09-06
YFOR,,4,ipo,2026-09-06
YGMZ,298,2146,rs,2026-09-06
YHC,55,629,rs,2026-09-06
YHGJ,340,1077,rs,2026-09-06
YHNAU,,130,ipo,2026-09-06
YICC,,55,ipo,2026-09-06
YICCU,,82,ipo,2026-09-06
YICCW,,54,ipo,2026-09-06
YJGJ,222,,rs,2026-09-06
YLDW,,268,ipo,2026-09-06
YLDY,,24,ipo,2026-09-06
YMAT,58,403,rs,2026-09-06
YMT,10,383,rs,2026-09-06
YOOV,,146,ipo,2026-09-06
YRAM,,12,ipo,2026-09-06
YSAG,,53,ipo,2026-09-06
YSAU,,53,ipo,2026-09-06
YSPC,,53,ipo,2026-09-06
YSS,,220,ipo,2026-09-06
YSWY,,137,ipo,2026-09-06
YUMFF,129,,rs,2026-09-06
YUNG,,123,ipo,2026-09-06
YWRLF,32,,rs,2026-09-06
YXI,290,,rs,2026-09-06
YXT,54,751,rs,2026-09-06
YYAI,20,874,rs,2026-09-06
YYGH,75,867,rs,2026-09-06
YYYM,,180,ipo,2026-09-06
ZAAG,109,,rs,2026-09-06
ZAIRF,88,,rs,2026-09-06
ZCBA,,242,ipo,2026-09-06
ZCBB,,242,ipo,2026-09-06
ZCBC,,242,ipo,2026-09-06
ZCBE,,242,ipo,2026-09-06
ZCBF,,242,ipo,2026-09-06
ZCBG,,242,ipo,2026-09-06
ZCMD,69,2386,rs,2026-09-06
ZCSH,,12,ipo,2026-09-06
ZCZZT,,219,ipo,2026-09-06
ZDAI,199,478,rs,2026-09-06
ZDIS,,20,ipo,2026-09-06
ZETX,,214,ipo,2026-09-06
ZGM,,362,ipo,2026-09-06
ZHGWF,251,,rs,2026-09-06
ZHOG,,247,ipo,2026-09-06
ZICX,332,,rs,2026-09-06
ZINC,,96,ipo,2026-09-06
ZINN,,20,ipo,2026-09-06
ZJYL,174,1258,rs,2026-09-06
ZKP,,214,ipo,2026-09-06
ZKPU,,240,ipo,2026-09-06
ZKPW,,214,ipo,2026-09-06
ZMUN,,341,ipo,2026-09-06
ZNB,41,380,rs,2026-09-06
ZOOZ,97,884,rs,2026-09-06
ZSL,192,,rs,2026-09-06
ZSPC,138,640,rs,2026-09-06
ZSQR,,132,ipo,2026-09-06
ZSTK,,220,ipo,2026-09-06
ZTG,,145,ipo,2026-09-06
ZUUZF,129,,rs,2026-09-06
ZVV,,271,ipo,2026-09-06
ZYLM,40,,rs,2026-09-06
