ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WDCX,,219,ipo,2026-09-03
WDE,,105,ipo,2026-09-03
WDGF,,356,ipo,2026-09-03
WDIG,,119,ipo,2026-09-03
WDRN,,112,ipo,2026-09-03
WEAT,282,,rs,2026-09-03
WEBX,,92,ipo,2026-09-03
WELD,,73,ipo,2026-09-03
WENC,,113,ipo,2026-09-03
WENC.U,,126,ipo,2026-09-03
WENNU,,44,ipo,2026-09-03
WEPN,,184,ipo,2026-09-03
WETO,31,553,rs,2026-09-03
WFF,143,525,rs,2026-09-03
WGELF,303,,rs,2026-09-03
WGRX,100,559,rs,2026-09-03
WHK,,86,ipo,2026-09-03
WHLM,346,,rs,2026-09-03
WHLR,7,,rs,2026-09-03
WHLRL,,169,ipo,2026-09-03
WIMA,,175,ipo,2026-09-03
WISD,,302,ipo,2026-09-03
WKHS,269,,rs,2026-09-03
WLCO,,24,ipo,2026-09-03
WLCOU,,77,ipo,2026-09-03
WLCOW,,22,ipo,2026-09-03
WLDS,73,1451,rs,2026-09-03
WLDSW,73,1451,rs,2026-09-03
WLDU,,177,ipo,2026-09-03
WLII,,150,ipo,2026-09-03
WLIIU,,202,ipo,2026-09-03
WLIIW,,150,ipo,2026-09-03
WLTH,6723,265,ipo,2026-09-03
WMSB,,302,ipo,2026-09-03
WMTI,,303,ipo,2026-09-03
WMWWF,146,,rs,2026-09-03
WNBD,98,,rs,2026-09-03
WNDR,,120,ipo,2026-09-03
WNFT,108,,rs,2026-09-03
WNRS,113,,rs,2026-09-03
WNW,150,2088,rs,2026-09-03
WOK,77,741,rs,2026-09-03
WORX,30,2215,rs,2026-09-03
WPAC,,191,ipo,2026-09-03
WPAC.U,,17,ipo,2026-09-03
WPAY,,364,ipo,2026-09-03
WPFH,365,,rs,2026-09-03
WQTM,,329,ipo,2026-09-03
WR,,120,ipo,2026-09-03
WRDLY,78,,rs,2026-09-03
WRGCX,342,,rs,2026-09-03
WRTH,,128,ipo,2026-09-03
WSBCO,,332,ipo,2026-09-03
WSDB,,155,ipo,2026-09-03
WSE,,115,ipo,2026-09-03
WSGE,,268,ipo,2026-09-03
WSHP,,293,ipo,2026-09-03
WSMD,,36,ipo,2026-09-03
WSPC,,56,ipo,2026-09-03
WSTCX,342,,rs,2026-09-03
WSTN,,246,ipo,2026-09-03
WSTNR,,246,ipo,2026-09-03
WSTNU,,303,ipo,2026-09-03
WTCZF,118,,rs,2026-09-03
WTER,261,,rs,2026-09-03
WTGUU,,105,ipo,2026-09-03
WTIB,,267,ipo,2026-09-03
WTLS,,224,ipo,2026-09-03
WTO,73,1094,rs,2026-09-03
WULX,,315,ipo,2026-09-03
WWLNF,80,,rs,2026-09-03
WX,,92,ipo,2026-09-03
WXM,91,520,rs,2026-09-03
WYFL,,91,ipo,2026-09-03
WYHG,93,646,rs,2026-09-03
WZRD,3,435,rs,2026-09-03
XA,,120,ipo,2026-09-03
XAGG,,297,ipo,2026-09-03
XAGI,,92,ipo,2026-09-03
XAIL,,148,ipo,2026-09-03
XAIR,52,,rs,2026-09-03
XAIW,,21,ipo,2026-09-03
XBCI,,212,ipo,2026-09-03
XBFR,,191,ipo,2026-09-03
XBIX,,92,ipo,2026-09-03
XBNB,,128,ipo,2026-09-03
XBOX,,169,ipo,2026-09-03
XBP,262,1008,rs,2026-09-03
XCBE,,174,ipo,2026-09-03
XCBEU,,225,ipo,2026-09-03
XCBEW,,174,ipo,2026-09-03
XCH,13,723,rs,2026-09-03
XCHG,6695,262,ipo,2026-09-03
XCOM,,92,ipo,2026-09-03
XCSH,,16,ipo,2026-09-03
XDEF,,196,ipo,2026-09-03
XE,,132,ipo,2026-09-03
XELLL,,330,ipo,2026-09-03
XEML,,254,ipo,2026-09-03
XEUR,,92,ipo,2026-09-03
XEY,,128,ipo,2026-09-03
XFLH,,178,ipo,2026-09-03
XFLH.U,,203,ipo,2026-09-03
XFLT,164,,rs,2026-09-03
XHLD,275,567,rs,2026-09-03
XHOA,,92,ipo,2026-09-03
XIGV,,70,ipo,2026-09-03
XIIIU,,34,ipo,2026-09-03
XIWC,,92,ipo,2026-09-03
XKRE,,92,ipo,2026-09-03
XLAB,,6,ipo,2026-09-03
XLABW,,6,ipo,2026-09-03
XLBX,,92,ipo,2026-09-03
XLEX,,92,ipo,2026-09-03
XLFX,,92,ipo,2026-09-03
XLIX,,92,ipo,2026-09-03
XLKX,,92,ipo,2026-09-03
XLO,171,1777,rs,2026-09-03
XLPI,148,,rs,2026-09-03
XLPX,,92,ipo,2026-09-03
XLUX,,92,ipo,2026-09-03
XLVX,,92,ipo,2026-09-03
XLYX,,92,ipo,2026-09-03
XMAX,,108,ipo,2026-09-03
XNDU,7112,160,ipo,2026-09-03
XNDX,,119,ipo,2026-09-03
XOEX,,258,ipo,2026-09-03
XOVL,,121,ipo,2026-09-03
XPAV,,92,ipo,2026-09-03
XPEG,,231,ipo,2026-09-03
XPM,,309,ipo,2026-09-03
XPON,44,1616,rs,2026-09-03
XQBT,,15,ipo,2026-09-03
XQQI,,212,ipo,2026-09-03
XQTM,,65,ipo,2026-09-03
XRN,,192,ipo,2026-09-03
XRP,,287,ipo,2026-09-03
XRPC,,294,ipo,2026-09-03
XRPK,,275,ipo,2026-09-03
XRPM,,289,ipo,2026-09-03
XRPN,,308,ipo,2026-09-03
XRPNU,,308,ipo,2026-09-03
XRPNW,,308,ipo,2026-09-03
XRPR,,350,ipo,2026-09-03
XRPT,188,469,rs,2026-09-03
XRPZ,,283,ipo,2026-09-03
XRTX,150,1786,rs,2026-09-03
XRXDW,,202,ipo,2026-09-03
XSEM,,92,ipo,2026-09-03
XSHP,,78,ipo,2026-09-03
XSLL,,169,ipo,2026-09-03
XSLLU,,217,ipo,2026-09-03
XSLLW,,169,ipo,2026-09-03
XSPC,,79,ipo,2026-09-03
XSPI,,212,ipo,2026-09-03
XTAI,,92,ipo,2026-09-03
XTER,,7,ipo,2026-09-03
XTERU,,16,ipo,2026-09-03
XTERW,,7,ipo,2026-09-03
XTKG,182,947,rs,2026-09-03
XTLB,162,,rs,2026-09-03
XVAP,,15,ipo,2026-09-03
XVNV,,15,ipo,2026-09-03
XVO,,92,ipo,2026-09-03
XVSP,,8,ipo,2026-09-03
XVTS,,15,ipo,2026-09-03
XVUG,,92,ipo,2026-09-03
XW,,92,ipo,2026-09-03
XWIN,,297,ipo,2026-09-03
XWNG,,15,ipo,2026-09-03
XXI,,268,ipo,2026-09-03
XXII,83,,rs,2026-09-03
XXRP,66,513,rs,2026-09-03
XXV,,289,ipo,2026-09-03
XXX,,216,ipo,2026-09-03
XYZY,276,520,rs,2026-09-03
XZO,,302,ipo,2026-09-03
YAAS,35,622,rs,2026-09-03
YARW,,37,ipo,2026-09-03
YBIT,276,863,rs,2026-09-03
YBMN,,282,ipo,2026-09-03
YBST,,261,ipo,2026-09-03
YBTY,,261,ipo,2026-09-03
YCLO,,91,ipo,2026-09-03
YCY,,309,ipo,2026-09-03
YCY.U,,133,ipo,2026-09-03
YCY.WS,,309,ipo,2026-09-03
YDDL,,329,ipo,2026-09-03
YDKG,293,349,both,2026-09-03
YFOR,,1,ipo,2026-09-03
YGMZ,295,2143,rs,2026-09-03
YHC,52,626,rs,2026-09-03
YHGJ,337,1074,rs,2026-09-03
YHNAU,,127,ipo,2026-09-03
YICC,,52,ipo,2026-09-03
YICCU,,79,ipo,2026-09-03
YICCW,,51,ipo,2026-09-03
YJGJ,219,,rs,2026-09-03
YLDW,,265,ipo,2026-09-03
YLDY,,21,ipo,2026-09-03
YMAT,55,400,rs,2026-09-03
YMT,7,380,rs,2026-09-03
YOOV,,143,ipo,2026-09-03
YRAM,,9,ipo,2026-09-03
YSAG,,50,ipo,2026-09-03
YSAU,,50,ipo,2026-09-03
YSPC,,50,ipo,2026-09-03
YSS,,217,ipo,2026-09-03
YSWY,,134,ipo,2026-09-03
YUMFF,126,,rs,2026-09-03
YUNG,,120,ipo,2026-09-03
YWRLF,29,,rs,2026-09-03
YXI,287,,rs,2026-09-03
YXT,51,748,rs,2026-09-03
YYAI,17,871,rs,2026-09-03
YYGH,72,864,rs,2026-09-03
YYYM,,177,ipo,2026-09-03
ZAAG,106,,rs,2026-09-03
ZAIRF,85,,rs,2026-09-03
ZCBA,,239,ipo,2026-09-03
ZCBB,,239,ipo,2026-09-03
ZCBC,,239,ipo,2026-09-03
ZCBE,,239,ipo,2026-09-03
ZCBF,,239,ipo,2026-09-03
ZCBG,,239,ipo,2026-09-03
ZCMD,66,2383,rs,2026-09-03
ZCSH,,9,ipo,2026-09-03
ZCZZT,,216,ipo,2026-09-03
ZDAI,196,475,rs,2026-09-03
ZDIS,,17,ipo,2026-09-03
ZETX,,211,ipo,2026-09-03
ZGM,,359,ipo,2026-09-03
ZHGWF,248,,rs,2026-09-03
ZHOG,,244,ipo,2026-09-03
ZICX,329,,rs,2026-09-03
ZINC,,93,ipo,2026-09-03
ZINN,,17,ipo,2026-09-03
ZJYL,171,1255,rs,2026-09-03
ZKP,,211,ipo,2026-09-03
ZKPU,,237,ipo,2026-09-03
ZKPW,,211,ipo,2026-09-03
ZMUN,,338,ipo,2026-09-03
ZNB,38,377,rs,2026-09-03
ZOOZ,94,881,rs,2026-09-03
ZSL,189,,rs,2026-09-03
ZSPC,135,637,rs,2026-09-03
ZSQR,,129,ipo,2026-09-03
ZSTK,,217,ipo,2026-09-03
ZTG,,142,ipo,2026-09-03
ZUUZF,126,,rs,2026-09-03
ZVV,,268,ipo,2026-09-03
ZYLM,37,,rs,2026-09-03
ZYN,,364,ipo,2026-09-03
