ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XYZY,251,495,rs,2026-08-09
XZO,,277,ipo,2026-08-09
YAAS,10,597,rs,2026-08-09
YBIT,251,838,rs,2026-08-09
YBMN,,257,ipo,2026-08-09
YBST,,236,ipo,2026-08-09
YBTY,,236,ipo,2026-08-09
YCLO,,66,ipo,2026-08-09
YCY,,284,ipo,2026-08-09
YCY.U,,108,ipo,2026-08-09
YCY.WS,,284,ipo,2026-08-09
YDDL,,304,ipo,2026-08-09
YDES,,345,ipo,2026-08-09
YDESW,,345,ipo,2026-08-09
YDKG,268,324,both,2026-08-09
YGMZ,270,2118,rs,2026-08-09
YHC,27,601,rs,2026-08-09
YHGJ,312,1049,rs,2026-08-09
YHNAU,,102,ipo,2026-08-09
YICC,,27,ipo,2026-08-09
YICCU,,54,ipo,2026-08-09
YICCW,,26,ipo,2026-08-09
YJGJ,194,,rs,2026-08-09
YLDW,,240,ipo,2026-08-09
YMAT,30,375,rs,2026-08-09
YMT,83,355,both,2026-08-09
YOOV,,118,ipo,2026-08-09
YSAG,,25,ipo,2026-08-09
YSAU,,25,ipo,2026-08-09
YSPC,,25,ipo,2026-08-09
YSS,,192,ipo,2026-08-09
YSWY,,109,ipo,2026-08-09
YUMFF,101,,rs,2026-08-09
YUNG,,95,ipo,2026-08-09
YWRLF,4,,rs,2026-08-09
YXI,262,5990,rs,2026-08-09
YXT,26,723,rs,2026-08-09
YYAI,83,846,rs,2026-08-09
YYGH,47,839,rs,2026-08-09
YYYM,,152,ipo,2026-08-09
ZAAG,81,,rs,2026-08-09
ZAIRF,60,,rs,2026-08-09
ZCBA,,214,ipo,2026-08-09
ZCBB,,214,ipo,2026-08-09
ZCBC,,214,ipo,2026-08-09
ZCBE,,214,ipo,2026-08-09
ZCBF,,214,ipo,2026-08-09
ZCBG,,214,ipo,2026-08-09
ZCMD,41,2358,rs,2026-08-09
ZCZZT,,191,ipo,2026-08-09
ZDAI,171,450,rs,2026-08-09
ZETX,,186,ipo,2026-08-09
ZFZZT,,360,ipo,2026-08-09
ZGM,,334,ipo,2026-08-09
ZHGWF,223,,rs,2026-08-09
ZHOG,,219,ipo,2026-08-09
ZICX,304,,rs,2026-08-09
ZINC,,68,ipo,2026-08-09
ZJYL,146,1230,rs,2026-08-09
ZKP,,186,ipo,2026-08-09
ZKPU,,212,ipo,2026-08-09
ZKPW,,186,ipo,2026-08-09
ZMUN,,313,ipo,2026-08-09
ZNB,13,352,both,2026-08-09
ZOOZ,69,856,rs,2026-08-09
ZSL,164,6460,rs,2026-08-09
ZSPC,110,612,rs,2026-08-09
ZSQR,,104,ipo,2026-08-09
ZSTK,,192,ipo,2026-08-09
ZTG,,117,ipo,2026-08-09
ZUUZF,101,,rs,2026-08-09
ZVV,,243,ipo,2026-08-09
ZYLM,12,,rs,2026-08-09
ZYN,,339,ipo,2026-08-09
