ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLCOW,,28,ipo,2026-09-09
WLDS,79,1457,rs,2026-09-09
WLDSW,79,1457,rs,2026-09-09
WLDU,,183,ipo,2026-09-09
WLII,,156,ipo,2026-09-09
WLIIU,,208,ipo,2026-09-09
WLIIW,,156,ipo,2026-09-09
WLTH,6729,271,ipo,2026-09-09
WMSB,,308,ipo,2026-09-09
WMTI,,309,ipo,2026-09-09
WMWWF,152,,rs,2026-09-09
WNBD,104,,rs,2026-09-09
WNDR,,126,ipo,2026-09-09
WNFT,114,,rs,2026-09-09
WNRS,119,,rs,2026-09-09
WNW,156,2094,rs,2026-09-09
WOK,83,747,rs,2026-09-09
WORX,36,2221,rs,2026-09-09
WPAC,,197,ipo,2026-09-09
WPAC.U,,23,ipo,2026-09-09
WQTM,,335,ipo,2026-09-09
WR,,126,ipo,2026-09-09
WRDLY,84,,rs,2026-09-09
WRGCX,348,,rs,2026-09-09
WRTH,,134,ipo,2026-09-09
WSBCO,,338,ipo,2026-09-09
WSDB,,161,ipo,2026-09-09
WSE,,121,ipo,2026-09-09
WSGE,,274,ipo,2026-09-09
WSHP,,299,ipo,2026-09-09
WSMD,,42,ipo,2026-09-09
WSPC,,62,ipo,2026-09-09
WSTCX,348,,rs,2026-09-09
WSTN,,252,ipo,2026-09-09
WSTNR,,252,ipo,2026-09-09
WSTNU,,309,ipo,2026-09-09
WTCZF,124,,rs,2026-09-09
WTER,267,,rs,2026-09-09
WTGUU,,111,ipo,2026-09-09
WTIB,,273,ipo,2026-09-09
WTLS,,230,ipo,2026-09-09
WTO,79,1100,rs,2026-09-09
WULX,,321,ipo,2026-09-09
WWLNF,86,,rs,2026-09-09
WX,,98,ipo,2026-09-09
WXM,97,526,rs,2026-09-09
WYFL,,97,ipo,2026-09-09
WYHG,99,652,rs,2026-09-09
WZRD,9,441,rs,2026-09-09
XA,,126,ipo,2026-09-09
XAGG,,303,ipo,2026-09-09
XAGI,,98,ipo,2026-09-09
XAIL,,154,ipo,2026-09-09
XAIR,58,,rs,2026-09-09
XAIW,,27,ipo,2026-09-09
XBCI,,218,ipo,2026-09-09
XBFR,,197,ipo,2026-09-09
XBIX,,98,ipo,2026-09-09
XBNB,,134,ipo,2026-09-09
XBOX,,175,ipo,2026-09-09
XBP,268,1014,rs,2026-09-09
XCBE,,180,ipo,2026-09-09
XCBEU,,231,ipo,2026-09-09
XCBEW,,180,ipo,2026-09-09
XCH,19,729,rs,2026-09-09
XCHG,6701,268,ipo,2026-09-09
XCOM,,98,ipo,2026-09-09
XCSH,,22,ipo,2026-09-09
XDEF,,202,ipo,2026-09-09
XE,,138,ipo,2026-09-09
XELLL,,336,ipo,2026-09-09
XEML,,260,ipo,2026-09-09
XEUR,,98,ipo,2026-09-09
XEY,,134,ipo,2026-09-09
XFLH,,184,ipo,2026-09-09
XFLH.U,,209,ipo,2026-09-09
XFLT,170,,rs,2026-09-09
XHLD,281,573,rs,2026-09-09
XHOA,,98,ipo,2026-09-09
XIGV,,76,ipo,2026-09-09
XIIIU,,40,ipo,2026-09-09
XIWC,,98,ipo,2026-09-09
XKRE,,98,ipo,2026-09-09
XLAB,,12,ipo,2026-09-09
XLABW,,12,ipo,2026-09-09
XLBX,,98,ipo,2026-09-09
XLEX,,98,ipo,2026-09-09
XLFX,,98,ipo,2026-09-09
XLIX,,98,ipo,2026-09-09
XLKX,,98,ipo,2026-09-09
XLO,177,1783,rs,2026-09-09
XLPI,154,,rs,2026-09-09
XLPX,,98,ipo,2026-09-09
XLUX,,98,ipo,2026-09-09
XLVX,,98,ipo,2026-09-09
XLYX,,98,ipo,2026-09-09
XMAX,,114,ipo,2026-09-09
XNDU,7118,166,ipo,2026-09-09
XNDX,,125,ipo,2026-09-09
XOEX,,264,ipo,2026-09-09
XOVL,,127,ipo,2026-09-09
XPAV,,98,ipo,2026-09-09
XPEG,,237,ipo,2026-09-09
XPM,,315,ipo,2026-09-09
XPON,50,1622,rs,2026-09-09
XQBT,,21,ipo,2026-09-09
XQQI,,218,ipo,2026-09-09
XQTM,,71,ipo,2026-09-09
XRN,,198,ipo,2026-09-09
XRP,,293,ipo,2026-09-09
XRPC,,300,ipo,2026-09-09
XRPK,,281,ipo,2026-09-09
XRPM,,295,ipo,2026-09-09
XRPN,,314,ipo,2026-09-09
XRPNU,,314,ipo,2026-09-09
XRPNW,,314,ipo,2026-09-09
XRPR,,356,ipo,2026-09-09
XRPT,194,475,rs,2026-09-09
XRPZ,,289,ipo,2026-09-09
XRTX,156,1792,rs,2026-09-09
XRXDW,,208,ipo,2026-09-09
XSEM,,98,ipo,2026-09-09
XSHP,,84,ipo,2026-09-09
XSLL,,175,ipo,2026-09-09
XSLLU,,223,ipo,2026-09-09
XSLLW,,175,ipo,2026-09-09
XSPC,,85,ipo,2026-09-09
XSPI,,218,ipo,2026-09-09
XTAI,,98,ipo,2026-09-09
XTER,,13,ipo,2026-09-09
XTERU,,22,ipo,2026-09-09
XTERW,,13,ipo,2026-09-09
XTKG,188,953,rs,2026-09-09
XTLB,168,,rs,2026-09-09
XTND,,5,ipo,2026-09-09
XVAP,,21,ipo,2026-09-09
XVNV,,21,ipo,2026-09-09
XVO,,98,ipo,2026-09-09
XVSP,,14,ipo,2026-09-09
XVTS,,21,ipo,2026-09-09
XVUG,,98,ipo,2026-09-09
XW,,98,ipo,2026-09-09
XWIN,,303,ipo,2026-09-09
XWNG,,21,ipo,2026-09-09
XXI,,274,ipo,2026-09-09
XXII,89,,rs,2026-09-09
XXRP,72,519,rs,2026-09-09
XXV,,295,ipo,2026-09-09
XXX,,222,ipo,2026-09-09
XYZY,282,526,rs,2026-09-09
XZO,,308,ipo,2026-09-09
YAAS,41,628,rs,2026-09-09
YARW,,43,ipo,2026-09-09
YBIT,282,869,rs,2026-09-09
YBMN,,288,ipo,2026-09-09
YBST,,267,ipo,2026-09-09
YBTY,,267,ipo,2026-09-09
YCLO,,97,ipo,2026-09-09
YCY,,315,ipo,2026-09-09
YCY.U,,139,ipo,2026-09-09
YCY.WS,,315,ipo,2026-09-09
YDDL,,335,ipo,2026-09-09
YDKG,299,355,both,2026-09-09
YFOR,,7,ipo,2026-09-09
YGMZ,301,2149,rs,2026-09-09
YHC,58,632,rs,2026-09-09
YHGJ,343,1080,rs,2026-09-09
YHNAU,,133,ipo,2026-09-09
YICC,,58,ipo,2026-09-09
YICCU,,85,ipo,2026-09-09
YICCW,,57,ipo,2026-09-09
YJGJ,225,,rs,2026-09-09
YLDW,,271,ipo,2026-09-09
YLDY,,27,ipo,2026-09-09
YMAT,61,406,rs,2026-09-09
YMT,13,386,rs,2026-09-09
YOOV,,149,ipo,2026-09-09
YRAM,,15,ipo,2026-09-09
YSAG,,56,ipo,2026-09-09
YSAU,,56,ipo,2026-09-09
YSPC,,56,ipo,2026-09-09
YSS,,223,ipo,2026-09-09
YSWY,,140,ipo,2026-09-09
YUMFF,132,,rs,2026-09-09
YUNG,,126,ipo,2026-09-09
YWRLF,35,,rs,2026-09-09
YXI,293,,rs,2026-09-09
YXT,57,754,rs,2026-09-09
YYAI,23,877,rs,2026-09-09
YYGH,78,870,rs,2026-09-09
YYYM,,183,ipo,2026-09-09
ZAAG,112,,rs,2026-09-09
ZAIRF,91,,rs,2026-09-09
ZCBA,,245,ipo,2026-09-09
ZCBB,,245,ipo,2026-09-09
ZCBC,,245,ipo,2026-09-09
ZCBE,,245,ipo,2026-09-09
ZCBF,,245,ipo,2026-09-09
ZCBG,,245,ipo,2026-09-09
ZCMD,72,2389,rs,2026-09-09
ZCSH,,15,ipo,2026-09-09
ZCZZT,,222,ipo,2026-09-09
ZDAI,202,481,rs,2026-09-09
ZDIS,,23,ipo,2026-09-09
ZETX,,217,ipo,2026-09-09
ZGM,,365,ipo,2026-09-09
ZHGWF,254,,rs,2026-09-09
ZHOG,,250,ipo,2026-09-09
ZICX,335,,rs,2026-09-09
ZINC,,99,ipo,2026-09-09
ZINN,,23,ipo,2026-09-09
ZJYL,177,1261,rs,2026-09-09
ZKP,,217,ipo,2026-09-09
ZKPU,,243,ipo,2026-09-09
ZKPW,,217,ipo,2026-09-09
ZMUN,,344,ipo,2026-09-09
ZNB,44,383,rs,2026-09-09
ZOOZ,100,887,rs,2026-09-09
ZSL,195,,rs,2026-09-09
ZSPC,141,643,rs,2026-09-09
ZSQR,,135,ipo,2026-09-09
ZSTK,,223,ipo,2026-09-09
ZTG,,148,ipo,2026-09-09
ZUUZF,132,,rs,2026-09-09
ZVV,,274,ipo,2026-09-09
ZYLM,43,,rs,2026-09-09
