ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XBP,227,973,rs,2026-07-30
XCBE,,139,ipo,2026-07-30
XCBEU,,190,ipo,2026-07-30
XCBEW,,139,ipo,2026-07-30
XCHG,6660,227,ipo,2026-07-30
XCOM,,57,ipo,2026-07-30
XDEF,,161,ipo,2026-07-30
XE,,97,ipo,2026-07-30
XELLL,,295,ipo,2026-07-30
XEML,,219,ipo,2026-07-30
XEUR,,57,ipo,2026-07-30
XEY,,93,ipo,2026-07-30
XFLH,,143,ipo,2026-07-30
XFLH.U,,168,ipo,2026-07-30
XFLT,129,3228,rs,2026-07-30
XHLD,240,532,rs,2026-07-30
XHOA,,57,ipo,2026-07-30
XIGV,,35,ipo,2026-07-30
XIWC,,57,ipo,2026-07-30
XKRE,,57,ipo,2026-07-30
XLBI,,365,ipo,2026-07-30
XLBX,,57,ipo,2026-07-30
XLCI,,365,ipo,2026-07-30
XLEI,,365,ipo,2026-07-30
XLEX,,57,ipo,2026-07-30
XLFI,,365,ipo,2026-07-30
XLFX,,57,ipo,2026-07-30
XLII,,365,ipo,2026-07-30
XLIX,,57,ipo,2026-07-30
XLKI,,365,ipo,2026-07-30
XLKX,,57,ipo,2026-07-30
XLO,136,1742,rs,2026-07-30
XLPI,113,,rs,2026-07-30
XLPX,,57,ipo,2026-07-30
XLRI,,365,ipo,2026-07-30
XLSI,,365,ipo,2026-07-30
XLUI,,365,ipo,2026-07-30
XLUX,,57,ipo,2026-07-30
XLVI,,365,ipo,2026-07-30
XLVX,,57,ipo,2026-07-30
XLYI,,365,ipo,2026-07-30
XLYX,,57,ipo,2026-07-30
XMAX,,73,ipo,2026-07-30
XNDU,7077,125,ipo,2026-07-30
XNDX,,84,ipo,2026-07-30
XOEX,,223,ipo,2026-07-30
XOVL,,86,ipo,2026-07-30
XPAV,,57,ipo,2026-07-30
XPEG,,196,ipo,2026-07-30
XPM,,274,ipo,2026-07-30
XPON,9,1581,rs,2026-07-30
XQQI,,177,ipo,2026-07-30
XQTM,,30,ipo,2026-07-30
XRN,,157,ipo,2026-07-30
XRP,,252,ipo,2026-07-30
XRPC,,259,ipo,2026-07-30
XRPK,,240,ipo,2026-07-30
XRPM,,254,ipo,2026-07-30
XRPN,,273,ipo,2026-07-30
XRPNU,,273,ipo,2026-07-30
XRPNW,,273,ipo,2026-07-30
XRPR,,315,ipo,2026-07-30
XRPT,153,434,rs,2026-07-30
XRPZ,,248,ipo,2026-07-30
XRTX,115,1751,rs,2026-07-30
XRXDW,,167,ipo,2026-07-30
XSEM,,57,ipo,2026-07-30
XSHP,,43,ipo,2026-07-30
XSLL,,134,ipo,2026-07-30
XSLLU,,182,ipo,2026-07-30
XSLLW,,134,ipo,2026-07-30
XSPC,,44,ipo,2026-07-30
XSPI,,177,ipo,2026-07-30
XTAI,,57,ipo,2026-07-30
XTKG,147,912,rs,2026-07-30
XTLB,127,4763,rs,2026-07-30
XVO,,57,ipo,2026-07-30
XVUG,,57,ipo,2026-07-30
XW,,57,ipo,2026-07-30
XWIN,,262,ipo,2026-07-30
XXI,,233,ipo,2026-07-30
XXII,48,4524,rs,2026-07-30
XXRP,31,478,rs,2026-07-30
XXV,,254,ipo,2026-07-30
XXX,,181,ipo,2026-07-30
XYZY,241,485,rs,2026-07-30
XZO,,267,ipo,2026-07-30
YAAS,0,587,rs,2026-07-30
YBIT,241,828,rs,2026-07-30
YBMN,,247,ipo,2026-07-30
YBST,,226,ipo,2026-07-30
YBTY,,226,ipo,2026-07-30
YCLO,,56,ipo,2026-07-30
YCY,,274,ipo,2026-07-30
YCY.U,,98,ipo,2026-07-30
YCY.WS,,274,ipo,2026-07-30
YDDL,,294,ipo,2026-07-30
YDES,,335,ipo,2026-07-30
YDESW,,335,ipo,2026-07-30
YDKG,258,314,both,2026-07-30
YGMZ,260,2108,rs,2026-07-30
YHC,17,591,rs,2026-07-30
YHGJ,302,1039,rs,2026-07-30
YHNAU,,92,ipo,2026-07-30
YICC,,17,ipo,2026-07-30
YICCU,,44,ipo,2026-07-30
YICCW,,16,ipo,2026-07-30
YJGJ,184,,rs,2026-07-30
YLDW,,230,ipo,2026-07-30
YMAT,20,365,both,2026-07-30
YMT,73,345,both,2026-07-30
YOOV,,108,ipo,2026-07-30
YSAG,,15,ipo,2026-07-30
YSAU,,15,ipo,2026-07-30
YSPC,,15,ipo,2026-07-30
YSS,,182,ipo,2026-07-30
YSWY,,99,ipo,2026-07-30
YUMFF,91,,rs,2026-07-30
YUNG,,85,ipo,2026-07-30
YXI,252,5980,rs,2026-07-30
YXT,16,713,rs,2026-07-30
YYAI,73,836,rs,2026-07-30
YYGH,37,829,rs,2026-07-30
YYYM,,142,ipo,2026-07-30
ZAAG,71,,rs,2026-07-30
ZAIRF,50,,rs,2026-07-30
ZBAI,356,589,rs,2026-07-30
ZCBA,,204,ipo,2026-07-30
ZCBB,,204,ipo,2026-07-30
ZCBC,,204,ipo,2026-07-30
ZCBE,,204,ipo,2026-07-30
ZCBF,,204,ipo,2026-07-30
ZCBG,,204,ipo,2026-07-30
ZCMD,31,2348,rs,2026-07-30
ZCZZT,,181,ipo,2026-07-30
ZDAI,161,440,rs,2026-07-30
ZETX,,176,ipo,2026-07-30
ZFZZT,,350,ipo,2026-07-30
ZGM,,324,ipo,2026-07-30
ZHGWF,213,,rs,2026-07-30
ZHOG,,209,ipo,2026-07-30
ZICX,294,,rs,2026-07-30
ZINC,,58,ipo,2026-07-30
ZJYL,136,1220,rs,2026-07-30
ZKP,,176,ipo,2026-07-30
ZKPU,,202,ipo,2026-07-30
ZKPW,,176,ipo,2026-07-30
ZMUN,,303,ipo,2026-07-30
ZNB,3,342,both,2026-07-30
ZOOZ,59,846,rs,2026-07-30
ZSL,154,6450,rs,2026-07-30
ZSPC,100,602,rs,2026-07-30
ZSQR,,94,ipo,2026-07-30
ZSTK,,182,ipo,2026-07-30
ZTG,,107,ipo,2026-07-30
ZUUZF,91,,rs,2026-07-30
ZVV,,233,ipo,2026-07-30
ZYLM,2,,rs,2026-07-30
ZYN,,329,ipo,2026-07-30
