ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
YBIT,254,841,rs,2026-08-12
YBMN,,260,ipo,2026-08-12
YBST,,239,ipo,2026-08-12
YBTY,,239,ipo,2026-08-12
YCLO,,69,ipo,2026-08-12
YCY,,287,ipo,2026-08-12
YCY.U,,111,ipo,2026-08-12
YCY.WS,,287,ipo,2026-08-12
YDDL,,307,ipo,2026-08-12
YDES,,348,ipo,2026-08-12
YDESW,,348,ipo,2026-08-12
YDKG,271,327,both,2026-08-12
YGMZ,273,2121,rs,2026-08-12
YHC,30,604,rs,2026-08-12
YHGJ,315,1052,rs,2026-08-12
YHNAU,,105,ipo,2026-08-12
YICC,,30,ipo,2026-08-12
YICCU,,57,ipo,2026-08-12
YICCW,,29,ipo,2026-08-12
YJGJ,197,,rs,2026-08-12
YLDW,,243,ipo,2026-08-12
YMAT,33,378,rs,2026-08-12
YMT,86,358,both,2026-08-12
YOOV,,121,ipo,2026-08-12
YSAG,,28,ipo,2026-08-12
YSAU,,28,ipo,2026-08-12
YSPC,,28,ipo,2026-08-12
YSS,,195,ipo,2026-08-12
YSWY,,112,ipo,2026-08-12
YUMFF,104,,rs,2026-08-12
YUNG,,98,ipo,2026-08-12
YWRLF,7,,rs,2026-08-12
YXI,265,5993,rs,2026-08-12
YXT,29,726,rs,2026-08-12
YYAI,86,849,rs,2026-08-12
YYGH,50,842,rs,2026-08-12
YYYM,,155,ipo,2026-08-12
ZAAG,84,,rs,2026-08-12
ZAIRF,63,,rs,2026-08-12
ZCBA,,217,ipo,2026-08-12
ZCBB,,217,ipo,2026-08-12
ZCBC,,217,ipo,2026-08-12
ZCBE,,217,ipo,2026-08-12
ZCBF,,217,ipo,2026-08-12
ZCBG,,217,ipo,2026-08-12
ZCMD,44,2361,rs,2026-08-12
ZCZZT,,194,ipo,2026-08-12
ZDAI,174,453,rs,2026-08-12
ZETX,,189,ipo,2026-08-12
ZFZZT,,363,ipo,2026-08-12
ZGM,,337,ipo,2026-08-12
ZHGWF,226,,rs,2026-08-12
ZHOG,,222,ipo,2026-08-12
ZICX,307,,rs,2026-08-12
ZINC,,71,ipo,2026-08-12
ZJYL,149,1233,rs,2026-08-12
ZKP,,189,ipo,2026-08-12
ZKPU,,215,ipo,2026-08-12
ZKPW,,189,ipo,2026-08-12
ZMUN,,316,ipo,2026-08-12
ZNB,16,355,both,2026-08-12
ZOOZ,72,859,rs,2026-08-12
ZSL,167,6463,rs,2026-08-12
ZSPC,113,615,rs,2026-08-12
ZSQR,,107,ipo,2026-08-12
ZSTK,,195,ipo,2026-08-12
ZTG,,120,ipo,2026-08-12
ZUUZF,104,,rs,2026-08-12
ZVV,,246,ipo,2026-08-12
ZYLM,15,,rs,2026-08-12
ZYN,,342,ipo,2026-08-12
