ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WISD,,307,ipo,2026-09-08
WKHS,274,,rs,2026-09-08
WLCO,,29,ipo,2026-09-08
WLCOU,,82,ipo,2026-09-08
WLCOW,,27,ipo,2026-09-08
WLDS,78,1456,rs,2026-09-08
WLDSW,78,1456,rs,2026-09-08
WLDU,,182,ipo,2026-09-08
WLII,,155,ipo,2026-09-08
WLIIU,,207,ipo,2026-09-08
WLIIW,,155,ipo,2026-09-08
WLTH,6728,270,ipo,2026-09-08
WMSB,,307,ipo,2026-09-08
WMTI,,308,ipo,2026-09-08
WMWWF,151,,rs,2026-09-08
WNBD,103,,rs,2026-09-08
WNDR,,125,ipo,2026-09-08
WNFT,113,,rs,2026-09-08
WNRS,118,,rs,2026-09-08
WNW,155,2093,rs,2026-09-08
WOK,82,746,rs,2026-09-08
WORX,35,2220,rs,2026-09-08
WPAC,,196,ipo,2026-09-08
WPAC.U,,22,ipo,2026-09-08
WQTM,,334,ipo,2026-09-08
WR,,125,ipo,2026-09-08
WRDLY,83,,rs,2026-09-08
WRGCX,347,,rs,2026-09-08
WRTH,,133,ipo,2026-09-08
WSBCO,,337,ipo,2026-09-08
WSDB,,160,ipo,2026-09-08
WSE,,120,ipo,2026-09-08
WSGE,,273,ipo,2026-09-08
WSHP,,298,ipo,2026-09-08
WSMD,,41,ipo,2026-09-08
WSPC,,61,ipo,2026-09-08
WSTCX,347,,rs,2026-09-08
WSTN,,251,ipo,2026-09-08
WSTNR,,251,ipo,2026-09-08
WSTNU,,308,ipo,2026-09-08
WTCZF,123,,rs,2026-09-08
WTER,266,,rs,2026-09-08
WTGUU,,110,ipo,2026-09-08
WTIB,,272,ipo,2026-09-08
WTLS,,229,ipo,2026-09-08
WTO,78,1099,rs,2026-09-08
WULX,,320,ipo,2026-09-08
WWLNF,85,,rs,2026-09-08
WX,,97,ipo,2026-09-08
WXM,96,525,rs,2026-09-08
WYFL,,96,ipo,2026-09-08
WYHG,98,651,rs,2026-09-08
WZRD,8,440,rs,2026-09-08
XA,,125,ipo,2026-09-08
XAGG,,302,ipo,2026-09-08
XAGI,,97,ipo,2026-09-08
XAIL,,153,ipo,2026-09-08
XAIR,57,,rs,2026-09-08
XAIW,,26,ipo,2026-09-08
XBCI,,217,ipo,2026-09-08
XBFR,,196,ipo,2026-09-08
XBIX,,97,ipo,2026-09-08
XBNB,,133,ipo,2026-09-08
XBOX,,174,ipo,2026-09-08
XBP,267,1013,rs,2026-09-08
XCBE,,179,ipo,2026-09-08
XCBEU,,230,ipo,2026-09-08
XCBEW,,179,ipo,2026-09-08
XCH,18,728,rs,2026-09-08
XCHG,6700,267,ipo,2026-09-08
XCOM,,97,ipo,2026-09-08
XCSH,,21,ipo,2026-09-08
XDEF,,201,ipo,2026-09-08
XE,,137,ipo,2026-09-08
XELLL,,335,ipo,2026-09-08
XEML,,259,ipo,2026-09-08
XEUR,,97,ipo,2026-09-08
XEY,,133,ipo,2026-09-08
XFLH,,183,ipo,2026-09-08
XFLH.U,,208,ipo,2026-09-08
XFLT,169,,rs,2026-09-08
XHLD,280,572,rs,2026-09-08
XHOA,,97,ipo,2026-09-08
XIGV,,75,ipo,2026-09-08
XIIIU,,39,ipo,2026-09-08
XIWC,,97,ipo,2026-09-08
XKRE,,97,ipo,2026-09-08
XLAB,,11,ipo,2026-09-08
XLABW,,11,ipo,2026-09-08
XLBX,,97,ipo,2026-09-08
XLEX,,97,ipo,2026-09-08
XLFX,,97,ipo,2026-09-08
XLIX,,97,ipo,2026-09-08
XLKX,,97,ipo,2026-09-08
XLO,176,1782,rs,2026-09-08
XLPI,153,,rs,2026-09-08
XLPX,,97,ipo,2026-09-08
XLUX,,97,ipo,2026-09-08
XLVX,,97,ipo,2026-09-08
XLYX,,97,ipo,2026-09-08
XMAX,,113,ipo,2026-09-08
XNDU,7117,165,ipo,2026-09-08
XNDX,,124,ipo,2026-09-08
XOEX,,263,ipo,2026-09-08
XOVL,,126,ipo,2026-09-08
XPAV,,97,ipo,2026-09-08
XPEG,,236,ipo,2026-09-08
XPM,,314,ipo,2026-09-08
XPON,49,1621,rs,2026-09-08
XQBT,,20,ipo,2026-09-08
XQQI,,217,ipo,2026-09-08
XQTM,,70,ipo,2026-09-08
XRN,,197,ipo,2026-09-08
XRP,,292,ipo,2026-09-08
XRPC,,299,ipo,2026-09-08
XRPK,,280,ipo,2026-09-08
XRPM,,294,ipo,2026-09-08
XRPN,,313,ipo,2026-09-08
XRPNU,,313,ipo,2026-09-08
XRPNW,,313,ipo,2026-09-08
XRPR,,355,ipo,2026-09-08
XRPT,193,474,rs,2026-09-08
XRPZ,,288,ipo,2026-09-08
XRTX,155,1791,rs,2026-09-08
XRXDW,,207,ipo,2026-09-08
XSEM,,97,ipo,2026-09-08
XSHP,,83,ipo,2026-09-08
XSLL,,174,ipo,2026-09-08
XSLLU,,222,ipo,2026-09-08
XSLLW,,174,ipo,2026-09-08
XSPC,,84,ipo,2026-09-08
XSPI,,217,ipo,2026-09-08
XTAI,,97,ipo,2026-09-08
XTER,,12,ipo,2026-09-08
XTERU,,21,ipo,2026-09-08
XTERW,,12,ipo,2026-09-08
XTKG,187,952,rs,2026-09-08
XTLB,167,,rs,2026-09-08
XTND,,4,ipo,2026-09-08
XVAP,,20,ipo,2026-09-08
XVNV,,20,ipo,2026-09-08
XVO,,97,ipo,2026-09-08
XVSP,,13,ipo,2026-09-08
XVTS,,20,ipo,2026-09-08
XVUG,,97,ipo,2026-09-08
XW,,97,ipo,2026-09-08
XWIN,,302,ipo,2026-09-08
XWNG,,20,ipo,2026-09-08
XXI,,273,ipo,2026-09-08
XXII,88,,rs,2026-09-08
XXRP,71,518,rs,2026-09-08
XXV,,294,ipo,2026-09-08
XXX,,221,ipo,2026-09-08
XYZY,281,525,rs,2026-09-08
XZO,,307,ipo,2026-09-08
YAAS,40,627,rs,2026-09-08
YARW,,42,ipo,2026-09-08
YBIT,281,868,rs,2026-09-08
YBMN,,287,ipo,2026-09-08
YBST,,266,ipo,2026-09-08
YBTY,,266,ipo,2026-09-08
YCLO,,96,ipo,2026-09-08
YCY,,314,ipo,2026-09-08
YCY.U,,138,ipo,2026-09-08
YCY.WS,,314,ipo,2026-09-08
YDDL,,334,ipo,2026-09-08
YDKG,298,354,both,2026-09-08
YFOR,,6,ipo,2026-09-08
YGMZ,300,2148,rs,2026-09-08
YHC,57,631,rs,2026-09-08
YHGJ,342,1079,rs,2026-09-08
YHNAU,,132,ipo,2026-09-08
YICC,,57,ipo,2026-09-08
YICCU,,84,ipo,2026-09-08
YICCW,,56,ipo,2026-09-08
YJGJ,224,,rs,2026-09-08
YLDW,,270,ipo,2026-09-08
YLDY,,26,ipo,2026-09-08
YMAT,60,405,rs,2026-09-08
YMT,12,385,rs,2026-09-08
YOOV,,148,ipo,2026-09-08
YRAM,,14,ipo,2026-09-08
YSAG,,55,ipo,2026-09-08
YSAU,,55,ipo,2026-09-08
YSPC,,55,ipo,2026-09-08
YSS,,222,ipo,2026-09-08
YSWY,,139,ipo,2026-09-08
YUMFF,131,,rs,2026-09-08
YUNG,,125,ipo,2026-09-08
YWRLF,34,,rs,2026-09-08
YXI,292,,rs,2026-09-08
YXT,56,753,rs,2026-09-08
YYAI,22,876,rs,2026-09-08
YYGH,77,869,rs,2026-09-08
YYYM,,182,ipo,2026-09-08
ZAAG,111,,rs,2026-09-08
ZAIRF,90,,rs,2026-09-08
ZCBA,,244,ipo,2026-09-08
ZCBB,,244,ipo,2026-09-08
ZCBC,,244,ipo,2026-09-08
ZCBE,,244,ipo,2026-09-08
ZCBF,,244,ipo,2026-09-08
ZCBG,,244,ipo,2026-09-08
ZCMD,71,2388,rs,2026-09-08
ZCSH,,14,ipo,2026-09-08
ZCZZT,,221,ipo,2026-09-08
ZDAI,201,480,rs,2026-09-08
ZDIS,,22,ipo,2026-09-08
ZETX,,216,ipo,2026-09-08
ZGM,,364,ipo,2026-09-08
ZHGWF,253,,rs,2026-09-08
ZHOG,,249,ipo,2026-09-08
ZICX,334,,rs,2026-09-08
ZINC,,98,ipo,2026-09-08
ZINN,,22,ipo,2026-09-08
ZJYL,176,1260,rs,2026-09-08
ZKP,,216,ipo,2026-09-08
ZKPU,,242,ipo,2026-09-08
ZKPW,,216,ipo,2026-09-08
ZMUN,,343,ipo,2026-09-08
ZNB,43,382,rs,2026-09-08
ZOOZ,99,886,rs,2026-09-08
ZSL,194,,rs,2026-09-08
ZSPC,140,642,rs,2026-09-08
ZSQR,,134,ipo,2026-09-08
ZSTK,,222,ipo,2026-09-08
ZTG,,147,ipo,2026-09-08
ZUUZF,131,,rs,2026-09-08
ZVV,,273,ipo,2026-09-08
ZYLM,42,,rs,2026-09-08
