ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XNDX,,90,ipo,2026-08-05
XOEX,,229,ipo,2026-08-05
XOVL,,92,ipo,2026-08-05
XPAV,,63,ipo,2026-08-05
XPEG,,202,ipo,2026-08-05
XPM,,280,ipo,2026-08-05
XPON,15,1587,rs,2026-08-05
XQQI,,183,ipo,2026-08-05
XQTM,,36,ipo,2026-08-05
XRN,,163,ipo,2026-08-05
XRP,,258,ipo,2026-08-05
XRPC,,265,ipo,2026-08-05
XRPK,,246,ipo,2026-08-05
XRPM,,260,ipo,2026-08-05
XRPN,,279,ipo,2026-08-05
XRPNU,,279,ipo,2026-08-05
XRPNW,,279,ipo,2026-08-05
XRPR,,321,ipo,2026-08-05
XRPT,159,440,rs,2026-08-05
XRPZ,,254,ipo,2026-08-05
XRTX,121,1757,rs,2026-08-05
XRXDW,,173,ipo,2026-08-05
XSEM,,63,ipo,2026-08-05
XSHP,,49,ipo,2026-08-05
XSLL,,140,ipo,2026-08-05
XSLLU,,188,ipo,2026-08-05
XSLLW,,140,ipo,2026-08-05
XSPC,,50,ipo,2026-08-05
XSPI,,183,ipo,2026-08-05
XTAI,,63,ipo,2026-08-05
XTKG,153,918,rs,2026-08-05
XTLB,133,4769,rs,2026-08-05
XVO,,63,ipo,2026-08-05
XVUG,,63,ipo,2026-08-05
XW,,63,ipo,2026-08-05
XWIN,,268,ipo,2026-08-05
XXI,,239,ipo,2026-08-05
XXII,54,4530,rs,2026-08-05
XXRP,37,484,rs,2026-08-05
XXV,,260,ipo,2026-08-05
XXX,,187,ipo,2026-08-05
XYZY,247,491,rs,2026-08-05
XZO,,273,ipo,2026-08-05
YAAS,6,593,rs,2026-08-05
YBIT,247,834,rs,2026-08-05
YBMN,,253,ipo,2026-08-05
YBST,,232,ipo,2026-08-05
YBTY,,232,ipo,2026-08-05
YCLO,,62,ipo,2026-08-05
YCY,,280,ipo,2026-08-05
YCY.U,,104,ipo,2026-08-05
YCY.WS,,280,ipo,2026-08-05
YDDL,,300,ipo,2026-08-05
YDES,,341,ipo,2026-08-05
YDESW,,341,ipo,2026-08-05
YDKG,264,320,both,2026-08-05
YGMZ,266,2114,rs,2026-08-05
YHC,23,597,rs,2026-08-05
YHGJ,308,1045,rs,2026-08-05
YHNAU,,98,ipo,2026-08-05
YICC,,23,ipo,2026-08-05
YICCU,,50,ipo,2026-08-05
YICCW,,22,ipo,2026-08-05
YJGJ,190,,rs,2026-08-05
YLDW,,236,ipo,2026-08-05
YMAT,26,371,rs,2026-08-05
YMT,79,351,both,2026-08-05
YOOV,,114,ipo,2026-08-05
YSAG,,21,ipo,2026-08-05
YSAU,,21,ipo,2026-08-05
YSPC,,21,ipo,2026-08-05
YSS,,188,ipo,2026-08-05
YSWY,,105,ipo,2026-08-05
YUMFF,97,,rs,2026-08-05
YUNG,,91,ipo,2026-08-05
YWRLF,0,,rs,2026-08-05
YXI,258,5986,rs,2026-08-05
YXT,22,719,rs,2026-08-05
YYAI,79,842,rs,2026-08-05
YYGH,43,835,rs,2026-08-05
YYYM,,148,ipo,2026-08-05
ZAAG,77,,rs,2026-08-05
ZAIRF,56,,rs,2026-08-05
ZBAI,362,595,rs,2026-08-05
ZCBA,,210,ipo,2026-08-05
ZCBB,,210,ipo,2026-08-05
ZCBC,,210,ipo,2026-08-05
ZCBE,,210,ipo,2026-08-05
ZCBF,,210,ipo,2026-08-05
ZCBG,,210,ipo,2026-08-05
ZCMD,37,2354,rs,2026-08-05
ZCZZT,,187,ipo,2026-08-05
ZDAI,167,446,rs,2026-08-05
ZETX,,182,ipo,2026-08-05
ZFZZT,,356,ipo,2026-08-05
ZGM,,330,ipo,2026-08-05
ZHGWF,219,,rs,2026-08-05
ZHOG,,215,ipo,2026-08-05
ZICX,300,,rs,2026-08-05
ZINC,,64,ipo,2026-08-05
ZJYL,142,1226,rs,2026-08-05
ZKP,,182,ipo,2026-08-05
ZKPU,,208,ipo,2026-08-05
ZKPW,,182,ipo,2026-08-05
ZMUN,,309,ipo,2026-08-05
ZNB,9,348,both,2026-08-05
ZOOZ,65,852,rs,2026-08-05
ZSL,160,6456,rs,2026-08-05
ZSPC,106,608,rs,2026-08-05
ZSQR,,100,ipo,2026-08-05
ZSTK,,188,ipo,2026-08-05
ZTG,,113,ipo,2026-08-05
ZUUZF,97,,rs,2026-08-05
ZVV,,239,ipo,2026-08-05
ZYLM,8,,rs,2026-08-05
ZYN,,335,ipo,2026-08-05
