ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WGRX,101,560,rs,2026-09-04
WHK,,87,ipo,2026-09-04
WHLM,347,,rs,2026-09-04
WHLR,8,,rs,2026-09-04
WHLRL,,170,ipo,2026-09-04
WIMA,,176,ipo,2026-09-04
WISD,,303,ipo,2026-09-04
WKHS,270,,rs,2026-09-04
WLCO,,25,ipo,2026-09-04
WLCOU,,78,ipo,2026-09-04
WLCOW,,23,ipo,2026-09-04
WLDS,74,1452,rs,2026-09-04
WLDSW,74,1452,rs,2026-09-04
WLDU,,178,ipo,2026-09-04
WLII,,151,ipo,2026-09-04
WLIIU,,203,ipo,2026-09-04
WLIIW,,151,ipo,2026-09-04
WLTH,6724,266,ipo,2026-09-04
WMSB,,303,ipo,2026-09-04
WMTI,,304,ipo,2026-09-04
WMWWF,147,,rs,2026-09-04
WNBD,99,,rs,2026-09-04
WNDR,,121,ipo,2026-09-04
WNFT,109,,rs,2026-09-04
WNRS,114,,rs,2026-09-04
WNW,151,2089,rs,2026-09-04
WOK,78,742,rs,2026-09-04
WORX,31,2216,rs,2026-09-04
WPAC,,192,ipo,2026-09-04
WPAC.U,,18,ipo,2026-09-04
WPAY,,365,ipo,2026-09-04
WQTM,,330,ipo,2026-09-04
WR,,121,ipo,2026-09-04
WRDLY,79,,rs,2026-09-04
WRGCX,343,,rs,2026-09-04
WRTH,,129,ipo,2026-09-04
WSBCO,,333,ipo,2026-09-04
WSDB,,156,ipo,2026-09-04
WSE,,116,ipo,2026-09-04
WSGE,,269,ipo,2026-09-04
WSHP,,294,ipo,2026-09-04
WSMD,,37,ipo,2026-09-04
WSPC,,57,ipo,2026-09-04
WSTCX,343,,rs,2026-09-04
WSTN,,247,ipo,2026-09-04
WSTNR,,247,ipo,2026-09-04
WSTNU,,304,ipo,2026-09-04
WTCZF,119,,rs,2026-09-04
WTER,262,,rs,2026-09-04
WTGUU,,106,ipo,2026-09-04
WTIB,,268,ipo,2026-09-04
WTLS,,225,ipo,2026-09-04
WTO,74,1095,rs,2026-09-04
WULX,,316,ipo,2026-09-04
WWLNF,81,,rs,2026-09-04
WX,,93,ipo,2026-09-04
WXM,92,521,rs,2026-09-04
WYFL,,92,ipo,2026-09-04
WYHG,94,647,rs,2026-09-04
WZRD,4,436,rs,2026-09-04
XA,,121,ipo,2026-09-04
XAGG,,298,ipo,2026-09-04
XAGI,,93,ipo,2026-09-04
XAIL,,149,ipo,2026-09-04
XAIR,53,,rs,2026-09-04
XAIW,,22,ipo,2026-09-04
XBCI,,213,ipo,2026-09-04
XBFR,,192,ipo,2026-09-04
XBIX,,93,ipo,2026-09-04
XBNB,,129,ipo,2026-09-04
XBOX,,170,ipo,2026-09-04
XBP,263,1009,rs,2026-09-04
XCBE,,175,ipo,2026-09-04
XCBEU,,226,ipo,2026-09-04
XCBEW,,175,ipo,2026-09-04
XCH,14,724,rs,2026-09-04
XCHG,6696,263,ipo,2026-09-04
XCOM,,93,ipo,2026-09-04
XCSH,,17,ipo,2026-09-04
XDEF,,197,ipo,2026-09-04
XE,,133,ipo,2026-09-04
XELLL,,331,ipo,2026-09-04
XEML,,255,ipo,2026-09-04
XEUR,,93,ipo,2026-09-04
XEY,,129,ipo,2026-09-04
XFLH,,179,ipo,2026-09-04
XFLH.U,,204,ipo,2026-09-04
XFLT,165,,rs,2026-09-04
XHLD,276,568,rs,2026-09-04
XHOA,,93,ipo,2026-09-04
XIGV,,71,ipo,2026-09-04
XIIIU,,35,ipo,2026-09-04
XIWC,,93,ipo,2026-09-04
XKRE,,93,ipo,2026-09-04
XLAB,,7,ipo,2026-09-04
XLABW,,7,ipo,2026-09-04
XLBX,,93,ipo,2026-09-04
XLEX,,93,ipo,2026-09-04
XLFX,,93,ipo,2026-09-04
XLIX,,93,ipo,2026-09-04
XLKX,,93,ipo,2026-09-04
XLO,172,1778,rs,2026-09-04
XLPI,149,,rs,2026-09-04
XLPX,,93,ipo,2026-09-04
XLUX,,93,ipo,2026-09-04
XLVX,,93,ipo,2026-09-04
XLYX,,93,ipo,2026-09-04
XMAX,,109,ipo,2026-09-04
XNDU,7113,161,ipo,2026-09-04
XNDX,,120,ipo,2026-09-04
XOEX,,259,ipo,2026-09-04
XOVL,,122,ipo,2026-09-04
XPAV,,93,ipo,2026-09-04
XPEG,,232,ipo,2026-09-04
XPM,,310,ipo,2026-09-04
XPON,45,1617,rs,2026-09-04
XQBT,,16,ipo,2026-09-04
XQQI,,213,ipo,2026-09-04
XQTM,,66,ipo,2026-09-04
XRN,,193,ipo,2026-09-04
XRP,,288,ipo,2026-09-04
XRPC,,295,ipo,2026-09-04
XRPK,,276,ipo,2026-09-04
XRPM,,290,ipo,2026-09-04
XRPN,,309,ipo,2026-09-04
XRPNU,,309,ipo,2026-09-04
XRPNW,,309,ipo,2026-09-04
XRPR,,351,ipo,2026-09-04
XRPT,189,470,rs,2026-09-04
XRPZ,,284,ipo,2026-09-04
XRTX,151,1787,rs,2026-09-04
XRXDW,,203,ipo,2026-09-04
XSEM,,93,ipo,2026-09-04
XSHP,,79,ipo,2026-09-04
XSLL,,170,ipo,2026-09-04
XSLLU,,218,ipo,2026-09-04
XSLLW,,170,ipo,2026-09-04
XSPC,,80,ipo,2026-09-04
XSPI,,213,ipo,2026-09-04
XTAI,,93,ipo,2026-09-04
XTER,,8,ipo,2026-09-04
XTERU,,17,ipo,2026-09-04
XTERW,,8,ipo,2026-09-04
XTKG,183,948,rs,2026-09-04
XTLB,163,,rs,2026-09-04
XVAP,,16,ipo,2026-09-04
XVNV,,16,ipo,2026-09-04
XVO,,93,ipo,2026-09-04
XVSP,,9,ipo,2026-09-04
XVTS,,16,ipo,2026-09-04
XVUG,,93,ipo,2026-09-04
XW,,93,ipo,2026-09-04
XWIN,,298,ipo,2026-09-04
XWNG,,16,ipo,2026-09-04
XXI,,269,ipo,2026-09-04
XXII,84,,rs,2026-09-04
XXRP,67,514,rs,2026-09-04
XXV,,290,ipo,2026-09-04
XXX,,217,ipo,2026-09-04
XYZY,277,521,rs,2026-09-04
XZO,,303,ipo,2026-09-04
YAAS,36,623,rs,2026-09-04
YARW,,38,ipo,2026-09-04
YBIT,277,864,rs,2026-09-04
YBMN,,283,ipo,2026-09-04
YBST,,262,ipo,2026-09-04
YBTY,,262,ipo,2026-09-04
YCLO,,92,ipo,2026-09-04
YCY,,310,ipo,2026-09-04
YCY.U,,134,ipo,2026-09-04
YCY.WS,,310,ipo,2026-09-04
YDDL,,330,ipo,2026-09-04
YDKG,294,350,both,2026-09-04
YFOR,,2,ipo,2026-09-04
YGMZ,296,2144,rs,2026-09-04
YHC,53,627,rs,2026-09-04
YHGJ,338,1075,rs,2026-09-04
YHNAU,,128,ipo,2026-09-04
YICC,,53,ipo,2026-09-04
YICCU,,80,ipo,2026-09-04
YICCW,,52,ipo,2026-09-04
YJGJ,220,,rs,2026-09-04
YLDW,,266,ipo,2026-09-04
YLDY,,22,ipo,2026-09-04
YMAT,56,401,rs,2026-09-04
YMT,8,381,rs,2026-09-04
YOOV,,144,ipo,2026-09-04
YRAM,,10,ipo,2026-09-04
YSAG,,51,ipo,2026-09-04
YSAU,,51,ipo,2026-09-04
YSPC,,51,ipo,2026-09-04
YSS,,218,ipo,2026-09-04
YSWY,,135,ipo,2026-09-04
YUMFF,127,,rs,2026-09-04
YUNG,,121,ipo,2026-09-04
YWRLF,30,,rs,2026-09-04
YXI,288,,rs,2026-09-04
YXT,52,749,rs,2026-09-04
YYAI,18,872,rs,2026-09-04
YYGH,73,865,rs,2026-09-04
YYYM,,178,ipo,2026-09-04
ZAAG,107,,rs,2026-09-04
ZAIRF,86,,rs,2026-09-04
ZCBA,,240,ipo,2026-09-04
ZCBB,,240,ipo,2026-09-04
ZCBC,,240,ipo,2026-09-04
ZCBE,,240,ipo,2026-09-04
ZCBF,,240,ipo,2026-09-04
ZCBG,,240,ipo,2026-09-04
ZCMD,67,2384,rs,2026-09-04
ZCSH,,10,ipo,2026-09-04
ZCZZT,,217,ipo,2026-09-04
ZDAI,197,476,rs,2026-09-04
ZDIS,,18,ipo,2026-09-04
ZETX,,212,ipo,2026-09-04
ZGM,,360,ipo,2026-09-04
ZHGWF,249,,rs,2026-09-04
ZHOG,,245,ipo,2026-09-04
ZICX,330,,rs,2026-09-04
ZINC,,94,ipo,2026-09-04
ZINN,,18,ipo,2026-09-04
ZJYL,172,1256,rs,2026-09-04
ZKP,,212,ipo,2026-09-04
ZKPU,,238,ipo,2026-09-04
ZKPW,,212,ipo,2026-09-04
ZMUN,,339,ipo,2026-09-04
ZNB,39,378,rs,2026-09-04
ZOOZ,95,882,rs,2026-09-04
ZSL,190,,rs,2026-09-04
ZSPC,136,638,rs,2026-09-04
ZSQR,,130,ipo,2026-09-04
ZSTK,,218,ipo,2026-09-04
ZTG,,143,ipo,2026-09-04
ZUUZF,127,,rs,2026-09-04
ZVV,,269,ipo,2026-09-04
ZYLM,38,,rs,2026-09-04
ZYN,,365,ipo,2026-09-04
