ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XXRP,42,489,rs,2026-08-10
XXV,,265,ipo,2026-08-10
XXX,,192,ipo,2026-08-10
XYZY,252,496,rs,2026-08-10
XZO,,278,ipo,2026-08-10
YAAS,11,598,rs,2026-08-10
YBIT,252,839,rs,2026-08-10
YBMN,,258,ipo,2026-08-10
YBST,,237,ipo,2026-08-10
YBTY,,237,ipo,2026-08-10
YCLO,,67,ipo,2026-08-10
YCY,,285,ipo,2026-08-10
YCY.U,,109,ipo,2026-08-10
YCY.WS,,285,ipo,2026-08-10
YDDL,,305,ipo,2026-08-10
YDES,,346,ipo,2026-08-10
YDESW,,346,ipo,2026-08-10
YDKG,269,325,both,2026-08-10
YGMZ,271,2119,rs,2026-08-10
YHC,28,602,rs,2026-08-10
YHGJ,313,1050,rs,2026-08-10
YHNAU,,103,ipo,2026-08-10
YICC,,28,ipo,2026-08-10
YICCU,,55,ipo,2026-08-10
YICCW,,27,ipo,2026-08-10
YJGJ,195,,rs,2026-08-10
YLDW,,241,ipo,2026-08-10
YMAT,31,376,rs,2026-08-10
YMT,84,356,both,2026-08-10
YOOV,,119,ipo,2026-08-10
YSAG,,26,ipo,2026-08-10
YSAU,,26,ipo,2026-08-10
YSPC,,26,ipo,2026-08-10
YSS,,193,ipo,2026-08-10
YSWY,,110,ipo,2026-08-10
YUMFF,102,,rs,2026-08-10
YUNG,,96,ipo,2026-08-10
YWRLF,5,,rs,2026-08-10
YXI,263,5991,rs,2026-08-10
YXT,27,724,rs,2026-08-10
YYAI,84,847,rs,2026-08-10
YYGH,48,840,rs,2026-08-10
YYYM,,153,ipo,2026-08-10
ZAAG,82,,rs,2026-08-10
ZAIRF,61,,rs,2026-08-10
ZCBA,,215,ipo,2026-08-10
ZCBB,,215,ipo,2026-08-10
ZCBC,,215,ipo,2026-08-10
ZCBE,,215,ipo,2026-08-10
ZCBF,,215,ipo,2026-08-10
ZCBG,,215,ipo,2026-08-10
ZCMD,42,2359,rs,2026-08-10
ZCZZT,,192,ipo,2026-08-10
ZDAI,172,451,rs,2026-08-10
ZETX,,187,ipo,2026-08-10
ZFZZT,,361,ipo,2026-08-10
ZGM,,335,ipo,2026-08-10
ZHGWF,224,,rs,2026-08-10
ZHOG,,220,ipo,2026-08-10
ZICX,305,,rs,2026-08-10
ZINC,,69,ipo,2026-08-10
ZJYL,147,1231,rs,2026-08-10
ZKP,,187,ipo,2026-08-10
ZKPU,,213,ipo,2026-08-10
ZKPW,,187,ipo,2026-08-10
ZMUN,,314,ipo,2026-08-10
ZNB,14,353,both,2026-08-10
ZOOZ,70,857,rs,2026-08-10
ZSL,165,6461,rs,2026-08-10
ZSPC,111,613,rs,2026-08-10
ZSQR,,105,ipo,2026-08-10
ZSTK,,193,ipo,2026-08-10
ZTG,,118,ipo,2026-08-10
ZUUZF,102,,rs,2026-08-10
ZVV,,244,ipo,2026-08-10
ZYLM,13,,rs,2026-08-10
ZYN,,340,ipo,2026-08-10
