ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WYHG,53,606,rs,2026-07-25
XA,,80,ipo,2026-07-25
XAGG,,257,ipo,2026-07-25
XAGI,,52,ipo,2026-07-25
XAIL,,108,ipo,2026-07-25
XAIR,12,2567,rs,2026-07-25
XBCI,,172,ipo,2026-07-25
XBFR,,151,ipo,2026-07-25
XBIX,,52,ipo,2026-07-25
XBNB,,88,ipo,2026-07-25
XBOX,,129,ipo,2026-07-25
XBP,222,968,rs,2026-07-25
XCBE,,134,ipo,2026-07-25
XCBEU,,185,ipo,2026-07-25
XCBEW,,134,ipo,2026-07-25
XCHG,6655,222,ipo,2026-07-25
XCOM,,52,ipo,2026-07-25
XDEF,,156,ipo,2026-07-25
XE,,92,ipo,2026-07-25
XELLL,,290,ipo,2026-07-25
XEML,,214,ipo,2026-07-25
XEUR,,52,ipo,2026-07-25
XEY,,88,ipo,2026-07-25
XFLH,,138,ipo,2026-07-25
XFLH.U,,163,ipo,2026-07-25
XFLT,124,3223,rs,2026-07-25
XHLD,235,527,rs,2026-07-25
XHOA,,52,ipo,2026-07-25
XIGV,,30,ipo,2026-07-25
XIWC,,52,ipo,2026-07-25
XKRE,,52,ipo,2026-07-25
XLBI,,360,ipo,2026-07-25
XLBX,,52,ipo,2026-07-25
XLCI,,360,ipo,2026-07-25
XLEI,,360,ipo,2026-07-25
XLEX,,52,ipo,2026-07-25
XLFI,,360,ipo,2026-07-25
XLFX,,52,ipo,2026-07-25
XLII,,360,ipo,2026-07-25
XLIX,,52,ipo,2026-07-25
XLKI,,360,ipo,2026-07-25
XLKX,,52,ipo,2026-07-25
XLO,131,1737,rs,2026-07-25
XLPI,108,,rs,2026-07-25
XLPX,,52,ipo,2026-07-25
XLRI,,360,ipo,2026-07-25
XLSI,,360,ipo,2026-07-25
XLUI,,360,ipo,2026-07-25
XLUX,,52,ipo,2026-07-25
XLVI,,360,ipo,2026-07-25
XLVX,,52,ipo,2026-07-25
XLYI,,360,ipo,2026-07-25
XLYX,,52,ipo,2026-07-25
XMAX,,68,ipo,2026-07-25
XNDU,7072,120,ipo,2026-07-25
XNDX,,79,ipo,2026-07-25
XOEX,,218,ipo,2026-07-25
XOVL,,81,ipo,2026-07-25
XPAV,,52,ipo,2026-07-25
XPEG,,191,ipo,2026-07-25
XPM,,269,ipo,2026-07-25
XPON,4,1576,rs,2026-07-25
XQQI,,172,ipo,2026-07-25
XQTM,,25,ipo,2026-07-25
XRN,,152,ipo,2026-07-25
XRP,,247,ipo,2026-07-25
XRPC,,254,ipo,2026-07-25
XRPK,,235,ipo,2026-07-25
XRPM,,249,ipo,2026-07-25
XRPN,,268,ipo,2026-07-25
XRPNU,,268,ipo,2026-07-25
XRPNW,,268,ipo,2026-07-25
XRPR,,310,ipo,2026-07-25
XRPT,148,429,rs,2026-07-25
XRPZ,,243,ipo,2026-07-25
XRTX,110,1746,rs,2026-07-25
XRXDW,,162,ipo,2026-07-25
XSEM,,52,ipo,2026-07-25
XSHP,,38,ipo,2026-07-25
XSLL,,129,ipo,2026-07-25
XSLLU,,177,ipo,2026-07-25
XSLLW,,129,ipo,2026-07-25
XSPC,,39,ipo,2026-07-25
XSPI,,172,ipo,2026-07-25
XTAI,,52,ipo,2026-07-25
XTKG,142,907,rs,2026-07-25
XTLB,122,4758,rs,2026-07-25
XVO,,52,ipo,2026-07-25
XVUG,,52,ipo,2026-07-25
XW,,52,ipo,2026-07-25
XWIN,,257,ipo,2026-07-25
XXI,,228,ipo,2026-07-25
XXII,43,4519,rs,2026-07-25
XXRP,26,473,rs,2026-07-25
XXV,,249,ipo,2026-07-25
XXX,,176,ipo,2026-07-25
XYZY,236,480,rs,2026-07-25
XZO,,262,ipo,2026-07-25
YAAS,298,582,rs,2026-07-25
YBIT,236,823,rs,2026-07-25
YBMN,,242,ipo,2026-07-25
YBST,,221,ipo,2026-07-25
YBTY,,221,ipo,2026-07-25
YCLO,,51,ipo,2026-07-25
YCY,,269,ipo,2026-07-25
YCY.U,,93,ipo,2026-07-25
YCY.WS,,269,ipo,2026-07-25
YDDL,,289,ipo,2026-07-25
YDES,,330,ipo,2026-07-25
YDESW,,330,ipo,2026-07-25
YDKG,253,309,both,2026-07-25
YGMZ,255,2103,rs,2026-07-25
YHC,12,586,rs,2026-07-25
YHGJ,297,1034,rs,2026-07-25
YHNAU,,87,ipo,2026-07-25
YICC,,12,ipo,2026-07-25
YICCU,,39,ipo,2026-07-25
YICCW,,11,ipo,2026-07-25
YJGJ,179,,rs,2026-07-25
YLDW,,225,ipo,2026-07-25
YMAT,15,360,both,2026-07-25
YMT,68,340,both,2026-07-25
YOOV,,103,ipo,2026-07-25
YORK,,365,ipo,2026-07-25
YORKW,,365,ipo,2026-07-25
YSAG,,10,ipo,2026-07-25
YSAU,,10,ipo,2026-07-25
YSPC,,10,ipo,2026-07-25
YSS,,177,ipo,2026-07-25
YSWY,,94,ipo,2026-07-25
YUMFF,86,,rs,2026-07-25
YUNG,,80,ipo,2026-07-25
YXI,247,5975,rs,2026-07-25
YXT,11,708,rs,2026-07-25
YYAI,68,831,rs,2026-07-25
YYGH,32,824,rs,2026-07-25
YYYM,,137,ipo,2026-07-25
ZAAG,66,,rs,2026-07-25
ZAIRF,45,,rs,2026-07-25
ZBAI,351,584,rs,2026-07-25
ZCBA,,199,ipo,2026-07-25
ZCBB,,199,ipo,2026-07-25
ZCBC,,199,ipo,2026-07-25
ZCBE,,199,ipo,2026-07-25
ZCBF,,199,ipo,2026-07-25
ZCBG,,199,ipo,2026-07-25
ZCMD,26,2343,rs,2026-07-25
ZCZZT,,176,ipo,2026-07-25
ZDAI,156,435,rs,2026-07-25
ZETX,,171,ipo,2026-07-25
ZFZZT,,345,ipo,2026-07-25
ZGM,,319,ipo,2026-07-25
ZHGWF,208,,rs,2026-07-25
ZHOG,,204,ipo,2026-07-25
ZICX,289,,rs,2026-07-25
ZINC,,53,ipo,2026-07-25
ZJYL,131,1215,rs,2026-07-25
ZKP,,171,ipo,2026-07-25
ZKPU,,197,ipo,2026-07-25
ZKPW,,171,ipo,2026-07-25
ZMUN,,298,ipo,2026-07-25
ZNB,135,337,both,2026-07-25
ZOOZ,54,841,rs,2026-07-25
ZSL,149,6445,rs,2026-07-25
ZSPC,95,597,rs,2026-07-25
ZSQR,,89,ipo,2026-07-25
ZSTK,,177,ipo,2026-07-25
ZTG,,102,ipo,2026-07-25
ZUUZF,86,,rs,2026-07-25
ZVV,,228,ipo,2026-07-25
ZYN,,324,ipo,2026-07-25
