ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WGELF,315,,rs,2026-09-15
WGRX,112,571,rs,2026-09-15
WHK,,98,ipo,2026-09-15
WHLM,358,,rs,2026-09-15
WHLR,19,,rs,2026-09-15
WHLRL,,181,ipo,2026-09-15
WIMA,,187,ipo,2026-09-15
WISD,,314,ipo,2026-09-15
WKHS,281,,rs,2026-09-15
WLCO,,36,ipo,2026-09-15
WLCOU,,89,ipo,2026-09-15
WLCOW,,34,ipo,2026-09-15
WLDS,85,1463,rs,2026-09-15
WLDSW,85,1463,rs,2026-09-15
WLDU,,189,ipo,2026-09-15
WLII,,162,ipo,2026-09-15
WLIIU,,214,ipo,2026-09-15
WLIIW,,162,ipo,2026-09-15
WLTH,6735,277,ipo,2026-09-15
WMSB,,314,ipo,2026-09-15
WMTI,,315,ipo,2026-09-15
WMWWF,158,,rs,2026-09-15
WNBD,110,,rs,2026-09-15
WNDR,,132,ipo,2026-09-15
WNFT,120,,rs,2026-09-15
WNRS,125,,rs,2026-09-15
WNW,162,2100,rs,2026-09-15
WOK,89,753,rs,2026-09-15
WORX,42,2227,rs,2026-09-15
WPAC,,203,ipo,2026-09-15
WPAC.U,,29,ipo,2026-09-15
WQTM,,341,ipo,2026-09-15
WR,,132,ipo,2026-09-15
WRDLY,90,,rs,2026-09-15
WRGCX,354,,rs,2026-09-15
WRTH,,140,ipo,2026-09-15
WSBCO,,344,ipo,2026-09-15
WSDB,,167,ipo,2026-09-15
WSE,,127,ipo,2026-09-15
WSGE,,280,ipo,2026-09-15
WSHP,,305,ipo,2026-09-15
WSMD,,48,ipo,2026-09-15
WSPC,,68,ipo,2026-09-15
WSTCX,354,,rs,2026-09-15
WSTN,,258,ipo,2026-09-15
WSTNR,,258,ipo,2026-09-15
WSTNU,,315,ipo,2026-09-15
WTCZF,130,,rs,2026-09-15
WTER,273,,rs,2026-09-15
WTGUU,,117,ipo,2026-09-15
WTIB,,279,ipo,2026-09-15
WTLS,,236,ipo,2026-09-15
WTO,85,1106,rs,2026-09-15
WULX,,327,ipo,2026-09-15
WWLNF,92,,rs,2026-09-15
WX,,104,ipo,2026-09-15
WXM,103,532,rs,2026-09-15
WYFL,,103,ipo,2026-09-15
WYHG,105,658,rs,2026-09-15
WZRD,15,447,rs,2026-09-15
XA,,132,ipo,2026-09-15
XAGG,,309,ipo,2026-09-15
XAGI,,104,ipo,2026-09-15
XAIL,,160,ipo,2026-09-15
XAIR,64,,rs,2026-09-15
XAIW,,33,ipo,2026-09-15
XBCI,,224,ipo,2026-09-15
XBFR,,203,ipo,2026-09-15
XBIX,,104,ipo,2026-09-15
XBNB,,140,ipo,2026-09-15
XBOX,,181,ipo,2026-09-15
XBP,274,1020,rs,2026-09-15
XCBE,,186,ipo,2026-09-15
XCBEU,,237,ipo,2026-09-15
XCBEW,,186,ipo,2026-09-15
XCH,25,735,rs,2026-09-15
XCHG,6707,274,ipo,2026-09-15
XCOM,,104,ipo,2026-09-15
XCSH,,28,ipo,2026-09-15
XDEF,,208,ipo,2026-09-15
XE,,144,ipo,2026-09-15
XELLL,,342,ipo,2026-09-15
XEML,,266,ipo,2026-09-15
XEUR,,104,ipo,2026-09-15
XEY,,140,ipo,2026-09-15
XFLH,,190,ipo,2026-09-15
XFLH.U,,215,ipo,2026-09-15
XFLT,176,,rs,2026-09-15
XHLD,287,579,rs,2026-09-15
XHOA,,104,ipo,2026-09-15
XIGV,,82,ipo,2026-09-15
XIIIU,,46,ipo,2026-09-15
XIWC,,104,ipo,2026-09-15
XKRE,,104,ipo,2026-09-15
XLAB,,18,ipo,2026-09-15
XLABW,,18,ipo,2026-09-15
XLBX,,104,ipo,2026-09-15
XLCD,,5,ipo,2026-09-15
XLCU,,5,ipo,2026-09-15
XLEX,,104,ipo,2026-09-15
XLFX,,104,ipo,2026-09-15
XLIX,,104,ipo,2026-09-15
XLKX,,104,ipo,2026-09-15
XLO,183,1789,rs,2026-09-15
XLPD,,5,ipo,2026-09-15
XLPI,160,,rs,2026-09-15
XLPU,,5,ipo,2026-09-15
XLPX,,104,ipo,2026-09-15
XLUX,,104,ipo,2026-09-15
XLVX,,104,ipo,2026-09-15
XLYX,,104,ipo,2026-09-15
XMAX,,120,ipo,2026-09-15
XNDU,7124,172,ipo,2026-09-15
XNDX,,131,ipo,2026-09-15
XOEX,,270,ipo,2026-09-15
XOVL,,133,ipo,2026-09-15
XPAV,,104,ipo,2026-09-15
XPEG,,243,ipo,2026-09-15
XPM,,321,ipo,2026-09-15
XPON,56,1628,rs,2026-09-15
XQBT,,27,ipo,2026-09-15
XQQI,,224,ipo,2026-09-15
XQTM,,77,ipo,2026-09-15
XRN,,204,ipo,2026-09-15
XRP,,299,ipo,2026-09-15
XRPC,,306,ipo,2026-09-15
XRPK,,287,ipo,2026-09-15
XRPM,,301,ipo,2026-09-15
XRPN,,320,ipo,2026-09-15
XRPNU,,320,ipo,2026-09-15
XRPNW,,320,ipo,2026-09-15
XRPR,,362,ipo,2026-09-15
XRPT,200,481,rs,2026-09-15
XRPZ,,295,ipo,2026-09-15
XRTX,162,1798,rs,2026-09-15
XRXDW,,214,ipo,2026-09-15
XSEM,,104,ipo,2026-09-15
XSHP,,90,ipo,2026-09-15
XSLL,,181,ipo,2026-09-15
XSLLU,,229,ipo,2026-09-15
XSLLW,,181,ipo,2026-09-15
XSPC,,91,ipo,2026-09-15
XSPI,,224,ipo,2026-09-15
XTAI,,104,ipo,2026-09-15
XTER,,19,ipo,2026-09-15
XTERU,,28,ipo,2026-09-15
XTERW,,19,ipo,2026-09-15
XTKG,194,959,rs,2026-09-15
XTLB,174,,rs,2026-09-15
XTND,,11,ipo,2026-09-15
XVAP,,27,ipo,2026-09-15
XVNV,,27,ipo,2026-09-15
XVO,,104,ipo,2026-09-15
XVSP,,20,ipo,2026-09-15
XVTS,,27,ipo,2026-09-15
XVUG,,104,ipo,2026-09-15
XW,,104,ipo,2026-09-15
XWIN,,309,ipo,2026-09-15
XWNG,,27,ipo,2026-09-15
XXI,,280,ipo,2026-09-15
XXII,95,,rs,2026-09-15
XXRP,78,525,rs,2026-09-15
XXV,,301,ipo,2026-09-15
XXX,,228,ipo,2026-09-15
XYZY,288,532,rs,2026-09-15
XZO,,314,ipo,2026-09-15
YAAS,47,634,rs,2026-09-15
YARW,,49,ipo,2026-09-15
YBIT,288,875,rs,2026-09-15
YBMN,,294,ipo,2026-09-15
YBST,,273,ipo,2026-09-15
YBTY,,273,ipo,2026-09-15
YCLO,,103,ipo,2026-09-15
YCY,,321,ipo,2026-09-15
YCY.U,,145,ipo,2026-09-15
YCY.WS,,321,ipo,2026-09-15
YDDL,,341,ipo,2026-09-15
YDKG,305,361,both,2026-09-15
YFOR,,13,ipo,2026-09-15
YGMZ,307,2155,rs,2026-09-15
YHC,64,638,rs,2026-09-15
YHGJ,349,1086,rs,2026-09-15
YHNAU,,139,ipo,2026-09-15
YICC,,64,ipo,2026-09-15
YICCU,,91,ipo,2026-09-15
YICCW,,63,ipo,2026-09-15
YJGJ,231,,rs,2026-09-15
YLDW,,277,ipo,2026-09-15
YLDY,,33,ipo,2026-09-15
YMAT,67,412,rs,2026-09-15
YMT,19,392,rs,2026-09-15
YOOV,,155,ipo,2026-09-15
YRAM,,21,ipo,2026-09-15
YSAG,,62,ipo,2026-09-15
YSAU,,62,ipo,2026-09-15
YSPC,,62,ipo,2026-09-15
YSS,,229,ipo,2026-09-15
YSWY,,146,ipo,2026-09-15
YUMFF,138,,rs,2026-09-15
YUNG,,132,ipo,2026-09-15
YWRLF,41,,rs,2026-09-15
YXI,299,,rs,2026-09-15
YXT,63,760,rs,2026-09-15
YYAI,29,883,rs,2026-09-15
YYGH,84,876,rs,2026-09-15
YYYM,,189,ipo,2026-09-15
ZAAG,118,,rs,2026-09-15
ZAIRF,97,,rs,2026-09-15
ZCBA,,251,ipo,2026-09-15
ZCBB,,251,ipo,2026-09-15
ZCBC,,251,ipo,2026-09-15
ZCBE,,251,ipo,2026-09-15
ZCBF,,251,ipo,2026-09-15
ZCBG,,251,ipo,2026-09-15
ZCMD,78,2395,rs,2026-09-15
ZCSH,,21,ipo,2026-09-15
ZCZZT,,228,ipo,2026-09-15
ZDAI,208,487,rs,2026-09-15
ZDIS,,29,ipo,2026-09-15
ZETX,,223,ipo,2026-09-15
ZHGWF,260,,rs,2026-09-15
ZHOG,,256,ipo,2026-09-15
ZICX,341,,rs,2026-09-15
ZINC,,105,ipo,2026-09-15
ZINN,,29,ipo,2026-09-15
ZJYL,183,1267,rs,2026-09-15
ZKP,,223,ipo,2026-09-15
ZKPU,,249,ipo,2026-09-15
ZKPW,,223,ipo,2026-09-15
ZMUN,,350,ipo,2026-09-15
ZNB,50,389,rs,2026-09-15
ZOOZ,106,893,rs,2026-09-15
ZSL,201,,rs,2026-09-15
ZSPC,147,649,rs,2026-09-15
ZSQR,,141,ipo,2026-09-15
ZSTK,,229,ipo,2026-09-15
ZTG,,154,ipo,2026-09-15
ZUUZF,138,,rs,2026-09-15
ZVV,,280,ipo,2026-09-15
ZYLM,49,,rs,2026-09-15
ZZZTA,,1,ipo,2026-09-15
ZZZTE,,1,ipo,2026-09-15
ZZZTS,,1,ipo,2026-09-15
ZZZTT,,1,ipo,2026-09-15
ZZZTX,,1,ipo,2026-09-15
