ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WATR,,16,ipo,2026-09-02
WATS,,119,ipo,2026-09-02
WBI,,350,ipo,2026-09-02
WCAP,,356,ipo,2026-09-02
WCMG,,133,ipo,2026-09-02
WCT,180,700,rs,2026-09-02
WCUFF,47,,rs,2026-09-02
WDAF,,355,ipo,2026-09-02
WDAI,,118,ipo,2026-09-02
WDCC,,54,ipo,2026-09-02
WDCX,,218,ipo,2026-09-02
WDE,,104,ipo,2026-09-02
WDGF,,355,ipo,2026-09-02
WDIG,,118,ipo,2026-09-02
WDRN,,111,ipo,2026-09-02
WEAT,281,,rs,2026-09-02
WEBX,,91,ipo,2026-09-02
WELD,,72,ipo,2026-09-02
WENC,,112,ipo,2026-09-02
WENC.U,,125,ipo,2026-09-02
WENNU,,43,ipo,2026-09-02
WEPN,,183,ipo,2026-09-02
WETO,30,552,rs,2026-09-02
WFF,142,524,rs,2026-09-02
WGELF,302,,rs,2026-09-02
WGRX,99,558,rs,2026-09-02
WHK,,85,ipo,2026-09-02
WHLM,345,,rs,2026-09-02
WHLR,6,,rs,2026-09-02
WHLRL,,168,ipo,2026-09-02
WIMA,,174,ipo,2026-09-02
WISD,,301,ipo,2026-09-02
WKHS,268,,rs,2026-09-02
WLCO,,23,ipo,2026-09-02
WLCOU,,76,ipo,2026-09-02
WLCOW,,21,ipo,2026-09-02
WLDS,72,1450,rs,2026-09-02
WLDSW,72,1450,rs,2026-09-02
WLDU,,176,ipo,2026-09-02
WLGS,365,1231,rs,2026-09-02
WLGSF,365,,rs,2026-09-02
WLII,,149,ipo,2026-09-02
WLIIU,,201,ipo,2026-09-02
WLIIW,,149,ipo,2026-09-02
WLTH,6722,264,ipo,2026-09-02
WMSB,,301,ipo,2026-09-02
WMTI,,302,ipo,2026-09-02
WMWWF,145,,rs,2026-09-02
WNBD,97,,rs,2026-09-02
WNDR,,119,ipo,2026-09-02
WNFT,107,,rs,2026-09-02
WNRS,112,,rs,2026-09-02
WNW,149,2087,rs,2026-09-02
WOK,76,740,rs,2026-09-02
WORX,29,2214,rs,2026-09-02
WPAC,,190,ipo,2026-09-02
WPAC.U,,16,ipo,2026-09-02
WPAY,,363,ipo,2026-09-02
WPFH,364,,rs,2026-09-02
WQTM,,328,ipo,2026-09-02
WR,,119,ipo,2026-09-02
WRDLY,77,,rs,2026-09-02
WRGCX,341,,rs,2026-09-02
WRTH,,127,ipo,2026-09-02
WSBCO,,331,ipo,2026-09-02
WSDB,,154,ipo,2026-09-02
WSE,,114,ipo,2026-09-02
WSGE,,267,ipo,2026-09-02
WSHP,,292,ipo,2026-09-02
WSMD,,35,ipo,2026-09-02
WSPC,,55,ipo,2026-09-02
WSTCX,341,,rs,2026-09-02
WSTN,,245,ipo,2026-09-02
WSTNR,,245,ipo,2026-09-02
WSTNU,,302,ipo,2026-09-02
WTCZF,117,,rs,2026-09-02
WTER,260,,rs,2026-09-02
WTGUU,,104,ipo,2026-09-02
WTIB,,266,ipo,2026-09-02
WTLS,,223,ipo,2026-09-02
WTO,72,1093,rs,2026-09-02
WULX,,314,ipo,2026-09-02
WWLNF,79,,rs,2026-09-02
WX,,91,ipo,2026-09-02
WXM,90,519,rs,2026-09-02
WYFL,,90,ipo,2026-09-02
WYHG,92,645,rs,2026-09-02
WZRD,2,434,rs,2026-09-02
XA,,119,ipo,2026-09-02
XAGG,,296,ipo,2026-09-02
XAGI,,91,ipo,2026-09-02
XAIL,,147,ipo,2026-09-02
XAIR,51,,rs,2026-09-02
XAIW,,20,ipo,2026-09-02
XBCI,,211,ipo,2026-09-02
XBFR,,190,ipo,2026-09-02
XBIX,,91,ipo,2026-09-02
XBNB,,127,ipo,2026-09-02
XBOX,,168,ipo,2026-09-02
XBP,261,1007,rs,2026-09-02
XCBE,,173,ipo,2026-09-02
XCBEU,,224,ipo,2026-09-02
XCBEW,,173,ipo,2026-09-02
XCH,12,722,rs,2026-09-02
XCHG,6694,261,ipo,2026-09-02
XCOM,,91,ipo,2026-09-02
XCSH,,15,ipo,2026-09-02
XDEF,,195,ipo,2026-09-02
XE,,131,ipo,2026-09-02
XELLL,,329,ipo,2026-09-02
XEML,,253,ipo,2026-09-02
XEUR,,91,ipo,2026-09-02
XEY,,127,ipo,2026-09-02
XFLH,,177,ipo,2026-09-02
XFLH.U,,202,ipo,2026-09-02
XFLT,163,,rs,2026-09-02
XHLD,274,566,rs,2026-09-02
XHOA,,91,ipo,2026-09-02
XIGV,,69,ipo,2026-09-02
XIIIU,,33,ipo,2026-09-02
XIWC,,91,ipo,2026-09-02
XKRE,,91,ipo,2026-09-02
XLAB,,5,ipo,2026-09-02
XLABW,,5,ipo,2026-09-02
XLBX,,91,ipo,2026-09-02
XLEX,,91,ipo,2026-09-02
XLFX,,91,ipo,2026-09-02
XLIX,,91,ipo,2026-09-02
XLKX,,91,ipo,2026-09-02
XLO,170,1776,rs,2026-09-02
XLPI,147,,rs,2026-09-02
XLPX,,91,ipo,2026-09-02
XLUX,,91,ipo,2026-09-02
XLVX,,91,ipo,2026-09-02
XLYX,,91,ipo,2026-09-02
XMAX,,107,ipo,2026-09-02
XNDU,7111,159,ipo,2026-09-02
XNDX,,118,ipo,2026-09-02
XOEX,,257,ipo,2026-09-02
XOVL,,120,ipo,2026-09-02
XPAV,,91,ipo,2026-09-02
XPEG,,230,ipo,2026-09-02
XPM,,308,ipo,2026-09-02
XPON,43,1615,rs,2026-09-02
XQBT,,14,ipo,2026-09-02
XQQI,,211,ipo,2026-09-02
XQTM,,64,ipo,2026-09-02
XRN,,191,ipo,2026-09-02
XRP,,286,ipo,2026-09-02
XRPC,,293,ipo,2026-09-02
XRPK,,274,ipo,2026-09-02
XRPM,,288,ipo,2026-09-02
XRPN,,307,ipo,2026-09-02
XRPNU,,307,ipo,2026-09-02
XRPNW,,307,ipo,2026-09-02
XRPR,,349,ipo,2026-09-02
XRPT,187,468,rs,2026-09-02
XRPZ,,282,ipo,2026-09-02
XRTX,149,1785,rs,2026-09-02
XRXDW,,201,ipo,2026-09-02
XSEM,,91,ipo,2026-09-02
XSHP,,77,ipo,2026-09-02
XSLL,,168,ipo,2026-09-02
XSLLU,,216,ipo,2026-09-02
XSLLW,,168,ipo,2026-09-02
XSPC,,78,ipo,2026-09-02
XSPI,,211,ipo,2026-09-02
XTAI,,91,ipo,2026-09-02
XTER,,6,ipo,2026-09-02
XTERU,,15,ipo,2026-09-02
XTERW,,6,ipo,2026-09-02
XTKG,181,946,rs,2026-09-02
XTLB,161,,rs,2026-09-02
XVAP,,14,ipo,2026-09-02
XVNV,,14,ipo,2026-09-02
XVO,,91,ipo,2026-09-02
XVSP,,7,ipo,2026-09-02
XVTS,,14,ipo,2026-09-02
XVUG,,91,ipo,2026-09-02
XW,,91,ipo,2026-09-02
XWIN,,296,ipo,2026-09-02
XWNG,,14,ipo,2026-09-02
XXI,,267,ipo,2026-09-02
XXII,82,,rs,2026-09-02
XXRP,65,512,rs,2026-09-02
XXV,,288,ipo,2026-09-02
XXX,,215,ipo,2026-09-02
XYZY,275,519,rs,2026-09-02
XZO,,301,ipo,2026-09-02
YAAS,34,621,rs,2026-09-02
YARW,,36,ipo,2026-09-02
YBIT,275,862,rs,2026-09-02
YBMN,,281,ipo,2026-09-02
YBST,,260,ipo,2026-09-02
YBTY,,260,ipo,2026-09-02
YCLO,,90,ipo,2026-09-02
YCY,,308,ipo,2026-09-02
YCY.U,,132,ipo,2026-09-02
YCY.WS,,308,ipo,2026-09-02
YDDL,,328,ipo,2026-09-02
YDKG,292,348,both,2026-09-02
YGMZ,294,2142,rs,2026-09-02
YHC,51,625,rs,2026-09-02
YHGJ,336,1073,rs,2026-09-02
YHNAU,,126,ipo,2026-09-02
YICC,,51,ipo,2026-09-02
YICCU,,78,ipo,2026-09-02
YICCW,,50,ipo,2026-09-02
YJGJ,218,,rs,2026-09-02
YLDW,,264,ipo,2026-09-02
YLDY,,20,ipo,2026-09-02
YMAT,54,399,rs,2026-09-02
YMT,6,379,rs,2026-09-02
YOOV,,142,ipo,2026-09-02
YRAM,,8,ipo,2026-09-02
YSAG,,49,ipo,2026-09-02
YSAU,,49,ipo,2026-09-02
YSPC,,49,ipo,2026-09-02
YSS,,216,ipo,2026-09-02
YSWY,,133,ipo,2026-09-02
YUMFF,125,,rs,2026-09-02
YUNG,,119,ipo,2026-09-02
YWRLF,28,,rs,2026-09-02
YXI,286,,rs,2026-09-02
YXT,50,747,rs,2026-09-02
YYAI,16,870,rs,2026-09-02
YYGH,71,863,rs,2026-09-02
YYYM,,176,ipo,2026-09-02
ZAAG,105,,rs,2026-09-02
ZAIRF,84,,rs,2026-09-02
ZCBA,,238,ipo,2026-09-02
ZCBB,,238,ipo,2026-09-02
ZCBC,,238,ipo,2026-09-02
ZCBE,,238,ipo,2026-09-02
ZCBF,,238,ipo,2026-09-02
ZCBG,,238,ipo,2026-09-02
ZCMD,65,2382,rs,2026-09-02
ZCSH,,8,ipo,2026-09-02
ZCZZT,,215,ipo,2026-09-02
ZDAI,195,474,rs,2026-09-02
ZDIS,,16,ipo,2026-09-02
ZETX,,210,ipo,2026-09-02
ZGM,,358,ipo,2026-09-02
ZHGWF,247,,rs,2026-09-02
ZHOG,,243,ipo,2026-09-02
ZICX,328,,rs,2026-09-02
ZINC,,92,ipo,2026-09-02
ZINN,,16,ipo,2026-09-02
ZJYL,170,1254,rs,2026-09-02
ZKP,,210,ipo,2026-09-02
ZKPU,,236,ipo,2026-09-02
ZKPW,,210,ipo,2026-09-02
ZMUN,,337,ipo,2026-09-02
ZNB,37,376,rs,2026-09-02
ZOOZ,93,880,rs,2026-09-02
ZSL,188,,rs,2026-09-02
ZSPC,134,636,rs,2026-09-02
ZSQR,,128,ipo,2026-09-02
ZSTK,,216,ipo,2026-09-02
ZTG,,141,ipo,2026-09-02
ZUUZF,125,,rs,2026-09-02
ZVV,,267,ipo,2026-09-02
ZYLM,36,,rs,2026-09-02
ZYN,,363,ipo,2026-09-02
