ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WPAC.U,,27,ipo,2026-09-13
WQTM,,339,ipo,2026-09-13
WR,,130,ipo,2026-09-13
WRDLY,88,,rs,2026-09-13
WRGCX,352,,rs,2026-09-13
WRTH,,138,ipo,2026-09-13
WSBCO,,342,ipo,2026-09-13
WSDB,,165,ipo,2026-09-13
WSE,,125,ipo,2026-09-13
WSGE,,278,ipo,2026-09-13
WSHP,,303,ipo,2026-09-13
WSMD,,46,ipo,2026-09-13
WSPC,,66,ipo,2026-09-13
WSTCX,352,,rs,2026-09-13
WSTN,,256,ipo,2026-09-13
WSTNR,,256,ipo,2026-09-13
WSTNU,,313,ipo,2026-09-13
WTCZF,128,,rs,2026-09-13
WTER,271,,rs,2026-09-13
WTGUU,,115,ipo,2026-09-13
WTIB,,277,ipo,2026-09-13
WTLS,,234,ipo,2026-09-13
WTO,83,1104,rs,2026-09-13
WULX,,325,ipo,2026-09-13
WWLNF,90,,rs,2026-09-13
WX,,102,ipo,2026-09-13
WXM,101,530,rs,2026-09-13
WYFL,,101,ipo,2026-09-13
WYHG,103,656,rs,2026-09-13
WZRD,13,445,rs,2026-09-13
XA,,130,ipo,2026-09-13
XAGG,,307,ipo,2026-09-13
XAGI,,102,ipo,2026-09-13
XAIL,,158,ipo,2026-09-13
XAIR,62,,rs,2026-09-13
XAIW,,31,ipo,2026-09-13
XBCI,,222,ipo,2026-09-13
XBFR,,201,ipo,2026-09-13
XBIX,,102,ipo,2026-09-13
XBNB,,138,ipo,2026-09-13
XBOX,,179,ipo,2026-09-13
XBP,272,1018,rs,2026-09-13
XCBE,,184,ipo,2026-09-13
XCBEU,,235,ipo,2026-09-13
XCBEW,,184,ipo,2026-09-13
XCH,23,733,rs,2026-09-13
XCHG,6705,272,ipo,2026-09-13
XCOM,,102,ipo,2026-09-13
XCSH,,26,ipo,2026-09-13
XDEF,,206,ipo,2026-09-13
XE,,142,ipo,2026-09-13
XELLL,,340,ipo,2026-09-13
XEML,,264,ipo,2026-09-13
XEUR,,102,ipo,2026-09-13
XEY,,138,ipo,2026-09-13
XFLH,,188,ipo,2026-09-13
XFLH.U,,213,ipo,2026-09-13
XFLT,174,,rs,2026-09-13
XHLD,285,577,rs,2026-09-13
XHOA,,102,ipo,2026-09-13
XIGV,,80,ipo,2026-09-13
XIIIU,,44,ipo,2026-09-13
XIWC,,102,ipo,2026-09-13
XKRE,,102,ipo,2026-09-13
XLAB,,16,ipo,2026-09-13
XLABW,,16,ipo,2026-09-13
XLBX,,102,ipo,2026-09-13
XLCD,,3,ipo,2026-09-13
XLCU,,3,ipo,2026-09-13
XLEX,,102,ipo,2026-09-13
XLFX,,102,ipo,2026-09-13
XLIX,,102,ipo,2026-09-13
XLKX,,102,ipo,2026-09-13
XLO,181,1787,rs,2026-09-13
XLPD,,3,ipo,2026-09-13
XLPI,158,,rs,2026-09-13
XLPU,,3,ipo,2026-09-13
XLPX,,102,ipo,2026-09-13
XLUX,,102,ipo,2026-09-13
XLVX,,102,ipo,2026-09-13
XLYX,,102,ipo,2026-09-13
XMAX,,118,ipo,2026-09-13
XNDU,7122,170,ipo,2026-09-13
XNDX,,129,ipo,2026-09-13
XOEX,,268,ipo,2026-09-13
XOVL,,131,ipo,2026-09-13
XPAV,,102,ipo,2026-09-13
XPEG,,241,ipo,2026-09-13
XPM,,319,ipo,2026-09-13
XPON,54,1626,rs,2026-09-13
XQBT,,25,ipo,2026-09-13
XQQI,,222,ipo,2026-09-13
XQTM,,75,ipo,2026-09-13
XRN,,202,ipo,2026-09-13
XRP,,297,ipo,2026-09-13
XRPC,,304,ipo,2026-09-13
XRPK,,285,ipo,2026-09-13
XRPM,,299,ipo,2026-09-13
XRPN,,318,ipo,2026-09-13
XRPNU,,318,ipo,2026-09-13
XRPNW,,318,ipo,2026-09-13
XRPR,,360,ipo,2026-09-13
XRPT,198,479,rs,2026-09-13
XRPZ,,293,ipo,2026-09-13
XRTX,160,1796,rs,2026-09-13
XRXDW,,212,ipo,2026-09-13
XSEM,,102,ipo,2026-09-13
XSHP,,88,ipo,2026-09-13
XSLL,,179,ipo,2026-09-13
XSLLU,,227,ipo,2026-09-13
XSLLW,,179,ipo,2026-09-13
XSPC,,89,ipo,2026-09-13
XSPI,,222,ipo,2026-09-13
XTAI,,102,ipo,2026-09-13
XTER,,17,ipo,2026-09-13
XTERU,,26,ipo,2026-09-13
XTERW,,17,ipo,2026-09-13
XTKG,192,957,rs,2026-09-13
XTLB,172,,rs,2026-09-13
XTND,,9,ipo,2026-09-13
XVAP,,25,ipo,2026-09-13
XVNV,,25,ipo,2026-09-13
XVO,,102,ipo,2026-09-13
XVSP,,18,ipo,2026-09-13
XVTS,,25,ipo,2026-09-13
XVUG,,102,ipo,2026-09-13
XW,,102,ipo,2026-09-13
XWIN,,307,ipo,2026-09-13
XWNG,,25,ipo,2026-09-13
XXI,,278,ipo,2026-09-13
XXII,93,,rs,2026-09-13
XXRP,76,523,rs,2026-09-13
XXV,,299,ipo,2026-09-13
XXX,,226,ipo,2026-09-13
XYZY,286,530,rs,2026-09-13
XZO,,312,ipo,2026-09-13
YAAS,45,632,rs,2026-09-13
YARW,,47,ipo,2026-09-13
YBIT,286,873,rs,2026-09-13
YBMN,,292,ipo,2026-09-13
YBST,,271,ipo,2026-09-13
YBTY,,271,ipo,2026-09-13
YCLO,,101,ipo,2026-09-13
YCY,,319,ipo,2026-09-13
YCY.U,,143,ipo,2026-09-13
YCY.WS,,319,ipo,2026-09-13
YDDL,,339,ipo,2026-09-13
YDKG,303,359,both,2026-09-13
YFOR,,11,ipo,2026-09-13
YGMZ,305,2153,rs,2026-09-13
YHC,62,636,rs,2026-09-13
YHGJ,347,1084,rs,2026-09-13
YHNAU,,137,ipo,2026-09-13
YICC,,62,ipo,2026-09-13
YICCU,,89,ipo,2026-09-13
YICCW,,61,ipo,2026-09-13
YJGJ,229,,rs,2026-09-13
YLDW,,275,ipo,2026-09-13
YLDY,,31,ipo,2026-09-13
YMAT,65,410,rs,2026-09-13
YMT,17,390,rs,2026-09-13
YOOV,,153,ipo,2026-09-13
YRAM,,19,ipo,2026-09-13
YSAG,,60,ipo,2026-09-13
YSAU,,60,ipo,2026-09-13
YSPC,,60,ipo,2026-09-13
YSS,,227,ipo,2026-09-13
YSWY,,144,ipo,2026-09-13
YUMFF,136,,rs,2026-09-13
YUNG,,130,ipo,2026-09-13
YWRLF,39,,rs,2026-09-13
YXI,297,,rs,2026-09-13
YXT,61,758,rs,2026-09-13
YYAI,27,881,rs,2026-09-13
YYGH,82,874,rs,2026-09-13
YYYM,,187,ipo,2026-09-13
ZAAG,116,,rs,2026-09-13
ZAIRF,95,,rs,2026-09-13
ZCBA,,249,ipo,2026-09-13
ZCBB,,249,ipo,2026-09-13
ZCBC,,249,ipo,2026-09-13
ZCBE,,249,ipo,2026-09-13
ZCBF,,249,ipo,2026-09-13
ZCBG,,249,ipo,2026-09-13
ZCMD,76,2393,rs,2026-09-13
ZCSH,,19,ipo,2026-09-13
ZCZZT,,226,ipo,2026-09-13
ZDAI,206,485,rs,2026-09-13
ZDIS,,27,ipo,2026-09-13
ZETX,,221,ipo,2026-09-13
ZHGWF,258,,rs,2026-09-13
ZHOG,,254,ipo,2026-09-13
ZICX,339,,rs,2026-09-13
ZINC,,103,ipo,2026-09-13
ZINN,,27,ipo,2026-09-13
ZJYL,181,1265,rs,2026-09-13
ZKP,,221,ipo,2026-09-13
ZKPU,,247,ipo,2026-09-13
ZKPW,,221,ipo,2026-09-13
ZMUN,,348,ipo,2026-09-13
ZNB,48,387,rs,2026-09-13
ZOOZ,104,891,rs,2026-09-13
ZSL,199,,rs,2026-09-13
ZSPC,145,647,rs,2026-09-13
ZSQR,,139,ipo,2026-09-13
ZSTK,,227,ipo,2026-09-13
ZTG,,152,ipo,2026-09-13
ZUUZF,136,,rs,2026-09-13
ZVV,,278,ipo,2026-09-13
ZYLM,47,,rs,2026-09-13
