ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLII,,157,ipo,2026-09-10
WLIIU,,209,ipo,2026-09-10
WLIIW,,157,ipo,2026-09-10
WLTH,6730,272,ipo,2026-09-10
WMSB,,309,ipo,2026-09-10
WMTI,,310,ipo,2026-09-10
WMWWF,153,,rs,2026-09-10
WNBD,105,,rs,2026-09-10
WNDR,,127,ipo,2026-09-10
WNFT,115,,rs,2026-09-10
WNRS,120,,rs,2026-09-10
WNW,157,2095,rs,2026-09-10
WOK,84,748,rs,2026-09-10
WORX,37,2222,rs,2026-09-10
WPAC,,198,ipo,2026-09-10
WPAC.U,,24,ipo,2026-09-10
WQTM,,336,ipo,2026-09-10
WR,,127,ipo,2026-09-10
WRDLY,85,,rs,2026-09-10
WRGCX,349,,rs,2026-09-10
WRTH,,135,ipo,2026-09-10
WSBCO,,339,ipo,2026-09-10
WSDB,,162,ipo,2026-09-10
WSE,,122,ipo,2026-09-10
WSGE,,275,ipo,2026-09-10
WSHP,,300,ipo,2026-09-10
WSMD,,43,ipo,2026-09-10
WSPC,,63,ipo,2026-09-10
WSTCX,349,,rs,2026-09-10
WSTN,,253,ipo,2026-09-10
WSTNR,,253,ipo,2026-09-10
WSTNU,,310,ipo,2026-09-10
WTCZF,125,,rs,2026-09-10
WTER,268,,rs,2026-09-10
WTGUU,,112,ipo,2026-09-10
WTIB,,274,ipo,2026-09-10
WTLS,,231,ipo,2026-09-10
WTO,80,1101,rs,2026-09-10
WULX,,322,ipo,2026-09-10
WWLNF,87,,rs,2026-09-10
WX,,99,ipo,2026-09-10
WXM,98,527,rs,2026-09-10
WYFL,,98,ipo,2026-09-10
WYHG,100,653,rs,2026-09-10
WZRD,10,442,rs,2026-09-10
XA,,127,ipo,2026-09-10
XAGG,,304,ipo,2026-09-10
XAGI,,99,ipo,2026-09-10
XAIL,,155,ipo,2026-09-10
XAIR,59,,rs,2026-09-10
XAIW,,28,ipo,2026-09-10
XBCI,,219,ipo,2026-09-10
XBFR,,198,ipo,2026-09-10
XBIX,,99,ipo,2026-09-10
XBNB,,135,ipo,2026-09-10
XBOX,,176,ipo,2026-09-10
XBP,269,1015,rs,2026-09-10
XCBE,,181,ipo,2026-09-10
XCBEU,,232,ipo,2026-09-10
XCBEW,,181,ipo,2026-09-10
XCH,20,730,rs,2026-09-10
XCHG,6702,269,ipo,2026-09-10
XCOM,,99,ipo,2026-09-10
XCSH,,23,ipo,2026-09-10
XDEF,,203,ipo,2026-09-10
XE,,139,ipo,2026-09-10
XELLL,,337,ipo,2026-09-10
XEML,,261,ipo,2026-09-10
XEUR,,99,ipo,2026-09-10
XEY,,135,ipo,2026-09-10
XFLH,,185,ipo,2026-09-10
XFLH.U,,210,ipo,2026-09-10
XFLT,171,,rs,2026-09-10
XHLD,282,574,rs,2026-09-10
XHOA,,99,ipo,2026-09-10
XIGV,,77,ipo,2026-09-10
XIIIU,,41,ipo,2026-09-10
XIWC,,99,ipo,2026-09-10
XKRE,,99,ipo,2026-09-10
XLAB,,13,ipo,2026-09-10
XLABW,,13,ipo,2026-09-10
XLBX,,99,ipo,2026-09-10
XLEX,,99,ipo,2026-09-10
XLFX,,99,ipo,2026-09-10
XLIX,,99,ipo,2026-09-10
XLKX,,99,ipo,2026-09-10
XLO,178,1784,rs,2026-09-10
XLPI,155,,rs,2026-09-10
XLPX,,99,ipo,2026-09-10
XLUX,,99,ipo,2026-09-10
XLVX,,99,ipo,2026-09-10
XLYX,,99,ipo,2026-09-10
XMAX,,115,ipo,2026-09-10
XNDU,7119,167,ipo,2026-09-10
XNDX,,126,ipo,2026-09-10
XOEX,,265,ipo,2026-09-10
XOVL,,128,ipo,2026-09-10
XPAV,,99,ipo,2026-09-10
XPEG,,238,ipo,2026-09-10
XPM,,316,ipo,2026-09-10
XPON,51,1623,rs,2026-09-10
XQBT,,22,ipo,2026-09-10
XQQI,,219,ipo,2026-09-10
XQTM,,72,ipo,2026-09-10
XRN,,199,ipo,2026-09-10
XRP,,294,ipo,2026-09-10
XRPC,,301,ipo,2026-09-10
XRPK,,282,ipo,2026-09-10
XRPM,,296,ipo,2026-09-10
XRPN,,315,ipo,2026-09-10
XRPNU,,315,ipo,2026-09-10
XRPNW,,315,ipo,2026-09-10
XRPR,,357,ipo,2026-09-10
XRPT,195,476,rs,2026-09-10
XRPZ,,290,ipo,2026-09-10
XRTX,157,1793,rs,2026-09-10
XRXDW,,209,ipo,2026-09-10
XSEM,,99,ipo,2026-09-10
XSHP,,85,ipo,2026-09-10
XSLL,,176,ipo,2026-09-10
XSLLU,,224,ipo,2026-09-10
XSLLW,,176,ipo,2026-09-10
XSPC,,86,ipo,2026-09-10
XSPI,,219,ipo,2026-09-10
XTAI,,99,ipo,2026-09-10
XTER,,14,ipo,2026-09-10
XTERU,,23,ipo,2026-09-10
XTERW,,14,ipo,2026-09-10
XTKG,189,954,rs,2026-09-10
XTLB,169,,rs,2026-09-10
XTND,,6,ipo,2026-09-10
XVAP,,22,ipo,2026-09-10
XVNV,,22,ipo,2026-09-10
XVO,,99,ipo,2026-09-10
XVSP,,15,ipo,2026-09-10
XVTS,,22,ipo,2026-09-10
XVUG,,99,ipo,2026-09-10
XW,,99,ipo,2026-09-10
XWIN,,304,ipo,2026-09-10
XWNG,,22,ipo,2026-09-10
XXI,,275,ipo,2026-09-10
XXII,90,,rs,2026-09-10
XXRP,73,520,rs,2026-09-10
XXV,,296,ipo,2026-09-10
XXX,,223,ipo,2026-09-10
XYZY,283,527,rs,2026-09-10
XZO,,309,ipo,2026-09-10
YAAS,42,629,rs,2026-09-10
YARW,,44,ipo,2026-09-10
YBIT,283,870,rs,2026-09-10
YBMN,,289,ipo,2026-09-10
YBST,,268,ipo,2026-09-10
YBTY,,268,ipo,2026-09-10
YCLO,,98,ipo,2026-09-10
YCY,,316,ipo,2026-09-10
YCY.U,,140,ipo,2026-09-10
YCY.WS,,316,ipo,2026-09-10
YDDL,,336,ipo,2026-09-10
YDKG,300,356,both,2026-09-10
YFOR,,8,ipo,2026-09-10
YGMZ,302,2150,rs,2026-09-10
YHC,59,633,rs,2026-09-10
YHGJ,344,1081,rs,2026-09-10
YHNAU,,134,ipo,2026-09-10
YICC,,59,ipo,2026-09-10
YICCU,,86,ipo,2026-09-10
YICCW,,58,ipo,2026-09-10
YJGJ,226,,rs,2026-09-10
YLDW,,272,ipo,2026-09-10
YLDY,,28,ipo,2026-09-10
YMAT,62,407,rs,2026-09-10
YMT,14,387,rs,2026-09-10
YOOV,,150,ipo,2026-09-10
YRAM,,16,ipo,2026-09-10
YSAG,,57,ipo,2026-09-10
YSAU,,57,ipo,2026-09-10
YSPC,,57,ipo,2026-09-10
YSS,,224,ipo,2026-09-10
YSWY,,141,ipo,2026-09-10
YUMFF,133,,rs,2026-09-10
YUNG,,127,ipo,2026-09-10
YWRLF,36,,rs,2026-09-10
YXI,294,,rs,2026-09-10
YXT,58,755,rs,2026-09-10
YYAI,24,878,rs,2026-09-10
YYGH,79,871,rs,2026-09-10
YYYM,,184,ipo,2026-09-10
ZAAG,113,,rs,2026-09-10
ZAIRF,92,,rs,2026-09-10
ZCBA,,246,ipo,2026-09-10
ZCBB,,246,ipo,2026-09-10
ZCBC,,246,ipo,2026-09-10
ZCBE,,246,ipo,2026-09-10
ZCBF,,246,ipo,2026-09-10
ZCBG,,246,ipo,2026-09-10
ZCMD,73,2390,rs,2026-09-10
ZCSH,,16,ipo,2026-09-10
ZCZZT,,223,ipo,2026-09-10
ZDAI,203,482,rs,2026-09-10
ZDIS,,24,ipo,2026-09-10
ZETX,,218,ipo,2026-09-10
ZHGWF,255,,rs,2026-09-10
ZHOG,,251,ipo,2026-09-10
ZICX,336,,rs,2026-09-10
ZINC,,100,ipo,2026-09-10
ZINN,,24,ipo,2026-09-10
ZJYL,178,1262,rs,2026-09-10
ZKP,,218,ipo,2026-09-10
ZKPU,,244,ipo,2026-09-10
ZKPW,,218,ipo,2026-09-10
ZMUN,,345,ipo,2026-09-10
ZNB,45,384,rs,2026-09-10
ZOOZ,101,888,rs,2026-09-10
ZSL,196,,rs,2026-09-10
ZSPC,142,644,rs,2026-09-10
ZSQR,,136,ipo,2026-09-10
ZSTK,,224,ipo,2026-09-10
ZTG,,149,ipo,2026-09-10
ZUUZF,133,,rs,2026-09-10
ZVV,,275,ipo,2026-09-10
ZYLM,44,,rs,2026-09-10
