ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WEBX,,89,ipo,2026-08-31
WELD,,70,ipo,2026-08-31
WENC,,110,ipo,2026-08-31
WENC.U,,123,ipo,2026-08-31
WENNU,,41,ipo,2026-08-31
WEPN,,181,ipo,2026-08-31
WETO,28,550,rs,2026-08-31
WFF,140,522,rs,2026-08-31
WGELF,300,,rs,2026-08-31
WGRX,97,556,rs,2026-08-31
WHK,,83,ipo,2026-08-31
WHLM,343,,rs,2026-08-31
WHLR,4,,rs,2026-08-31
WHLRL,,166,ipo,2026-08-31
WIMA,,172,ipo,2026-08-31
WISD,,299,ipo,2026-08-31
WKHS,266,,rs,2026-08-31
WLCO,,21,ipo,2026-08-31
WLCOU,,74,ipo,2026-08-31
WLCOW,,19,ipo,2026-08-31
WLDS,70,1448,rs,2026-08-31
WLDSW,70,1448,rs,2026-08-31
WLDU,,174,ipo,2026-08-31
WLGS,363,1229,rs,2026-08-31
WLGSF,363,,rs,2026-08-31
WLII,,147,ipo,2026-08-31
WLIIU,,199,ipo,2026-08-31
WLIIW,,147,ipo,2026-08-31
WLTH,6720,262,ipo,2026-08-31
WMSB,,299,ipo,2026-08-31
WMTI,,300,ipo,2026-08-31
WMWWF,143,,rs,2026-08-31
WNBD,95,,rs,2026-08-31
WNDR,,117,ipo,2026-08-31
WNFT,105,,rs,2026-08-31
WNRS,110,,rs,2026-08-31
WNW,147,2085,rs,2026-08-31
WOK,74,738,rs,2026-08-31
WORX,27,2212,rs,2026-08-31
WPAC,,188,ipo,2026-08-31
WPAC.U,,14,ipo,2026-08-31
WPAY,,361,ipo,2026-08-31
WPFH,362,,rs,2026-08-31
WQTM,,326,ipo,2026-08-31
WR,,117,ipo,2026-08-31
WRDLY,75,,rs,2026-08-31
WRGCX,339,,rs,2026-08-31
WRTH,,125,ipo,2026-08-31
WSBCO,,329,ipo,2026-08-31
WSDB,,152,ipo,2026-08-31
WSE,,112,ipo,2026-08-31
WSGE,,265,ipo,2026-08-31
WSHP,,290,ipo,2026-08-31
WSMD,,33,ipo,2026-08-31
WSPC,,53,ipo,2026-08-31
WSTCX,339,,rs,2026-08-31
WSTN,,243,ipo,2026-08-31
WSTNR,,243,ipo,2026-08-31
WSTNU,,300,ipo,2026-08-31
WTCZF,115,,rs,2026-08-31
WTER,258,,rs,2026-08-31
WTGUU,,102,ipo,2026-08-31
WTIB,,264,ipo,2026-08-31
WTLS,,221,ipo,2026-08-31
WTO,70,1091,rs,2026-08-31
WULX,,312,ipo,2026-08-31
WWLNF,77,,rs,2026-08-31
WX,,89,ipo,2026-08-31
WXM,88,517,rs,2026-08-31
WYFL,,88,ipo,2026-08-31
WYHG,90,643,rs,2026-08-31
WZRD,0,432,rs,2026-08-31
XA,,117,ipo,2026-08-31
XAGG,,294,ipo,2026-08-31
XAGI,,89,ipo,2026-08-31
XAIL,,145,ipo,2026-08-31
XAIR,49,,rs,2026-08-31
XAIW,,18,ipo,2026-08-31
XBCI,,209,ipo,2026-08-31
XBFR,,188,ipo,2026-08-31
XBIX,,89,ipo,2026-08-31
XBNB,,125,ipo,2026-08-31
XBOX,,166,ipo,2026-08-31
XBP,259,1005,rs,2026-08-31
XCBE,,171,ipo,2026-08-31
XCBEU,,222,ipo,2026-08-31
XCBEW,,171,ipo,2026-08-31
XCH,10,720,rs,2026-08-31
XCHG,6692,259,ipo,2026-08-31
XCOM,,89,ipo,2026-08-31
XCSH,,13,ipo,2026-08-31
XDEF,,193,ipo,2026-08-31
XE,,129,ipo,2026-08-31
XELLL,,327,ipo,2026-08-31
XEML,,251,ipo,2026-08-31
XEUR,,89,ipo,2026-08-31
XEY,,125,ipo,2026-08-31
XFLH,,175,ipo,2026-08-31
XFLH.U,,200,ipo,2026-08-31
XFLT,161,,rs,2026-08-31
XHLD,272,564,rs,2026-08-31
XHOA,,89,ipo,2026-08-31
XIGV,,67,ipo,2026-08-31
XIIIU,,31,ipo,2026-08-31
XIWC,,89,ipo,2026-08-31
XKRE,,89,ipo,2026-08-31
XLAB,,3,ipo,2026-08-31
XLABW,,3,ipo,2026-08-31
XLBX,,89,ipo,2026-08-31
XLEX,,89,ipo,2026-08-31
XLFX,,89,ipo,2026-08-31
XLIX,,89,ipo,2026-08-31
XLKX,,89,ipo,2026-08-31
XLO,168,1774,rs,2026-08-31
XLPI,145,,rs,2026-08-31
XLPX,,89,ipo,2026-08-31
XLUX,,89,ipo,2026-08-31
XLVX,,89,ipo,2026-08-31
XLYX,,89,ipo,2026-08-31
XMAX,,105,ipo,2026-08-31
XNDU,7109,157,ipo,2026-08-31
XNDX,,116,ipo,2026-08-31
XOEX,,255,ipo,2026-08-31
XOVL,,118,ipo,2026-08-31
XPAV,,89,ipo,2026-08-31
XPEG,,228,ipo,2026-08-31
XPM,,306,ipo,2026-08-31
XPON,41,1613,rs,2026-08-31
XQBT,,12,ipo,2026-08-31
XQQI,,209,ipo,2026-08-31
XQTM,,62,ipo,2026-08-31
XRN,,189,ipo,2026-08-31
XRP,,284,ipo,2026-08-31
XRPC,,291,ipo,2026-08-31
XRPK,,272,ipo,2026-08-31
XRPM,,286,ipo,2026-08-31
XRPN,,305,ipo,2026-08-31
XRPNU,,305,ipo,2026-08-31
XRPNW,,305,ipo,2026-08-31
XRPR,,347,ipo,2026-08-31
XRPT,185,466,rs,2026-08-31
XRPZ,,280,ipo,2026-08-31
XRTX,147,1783,rs,2026-08-31
XRXDW,,199,ipo,2026-08-31
XSEM,,89,ipo,2026-08-31
XSHP,,75,ipo,2026-08-31
XSLL,,166,ipo,2026-08-31
XSLLU,,214,ipo,2026-08-31
XSLLW,,166,ipo,2026-08-31
XSPC,,76,ipo,2026-08-31
XSPI,,209,ipo,2026-08-31
XTAI,,89,ipo,2026-08-31
XTER,,4,ipo,2026-08-31
XTERU,,13,ipo,2026-08-31
XTERW,,4,ipo,2026-08-31
XTKG,179,944,rs,2026-08-31
XTLB,159,,rs,2026-08-31
XVAP,,12,ipo,2026-08-31
XVNV,,12,ipo,2026-08-31
XVO,,89,ipo,2026-08-31
XVSP,,5,ipo,2026-08-31
XVTS,,12,ipo,2026-08-31
XVUG,,89,ipo,2026-08-31
XW,,89,ipo,2026-08-31
XWIN,,294,ipo,2026-08-31
XWNG,,12,ipo,2026-08-31
XXI,,265,ipo,2026-08-31
XXII,80,,rs,2026-08-31
XXRP,63,510,rs,2026-08-31
XXV,,286,ipo,2026-08-31
XXX,,213,ipo,2026-08-31
XYZY,273,517,rs,2026-08-31
XZO,,299,ipo,2026-08-31
YAAS,32,619,rs,2026-08-31
YARW,,34,ipo,2026-08-31
YBIT,273,860,rs,2026-08-31
YBMN,,279,ipo,2026-08-31
YBST,,258,ipo,2026-08-31
YBTY,,258,ipo,2026-08-31
YCLO,,88,ipo,2026-08-31
YCY,,306,ipo,2026-08-31
YCY.U,,130,ipo,2026-08-31
YCY.WS,,306,ipo,2026-08-31
YDDL,,326,ipo,2026-08-31
YDKG,290,346,both,2026-08-31
YGMZ,292,2140,rs,2026-08-31
YHC,49,623,rs,2026-08-31
YHGJ,334,1071,rs,2026-08-31
YHNAU,,124,ipo,2026-08-31
YICC,,49,ipo,2026-08-31
YICCU,,76,ipo,2026-08-31
YICCW,,48,ipo,2026-08-31
YJGJ,216,,rs,2026-08-31
YLDW,,262,ipo,2026-08-31
YLDY,,18,ipo,2026-08-31
YMAT,52,397,rs,2026-08-31
YMT,4,377,rs,2026-08-31
YOOV,,140,ipo,2026-08-31
YRAM,,6,ipo,2026-08-31
YSAG,,47,ipo,2026-08-31
YSAU,,47,ipo,2026-08-31
YSPC,,47,ipo,2026-08-31
YSS,,214,ipo,2026-08-31
YSWY,,131,ipo,2026-08-31
YUMFF,123,,rs,2026-08-31
YUNG,,117,ipo,2026-08-31
YWRLF,26,,rs,2026-08-31
YXI,284,,rs,2026-08-31
YXT,48,745,rs,2026-08-31
YYAI,14,868,rs,2026-08-31
YYGH,69,861,rs,2026-08-31
YYYM,,174,ipo,2026-08-31
ZAAG,103,,rs,2026-08-31
ZAIRF,82,,rs,2026-08-31
ZCBA,,236,ipo,2026-08-31
ZCBB,,236,ipo,2026-08-31
ZCBC,,236,ipo,2026-08-31
ZCBE,,236,ipo,2026-08-31
ZCBF,,236,ipo,2026-08-31
ZCBG,,236,ipo,2026-08-31
ZCMD,63,2380,rs,2026-08-31
ZCSH,,6,ipo,2026-08-31
ZCZZT,,213,ipo,2026-08-31
ZDAI,193,472,rs,2026-08-31
ZDIS,,14,ipo,2026-08-31
ZETX,,208,ipo,2026-08-31
ZGM,,356,ipo,2026-08-31
ZHGWF,245,,rs,2026-08-31
ZHOG,,241,ipo,2026-08-31
ZICX,326,,rs,2026-08-31
ZINC,,90,ipo,2026-08-31
ZINN,,14,ipo,2026-08-31
ZJYL,168,1252,rs,2026-08-31
ZKP,,208,ipo,2026-08-31
ZKPU,,234,ipo,2026-08-31
ZKPW,,208,ipo,2026-08-31
ZMUN,,335,ipo,2026-08-31
ZNB,35,374,rs,2026-08-31
ZOOZ,91,878,rs,2026-08-31
ZSL,186,,rs,2026-08-31
ZSPC,132,634,rs,2026-08-31
ZSQR,,126,ipo,2026-08-31
ZSTK,,214,ipo,2026-08-31
ZTG,,139,ipo,2026-08-31
ZUUZF,123,,rs,2026-08-31
ZVV,,265,ipo,2026-08-31
ZYLM,34,,rs,2026-08-31
ZYN,,361,ipo,2026-08-31
