ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ZAIRF,69,,rs,2026-08-18
ZCBA,,223,ipo,2026-08-18
ZCBB,,223,ipo,2026-08-18
ZCBC,,223,ipo,2026-08-18
ZCBE,,223,ipo,2026-08-18
ZCBF,,223,ipo,2026-08-18
ZCBG,,223,ipo,2026-08-18
ZCMD,50,2367,rs,2026-08-18
ZCZZT,,200,ipo,2026-08-18
ZDAI,180,459,rs,2026-08-18
ZETX,,195,ipo,2026-08-18
ZGM,,343,ipo,2026-08-18
ZHGWF,232,,rs,2026-08-18
ZHOG,,228,ipo,2026-08-18
ZICX,313,,rs,2026-08-18
ZINC,,77,ipo,2026-08-18
ZJYL,155,1239,rs,2026-08-18
ZKP,,195,ipo,2026-08-18
ZKPU,,221,ipo,2026-08-18
ZKPW,,195,ipo,2026-08-18
ZMUN,,322,ipo,2026-08-18
ZNB,22,361,both,2026-08-18
ZOOZ,78,865,rs,2026-08-18
ZSL,173,6469,rs,2026-08-18
ZSPC,119,621,rs,2026-08-18
ZSQR,,113,ipo,2026-08-18
ZSTK,,201,ipo,2026-08-18
ZTG,,126,ipo,2026-08-18
ZUUZF,110,,rs,2026-08-18
ZVV,,252,ipo,2026-08-18
ZYLM,21,,rs,2026-08-18
ZYN,,348,ipo,2026-08-18
