ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XTAI,,66,ipo,2026-08-08
XTKG,156,921,rs,2026-08-08
XTLB,136,4772,rs,2026-08-08
XVO,,66,ipo,2026-08-08
XVUG,,66,ipo,2026-08-08
XW,,66,ipo,2026-08-08
XWIN,,271,ipo,2026-08-08
XXI,,242,ipo,2026-08-08
XXII,57,4533,rs,2026-08-08
XXRP,40,487,rs,2026-08-08
XXV,,263,ipo,2026-08-08
XXX,,190,ipo,2026-08-08
XYZY,250,494,rs,2026-08-08
XZO,,276,ipo,2026-08-08
YAAS,9,596,rs,2026-08-08
YBIT,250,837,rs,2026-08-08
YBMN,,256,ipo,2026-08-08
YBST,,235,ipo,2026-08-08
YBTY,,235,ipo,2026-08-08
YCLO,,65,ipo,2026-08-08
YCY,,283,ipo,2026-08-08
YCY.U,,107,ipo,2026-08-08
YCY.WS,,283,ipo,2026-08-08
YDDL,,303,ipo,2026-08-08
YDES,,344,ipo,2026-08-08
YDESW,,344,ipo,2026-08-08
YDKG,267,323,both,2026-08-08
YGMZ,269,2117,rs,2026-08-08
YHC,26,600,rs,2026-08-08
YHGJ,311,1048,rs,2026-08-08
YHNAU,,101,ipo,2026-08-08
YICC,,26,ipo,2026-08-08
YICCU,,53,ipo,2026-08-08
YICCW,,25,ipo,2026-08-08
YJGJ,193,,rs,2026-08-08
YLDW,,239,ipo,2026-08-08
YMAT,29,374,rs,2026-08-08
YMT,82,354,both,2026-08-08
YOOV,,117,ipo,2026-08-08
YSAG,,24,ipo,2026-08-08
YSAU,,24,ipo,2026-08-08
YSPC,,24,ipo,2026-08-08
YSS,,191,ipo,2026-08-08
YSWY,,108,ipo,2026-08-08
YUMFF,100,,rs,2026-08-08
YUNG,,94,ipo,2026-08-08
YWRLF,3,,rs,2026-08-08
YXI,261,5989,rs,2026-08-08
YXT,25,722,rs,2026-08-08
YYAI,82,845,rs,2026-08-08
YYGH,46,838,rs,2026-08-08
YYYM,,151,ipo,2026-08-08
ZAAG,80,,rs,2026-08-08
ZAIRF,59,,rs,2026-08-08
ZBAI,365,598,rs,2026-08-08
ZCBA,,213,ipo,2026-08-08
ZCBB,,213,ipo,2026-08-08
ZCBC,,213,ipo,2026-08-08
ZCBE,,213,ipo,2026-08-08
ZCBF,,213,ipo,2026-08-08
ZCBG,,213,ipo,2026-08-08
ZCMD,40,2357,rs,2026-08-08
ZCZZT,,190,ipo,2026-08-08
ZDAI,170,449,rs,2026-08-08
ZETX,,185,ipo,2026-08-08
ZFZZT,,359,ipo,2026-08-08
ZGM,,333,ipo,2026-08-08
ZHGWF,222,,rs,2026-08-08
ZHOG,,218,ipo,2026-08-08
ZICX,303,,rs,2026-08-08
ZINC,,67,ipo,2026-08-08
ZJYL,145,1229,rs,2026-08-08
ZKP,,185,ipo,2026-08-08
ZKPU,,211,ipo,2026-08-08
ZKPW,,185,ipo,2026-08-08
ZMUN,,312,ipo,2026-08-08
ZNB,12,351,both,2026-08-08
ZOOZ,68,855,rs,2026-08-08
ZSL,163,6459,rs,2026-08-08
ZSPC,109,611,rs,2026-08-08
ZSQR,,103,ipo,2026-08-08
ZSTK,,191,ipo,2026-08-08
ZTG,,116,ipo,2026-08-08
ZUUZF,100,,rs,2026-08-08
ZVV,,242,ipo,2026-08-08
ZYLM,11,,rs,2026-08-08
ZYN,,338,ipo,2026-08-08
