ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WFF,139,521,rs,2026-08-30
WGELF,299,,rs,2026-08-30
WGRX,96,555,rs,2026-08-30
WHK,,82,ipo,2026-08-30
WHLM,342,,rs,2026-08-30
WHLR,3,,rs,2026-08-30
WHLRL,,165,ipo,2026-08-30
WIMA,,171,ipo,2026-08-30
WISD,,298,ipo,2026-08-30
WKHS,265,,rs,2026-08-30
WLCO,,20,ipo,2026-08-30
WLCOU,,73,ipo,2026-08-30
WLCOW,,18,ipo,2026-08-30
WLDS,69,1447,rs,2026-08-30
WLDSW,69,1447,rs,2026-08-30
WLDU,,173,ipo,2026-08-30
WLGS,362,1228,rs,2026-08-30
WLGSF,362,,rs,2026-08-30
WLII,,146,ipo,2026-08-30
WLIIU,,198,ipo,2026-08-30
WLIIW,,146,ipo,2026-08-30
WLTH,6719,261,ipo,2026-08-30
WMSB,,298,ipo,2026-08-30
WMTI,,299,ipo,2026-08-30
WMWWF,142,,rs,2026-08-30
WNBD,94,,rs,2026-08-30
WNDR,,116,ipo,2026-08-30
WNFT,104,,rs,2026-08-30
WNRS,109,,rs,2026-08-30
WNW,146,2084,rs,2026-08-30
WOK,73,737,rs,2026-08-30
WORX,26,2211,rs,2026-08-30
WPAC,,187,ipo,2026-08-30
WPAC.U,,13,ipo,2026-08-30
WPAY,,360,ipo,2026-08-30
WPFH,361,,rs,2026-08-30
WQTM,,325,ipo,2026-08-30
WR,,116,ipo,2026-08-30
WRDLY,74,,rs,2026-08-30
WRGCX,338,,rs,2026-08-30
WRTH,,124,ipo,2026-08-30
WSBCO,,328,ipo,2026-08-30
WSDB,,151,ipo,2026-08-30
WSE,,111,ipo,2026-08-30
WSGE,,264,ipo,2026-08-30
WSHP,,289,ipo,2026-08-30
WSMD,,32,ipo,2026-08-30
WSPC,,52,ipo,2026-08-30
WSTCX,338,,rs,2026-08-30
WSTN,,242,ipo,2026-08-30
WSTNR,,242,ipo,2026-08-30
WSTNU,,299,ipo,2026-08-30
WTCZF,114,,rs,2026-08-30
WTER,257,,rs,2026-08-30
WTGUU,,101,ipo,2026-08-30
WTIB,,263,ipo,2026-08-30
WTLS,,220,ipo,2026-08-30
WTO,69,1090,rs,2026-08-30
WULX,,311,ipo,2026-08-30
WWLNF,76,,rs,2026-08-30
WX,,88,ipo,2026-08-30
WXM,87,516,rs,2026-08-30
WYFL,,87,ipo,2026-08-30
WYHG,89,642,rs,2026-08-30
XA,,116,ipo,2026-08-30
XAGG,,293,ipo,2026-08-30
XAGI,,88,ipo,2026-08-30
XAIL,,144,ipo,2026-08-30
XAIR,48,,rs,2026-08-30
XAIW,,17,ipo,2026-08-30
XBCI,,208,ipo,2026-08-30
XBFR,,187,ipo,2026-08-30
XBIX,,88,ipo,2026-08-30
XBNB,,124,ipo,2026-08-30
XBOX,,165,ipo,2026-08-30
XBP,258,1004,rs,2026-08-30
XCBE,,170,ipo,2026-08-30
XCBEU,,221,ipo,2026-08-30
XCBEW,,170,ipo,2026-08-30
XCH,9,719,rs,2026-08-30
XCHG,6691,258,ipo,2026-08-30
XCOM,,88,ipo,2026-08-30
XCSH,,12,ipo,2026-08-30
XDEF,,192,ipo,2026-08-30
XE,,128,ipo,2026-08-30
XELLL,,326,ipo,2026-08-30
XEML,,250,ipo,2026-08-30
XEUR,,88,ipo,2026-08-30
XEY,,124,ipo,2026-08-30
XFLH,,174,ipo,2026-08-30
XFLH.U,,199,ipo,2026-08-30
XFLT,160,,rs,2026-08-30
XHLD,271,563,rs,2026-08-30
XHOA,,88,ipo,2026-08-30
XIGV,,66,ipo,2026-08-30
XIIIU,,30,ipo,2026-08-30
XIWC,,88,ipo,2026-08-30
XKRE,,88,ipo,2026-08-30
XLAB,,2,ipo,2026-08-30
XLABW,,2,ipo,2026-08-30
XLBX,,88,ipo,2026-08-30
XLEX,,88,ipo,2026-08-30
XLFX,,88,ipo,2026-08-30
XLIX,,88,ipo,2026-08-30
XLKX,,88,ipo,2026-08-30
XLO,167,1773,rs,2026-08-30
XLPI,144,,rs,2026-08-30
XLPX,,88,ipo,2026-08-30
XLUX,,88,ipo,2026-08-30
XLVX,,88,ipo,2026-08-30
XLYX,,88,ipo,2026-08-30
XMAX,,104,ipo,2026-08-30
XNDU,7108,156,ipo,2026-08-30
XNDX,,115,ipo,2026-08-30
XOEX,,254,ipo,2026-08-30
XOVL,,117,ipo,2026-08-30
XPAV,,88,ipo,2026-08-30
XPEG,,227,ipo,2026-08-30
XPM,,305,ipo,2026-08-30
XPON,40,1612,rs,2026-08-30
XQBT,,11,ipo,2026-08-30
XQQI,,208,ipo,2026-08-30
XQTM,,61,ipo,2026-08-30
XRN,,188,ipo,2026-08-30
XRP,,283,ipo,2026-08-30
XRPC,,290,ipo,2026-08-30
XRPK,,271,ipo,2026-08-30
XRPM,,285,ipo,2026-08-30
XRPN,,304,ipo,2026-08-30
XRPNU,,304,ipo,2026-08-30
XRPNW,,304,ipo,2026-08-30
XRPR,,346,ipo,2026-08-30
XRPT,184,465,rs,2026-08-30
XRPZ,,279,ipo,2026-08-30
XRTX,146,1782,rs,2026-08-30
XRXDW,,198,ipo,2026-08-30
XSEM,,88,ipo,2026-08-30
XSHP,,74,ipo,2026-08-30
XSLL,,165,ipo,2026-08-30
XSLLU,,213,ipo,2026-08-30
XSLLW,,165,ipo,2026-08-30
XSPC,,75,ipo,2026-08-30
XSPI,,208,ipo,2026-08-30
XTAI,,88,ipo,2026-08-30
XTER,,3,ipo,2026-08-30
XTERU,,12,ipo,2026-08-30
XTERW,,3,ipo,2026-08-30
XTKG,178,943,rs,2026-08-30
XTLB,158,,rs,2026-08-30
XVAP,,11,ipo,2026-08-30
XVNV,,11,ipo,2026-08-30
XVO,,88,ipo,2026-08-30
XVSP,,4,ipo,2026-08-30
XVTS,,11,ipo,2026-08-30
XVUG,,88,ipo,2026-08-30
XW,,88,ipo,2026-08-30
XWIN,,293,ipo,2026-08-30
XWNG,,11,ipo,2026-08-30
XXI,,264,ipo,2026-08-30
XXII,79,,rs,2026-08-30
XXRP,62,509,rs,2026-08-30
XXV,,285,ipo,2026-08-30
XXX,,212,ipo,2026-08-30
XYZY,272,516,rs,2026-08-30
XZO,,298,ipo,2026-08-30
YAAS,31,618,rs,2026-08-30
YARW,,33,ipo,2026-08-30
YBIT,272,859,rs,2026-08-30
YBMN,,278,ipo,2026-08-30
YBST,,257,ipo,2026-08-30
YBTY,,257,ipo,2026-08-30
YCLO,,87,ipo,2026-08-30
YCY,,305,ipo,2026-08-30
YCY.U,,129,ipo,2026-08-30
YCY.WS,,305,ipo,2026-08-30
YDDL,,325,ipo,2026-08-30
YDKG,289,345,both,2026-08-30
YGMZ,291,2139,rs,2026-08-30
YHC,48,622,rs,2026-08-30
YHGJ,333,1070,rs,2026-08-30
YHNAU,,123,ipo,2026-08-30
YICC,,48,ipo,2026-08-30
YICCU,,75,ipo,2026-08-30
YICCW,,47,ipo,2026-08-30
YJGJ,215,,rs,2026-08-30
YLDW,,261,ipo,2026-08-30
YLDY,,17,ipo,2026-08-30
YMAT,51,396,rs,2026-08-30
YMT,3,376,rs,2026-08-30
YOOV,,139,ipo,2026-08-30
YRAM,,5,ipo,2026-08-30
YSAG,,46,ipo,2026-08-30
YSAU,,46,ipo,2026-08-30
YSPC,,46,ipo,2026-08-30
YSS,,213,ipo,2026-08-30
YSWY,,130,ipo,2026-08-30
YUMFF,122,,rs,2026-08-30
YUNG,,116,ipo,2026-08-30
YWRLF,25,,rs,2026-08-30
YXI,283,,rs,2026-08-30
YXT,47,744,rs,2026-08-30
YYAI,13,867,rs,2026-08-30
YYGH,68,860,rs,2026-08-30
YYYM,,173,ipo,2026-08-30
ZAAG,102,,rs,2026-08-30
ZAIRF,81,,rs,2026-08-30
ZCBA,,235,ipo,2026-08-30
ZCBB,,235,ipo,2026-08-30
ZCBC,,235,ipo,2026-08-30
ZCBE,,235,ipo,2026-08-30
ZCBF,,235,ipo,2026-08-30
ZCBG,,235,ipo,2026-08-30
ZCMD,62,2379,rs,2026-08-30
ZCSH,,5,ipo,2026-08-30
ZCZZT,,212,ipo,2026-08-30
ZDAI,192,471,rs,2026-08-30
ZDIS,,13,ipo,2026-08-30
ZETX,,207,ipo,2026-08-30
ZGM,,355,ipo,2026-08-30
ZHGWF,244,,rs,2026-08-30
ZHOG,,240,ipo,2026-08-30
ZICX,325,,rs,2026-08-30
ZINC,,89,ipo,2026-08-30
ZINN,,13,ipo,2026-08-30
ZJYL,167,1251,rs,2026-08-30
ZKP,,207,ipo,2026-08-30
ZKPU,,233,ipo,2026-08-30
ZKPW,,207,ipo,2026-08-30
ZMUN,,334,ipo,2026-08-30
ZNB,34,373,rs,2026-08-30
ZOOZ,90,877,rs,2026-08-30
ZSL,185,,rs,2026-08-30
ZSPC,131,633,rs,2026-08-30
ZSQR,,125,ipo,2026-08-30
ZSTK,,213,ipo,2026-08-30
ZTG,,138,ipo,2026-08-30
ZUUZF,122,,rs,2026-08-30
ZVV,,264,ipo,2026-08-30
ZYLM,33,,rs,2026-08-30
ZYN,,360,ipo,2026-08-30
