ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WCUFF,46,,rs,2026-09-01
WDAF,,354,ipo,2026-09-01
WDAI,,117,ipo,2026-09-01
WDCC,,53,ipo,2026-09-01
WDCX,,217,ipo,2026-09-01
WDE,,103,ipo,2026-09-01
WDGF,,354,ipo,2026-09-01
WDIG,,117,ipo,2026-09-01
WDRN,,110,ipo,2026-09-01
WEAT,280,,rs,2026-09-01
WEBX,,90,ipo,2026-09-01
WELD,,71,ipo,2026-09-01
WENC,,111,ipo,2026-09-01
WENC.U,,124,ipo,2026-09-01
WENNU,,42,ipo,2026-09-01
WEPN,,182,ipo,2026-09-01
WETO,29,551,rs,2026-09-01
WFF,141,523,rs,2026-09-01
WGELF,301,,rs,2026-09-01
WGRX,98,557,rs,2026-09-01
WHK,,84,ipo,2026-09-01
WHLM,344,,rs,2026-09-01
WHLR,5,,rs,2026-09-01
WHLRL,,167,ipo,2026-09-01
WIMA,,173,ipo,2026-09-01
WISD,,300,ipo,2026-09-01
WKHS,267,,rs,2026-09-01
WLCO,,22,ipo,2026-09-01
WLCOU,,75,ipo,2026-09-01
WLCOW,,20,ipo,2026-09-01
WLDS,71,1449,rs,2026-09-01
WLDSW,71,1449,rs,2026-09-01
WLDU,,175,ipo,2026-09-01
WLGS,364,1230,rs,2026-09-01
WLGSF,364,,rs,2026-09-01
WLII,,148,ipo,2026-09-01
WLIIU,,200,ipo,2026-09-01
WLIIW,,148,ipo,2026-09-01
WLTH,6721,263,ipo,2026-09-01
WMSB,,300,ipo,2026-09-01
WMTI,,301,ipo,2026-09-01
WMWWF,144,,rs,2026-09-01
WNBD,96,,rs,2026-09-01
WNDR,,118,ipo,2026-09-01
WNFT,106,,rs,2026-09-01
WNRS,111,,rs,2026-09-01
WNW,148,2086,rs,2026-09-01
WOK,75,739,rs,2026-09-01
WORX,28,2213,rs,2026-09-01
WPAC,,189,ipo,2026-09-01
WPAC.U,,15,ipo,2026-09-01
WPAY,,362,ipo,2026-09-01
WPFH,363,,rs,2026-09-01
WQTM,,327,ipo,2026-09-01
WR,,118,ipo,2026-09-01
WRDLY,76,,rs,2026-09-01
WRGCX,340,,rs,2026-09-01
WRTH,,126,ipo,2026-09-01
WSBCO,,330,ipo,2026-09-01
WSDB,,153,ipo,2026-09-01
WSE,,113,ipo,2026-09-01
WSGE,,266,ipo,2026-09-01
WSHP,,291,ipo,2026-09-01
WSMD,,34,ipo,2026-09-01
WSPC,,54,ipo,2026-09-01
WSTCX,340,,rs,2026-09-01
WSTN,,244,ipo,2026-09-01
WSTNR,,244,ipo,2026-09-01
WSTNU,,301,ipo,2026-09-01
WTCZF,116,,rs,2026-09-01
WTER,259,,rs,2026-09-01
WTGUU,,103,ipo,2026-09-01
WTIB,,265,ipo,2026-09-01
WTLS,,222,ipo,2026-09-01
WTO,71,1092,rs,2026-09-01
WULX,,313,ipo,2026-09-01
WWLNF,78,,rs,2026-09-01
WX,,90,ipo,2026-09-01
WXM,89,518,rs,2026-09-01
WYFL,,89,ipo,2026-09-01
WYHG,91,644,rs,2026-09-01
WZRD,1,433,rs,2026-09-01
XA,,118,ipo,2026-09-01
XAGG,,295,ipo,2026-09-01
XAGI,,90,ipo,2026-09-01
XAIL,,146,ipo,2026-09-01
XAIR,50,,rs,2026-09-01
XAIW,,19,ipo,2026-09-01
XBCI,,210,ipo,2026-09-01
XBFR,,189,ipo,2026-09-01
XBIX,,90,ipo,2026-09-01
XBNB,,126,ipo,2026-09-01
XBOX,,167,ipo,2026-09-01
XBP,260,1006,rs,2026-09-01
XCBE,,172,ipo,2026-09-01
XCBEU,,223,ipo,2026-09-01
XCBEW,,172,ipo,2026-09-01
XCH,11,721,rs,2026-09-01
XCHG,6693,260,ipo,2026-09-01
XCOM,,90,ipo,2026-09-01
XCSH,,14,ipo,2026-09-01
XDEF,,194,ipo,2026-09-01
XE,,130,ipo,2026-09-01
XELLL,,328,ipo,2026-09-01
XEML,,252,ipo,2026-09-01
XEUR,,90,ipo,2026-09-01
XEY,,126,ipo,2026-09-01
XFLH,,176,ipo,2026-09-01
XFLH.U,,201,ipo,2026-09-01
XFLT,162,,rs,2026-09-01
XHLD,273,565,rs,2026-09-01
XHOA,,90,ipo,2026-09-01
XIGV,,68,ipo,2026-09-01
XIIIU,,32,ipo,2026-09-01
XIWC,,90,ipo,2026-09-01
XKRE,,90,ipo,2026-09-01
XLAB,,4,ipo,2026-09-01
XLABW,,4,ipo,2026-09-01
XLBX,,90,ipo,2026-09-01
XLEX,,90,ipo,2026-09-01
XLFX,,90,ipo,2026-09-01
XLIX,,90,ipo,2026-09-01
XLKX,,90,ipo,2026-09-01
XLO,169,1775,rs,2026-09-01
XLPI,146,,rs,2026-09-01
XLPX,,90,ipo,2026-09-01
XLUX,,90,ipo,2026-09-01
XLVX,,90,ipo,2026-09-01
XLYX,,90,ipo,2026-09-01
XMAX,,106,ipo,2026-09-01
XNDU,7110,158,ipo,2026-09-01
XNDX,,117,ipo,2026-09-01
XOEX,,256,ipo,2026-09-01
XOVL,,119,ipo,2026-09-01
XPAV,,90,ipo,2026-09-01
XPEG,,229,ipo,2026-09-01
XPM,,307,ipo,2026-09-01
XPON,42,1614,rs,2026-09-01
XQBT,,13,ipo,2026-09-01
XQQI,,210,ipo,2026-09-01
XQTM,,63,ipo,2026-09-01
XRN,,190,ipo,2026-09-01
XRP,,285,ipo,2026-09-01
XRPC,,292,ipo,2026-09-01
XRPK,,273,ipo,2026-09-01
XRPM,,287,ipo,2026-09-01
XRPN,,306,ipo,2026-09-01
XRPNU,,306,ipo,2026-09-01
XRPNW,,306,ipo,2026-09-01
XRPR,,348,ipo,2026-09-01
XRPT,186,467,rs,2026-09-01
XRPZ,,281,ipo,2026-09-01
XRTX,148,1784,rs,2026-09-01
XRXDW,,200,ipo,2026-09-01
XSEM,,90,ipo,2026-09-01
XSHP,,76,ipo,2026-09-01
XSLL,,167,ipo,2026-09-01
XSLLU,,215,ipo,2026-09-01
XSLLW,,167,ipo,2026-09-01
XSPC,,77,ipo,2026-09-01
XSPI,,210,ipo,2026-09-01
XTAI,,90,ipo,2026-09-01
XTER,,5,ipo,2026-09-01
XTERU,,14,ipo,2026-09-01
XTERW,,5,ipo,2026-09-01
XTKG,180,945,rs,2026-09-01
XTLB,160,,rs,2026-09-01
XVAP,,13,ipo,2026-09-01
XVNV,,13,ipo,2026-09-01
XVO,,90,ipo,2026-09-01
XVSP,,6,ipo,2026-09-01
XVTS,,13,ipo,2026-09-01
XVUG,,90,ipo,2026-09-01
XW,,90,ipo,2026-09-01
XWIN,,295,ipo,2026-09-01
XWNG,,13,ipo,2026-09-01
XXI,,266,ipo,2026-09-01
XXII,81,,rs,2026-09-01
XXRP,64,511,rs,2026-09-01
XXV,,287,ipo,2026-09-01
XXX,,214,ipo,2026-09-01
XYZY,274,518,rs,2026-09-01
XZO,,300,ipo,2026-09-01
YAAS,33,620,rs,2026-09-01
YARW,,35,ipo,2026-09-01
YBIT,274,861,rs,2026-09-01
YBMN,,280,ipo,2026-09-01
YBST,,259,ipo,2026-09-01
YBTY,,259,ipo,2026-09-01
YCLO,,89,ipo,2026-09-01
YCY,,307,ipo,2026-09-01
YCY.U,,131,ipo,2026-09-01
YCY.WS,,307,ipo,2026-09-01
YDDL,,327,ipo,2026-09-01
YDKG,291,347,both,2026-09-01
YGMZ,293,2141,rs,2026-09-01
YHC,50,624,rs,2026-09-01
YHGJ,335,1072,rs,2026-09-01
YHNAU,,125,ipo,2026-09-01
YICC,,50,ipo,2026-09-01
YICCU,,77,ipo,2026-09-01
YICCW,,49,ipo,2026-09-01
YJGJ,217,,rs,2026-09-01
YLDW,,263,ipo,2026-09-01
YLDY,,19,ipo,2026-09-01
YMAT,53,398,rs,2026-09-01
YMT,5,378,rs,2026-09-01
YOOV,,141,ipo,2026-09-01
YRAM,,7,ipo,2026-09-01
YSAG,,48,ipo,2026-09-01
YSAU,,48,ipo,2026-09-01
YSPC,,48,ipo,2026-09-01
YSS,,215,ipo,2026-09-01
YSWY,,132,ipo,2026-09-01
YUMFF,124,,rs,2026-09-01
YUNG,,118,ipo,2026-09-01
YWRLF,27,,rs,2026-09-01
YXI,285,,rs,2026-09-01
YXT,49,746,rs,2026-09-01
YYAI,15,869,rs,2026-09-01
YYGH,70,862,rs,2026-09-01
YYYM,,175,ipo,2026-09-01
ZAAG,104,,rs,2026-09-01
ZAIRF,83,,rs,2026-09-01
ZCBA,,237,ipo,2026-09-01
ZCBB,,237,ipo,2026-09-01
ZCBC,,237,ipo,2026-09-01
ZCBE,,237,ipo,2026-09-01
ZCBF,,237,ipo,2026-09-01
ZCBG,,237,ipo,2026-09-01
ZCMD,64,2381,rs,2026-09-01
ZCSH,,7,ipo,2026-09-01
ZCZZT,,214,ipo,2026-09-01
ZDAI,194,473,rs,2026-09-01
ZDIS,,15,ipo,2026-09-01
ZETX,,209,ipo,2026-09-01
ZGM,,357,ipo,2026-09-01
ZHGWF,246,,rs,2026-09-01
ZHOG,,242,ipo,2026-09-01
ZICX,327,,rs,2026-09-01
ZINC,,91,ipo,2026-09-01
ZINN,,15,ipo,2026-09-01
ZJYL,169,1253,rs,2026-09-01
ZKP,,209,ipo,2026-09-01
ZKPU,,235,ipo,2026-09-01
ZKPW,,209,ipo,2026-09-01
ZMUN,,336,ipo,2026-09-01
ZNB,36,375,rs,2026-09-01
ZOOZ,92,879,rs,2026-09-01
ZSL,187,,rs,2026-09-01
ZSPC,133,635,rs,2026-09-01
ZSQR,,127,ipo,2026-09-01
ZSTK,,215,ipo,2026-09-01
ZTG,,140,ipo,2026-09-01
ZUUZF,124,,rs,2026-09-01
ZVV,,266,ipo,2026-09-01
ZYLM,35,,rs,2026-09-01
ZYN,,362,ipo,2026-09-01
