ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WHLRL,,187,ipo,2026-09-21
WIMA,,193,ipo,2026-09-21
WISD,,320,ipo,2026-09-21
WKHS,287,,rs,2026-09-21
WLCO,,42,ipo,2026-09-21
WLCOU,,95,ipo,2026-09-21
WLCOW,,40,ipo,2026-09-21
WLDS,91,1469,rs,2026-09-21
WLDSW,91,1469,rs,2026-09-21
WLDU,,195,ipo,2026-09-21
WLII,,168,ipo,2026-09-21
WLIIU,,220,ipo,2026-09-21
WLIIW,,168,ipo,2026-09-21
WLTH,6741,283,ipo,2026-09-21
WMSB,,320,ipo,2026-09-21
WMTI,,321,ipo,2026-09-21
WMWWF,164,,rs,2026-09-21
WNBD,116,,rs,2026-09-21
WNDR,,138,ipo,2026-09-21
WNFT,126,,rs,2026-09-21
WNRS,131,,rs,2026-09-21
WNW,168,2106,rs,2026-09-21
WOK,95,759,rs,2026-09-21
WORX,48,2233,rs,2026-09-21
WPAC,,209,ipo,2026-09-21
WPAC.U,,35,ipo,2026-09-21
WQTM,,347,ipo,2026-09-21
WR,,138,ipo,2026-09-21
WRDLY,96,,rs,2026-09-21
WRGCX,360,,rs,2026-09-21
WRTH,,146,ipo,2026-09-21
WSBCO,,350,ipo,2026-09-21
WSDB,,173,ipo,2026-09-21
WSE,,133,ipo,2026-09-21
WSGE,,286,ipo,2026-09-21
WSHP,,311,ipo,2026-09-21
WSMD,,54,ipo,2026-09-21
WSPC,,74,ipo,2026-09-21
WSTCX,360,,rs,2026-09-21
WSTN,,264,ipo,2026-09-21
WSTNR,,264,ipo,2026-09-21
WSTNU,,321,ipo,2026-09-21
WTCZF,136,,rs,2026-09-21
WTER,279,,rs,2026-09-21
WTGUU,,123,ipo,2026-09-21
WTIB,,285,ipo,2026-09-21
WTLS,,242,ipo,2026-09-21
WTO,91,1112,rs,2026-09-21
WULX,,333,ipo,2026-09-21
WWLNF,98,,rs,2026-09-21
WX,,110,ipo,2026-09-21
WXM,109,538,rs,2026-09-21
WYFL,,109,ipo,2026-09-21
WYHG,111,664,rs,2026-09-21
WZRD,21,453,rs,2026-09-21
XA,,138,ipo,2026-09-21
XAGG,,315,ipo,2026-09-21
XAGI,,110,ipo,2026-09-21
XAIL,,166,ipo,2026-09-21
XAIR,70,,rs,2026-09-21
XAIW,,39,ipo,2026-09-21
XBCI,,230,ipo,2026-09-21
XBFR,,209,ipo,2026-09-21
XBIX,,110,ipo,2026-09-21
XBNB,,146,ipo,2026-09-21
XBOX,,187,ipo,2026-09-21
XBP,280,1026,rs,2026-09-21
XCBE,,192,ipo,2026-09-21
XCBEU,,243,ipo,2026-09-21
XCBEW,,192,ipo,2026-09-21
XCH,31,741,rs,2026-09-21
XCHG,6713,280,ipo,2026-09-21
XCOM,,110,ipo,2026-09-21
XCSH,,34,ipo,2026-09-21
XDEF,,214,ipo,2026-09-21
XE,,150,ipo,2026-09-21
XELLL,,348,ipo,2026-09-21
XEML,,272,ipo,2026-09-21
XEUR,,110,ipo,2026-09-21
XEY,,146,ipo,2026-09-21
XFLH,,196,ipo,2026-09-21
XFLH.U,,221,ipo,2026-09-21
XFLT,182,,rs,2026-09-21
XHLD,293,585,rs,2026-09-21
XHOA,,110,ipo,2026-09-21
XIGV,,88,ipo,2026-09-21
XIII,,3,ipo,2026-09-21
XIIIU,,52,ipo,2026-09-21
XIIIW,,3,ipo,2026-09-21
XIWC,,110,ipo,2026-09-21
XKRE,,110,ipo,2026-09-21
XLAB,,24,ipo,2026-09-21
XLABW,,24,ipo,2026-09-21
XLBX,,110,ipo,2026-09-21
XLCD,,11,ipo,2026-09-21
XLCU,,11,ipo,2026-09-21
XLEX,,110,ipo,2026-09-21
XLFX,,110,ipo,2026-09-21
XLIX,,110,ipo,2026-09-21
XLKX,,110,ipo,2026-09-21
XLO,189,1795,rs,2026-09-21
XLPD,,11,ipo,2026-09-21
XLPI,166,,rs,2026-09-21
XLPU,,11,ipo,2026-09-21
XLPX,,110,ipo,2026-09-21
XLUX,,110,ipo,2026-09-21
XLVX,,110,ipo,2026-09-21
XLYX,,110,ipo,2026-09-21
XMAX,,126,ipo,2026-09-21
XNDU,7130,178,ipo,2026-09-21
XNDX,,137,ipo,2026-09-21
XOEX,,276,ipo,2026-09-21
XOVL,,139,ipo,2026-09-21
XPAV,,110,ipo,2026-09-21
XPEG,,249,ipo,2026-09-21
XPM,,327,ipo,2026-09-21
XPON,62,1634,rs,2026-09-21
XQBT,,33,ipo,2026-09-21
XQQI,,230,ipo,2026-09-21
XQTM,,83,ipo,2026-09-21
XRN,,210,ipo,2026-09-21
XRP,,305,ipo,2026-09-21
XRPC,,312,ipo,2026-09-21
XRPK,,293,ipo,2026-09-21
XRPM,,307,ipo,2026-09-21
XRPN,,326,ipo,2026-09-21
XRPNU,,326,ipo,2026-09-21
XRPNW,,326,ipo,2026-09-21
XRPT,206,487,rs,2026-09-21
XRPZ,,301,ipo,2026-09-21
XRTX,168,1804,rs,2026-09-21
XRXDW,,220,ipo,2026-09-21
XSEM,,110,ipo,2026-09-21
XSHP,,96,ipo,2026-09-21
XSLL,,187,ipo,2026-09-21
XSLLU,,235,ipo,2026-09-21
XSLLW,,187,ipo,2026-09-21
XSPC,,97,ipo,2026-09-21
XSPI,,230,ipo,2026-09-21
XTAI,,110,ipo,2026-09-21
XTER,,25,ipo,2026-09-21
XTERU,,34,ipo,2026-09-21
XTERW,,25,ipo,2026-09-21
XTKG,200,965,rs,2026-09-21
XTLB,180,,rs,2026-09-21
XTND,,17,ipo,2026-09-21
XUSM,,6,ipo,2026-09-21
XVAP,,33,ipo,2026-09-21
XVNV,,33,ipo,2026-09-21
XVO,,110,ipo,2026-09-21
XVSP,,26,ipo,2026-09-21
XVTS,,33,ipo,2026-09-21
XVUG,,110,ipo,2026-09-21
XW,,110,ipo,2026-09-21
XWIN,,315,ipo,2026-09-21
XWNG,,33,ipo,2026-09-21
XXI,,286,ipo,2026-09-21
XXII,101,,rs,2026-09-21
XXRP,84,531,rs,2026-09-21
XXV,,307,ipo,2026-09-21
XXX,,234,ipo,2026-09-21
XYZY,294,538,rs,2026-09-21
XZO,,320,ipo,2026-09-21
YAAS,53,640,rs,2026-09-21
YARW,,55,ipo,2026-09-21
YBIT,294,881,rs,2026-09-21
YBMN,,300,ipo,2026-09-21
YBST,,279,ipo,2026-09-21
YBTY,,279,ipo,2026-09-21
YCLO,,109,ipo,2026-09-21
YCY,,327,ipo,2026-09-21
YCY.U,,151,ipo,2026-09-21
YCY.WS,,327,ipo,2026-09-21
YDDL,,347,ipo,2026-09-21
YDKG,311,367,rs,2026-09-21
YFOR,,19,ipo,2026-09-21
YGMZ,313,2161,rs,2026-09-21
YHC,70,644,rs,2026-09-21
YHGJ,355,1092,rs,2026-09-21
YHNAU,,145,ipo,2026-09-21
YICC,,70,ipo,2026-09-21
YICCU,,97,ipo,2026-09-21
YICCW,,69,ipo,2026-09-21
YJGJ,237,,rs,2026-09-21
YLDW,,283,ipo,2026-09-21
YLDY,,39,ipo,2026-09-21
YMAT,73,418,rs,2026-09-21
YMT,25,398,rs,2026-09-21
YOOV,,161,ipo,2026-09-21
YRAM,,27,ipo,2026-09-21
YSAG,,68,ipo,2026-09-21
YSAU,,68,ipo,2026-09-21
YSPC,,68,ipo,2026-09-21
YSS,,235,ipo,2026-09-21
YSWY,,152,ipo,2026-09-21
YUMFF,144,,rs,2026-09-21
YUNG,,138,ipo,2026-09-21
YWRLF,47,,rs,2026-09-21
YXI,305,,rs,2026-09-21
YXT,69,766,rs,2026-09-21
YYAI,35,889,rs,2026-09-21
YYGH,90,882,rs,2026-09-21
YYYM,,195,ipo,2026-09-21
ZAAG,124,,rs,2026-09-21
ZAIRF,103,,rs,2026-09-21
ZCBA,,257,ipo,2026-09-21
ZCBB,,257,ipo,2026-09-21
ZCBC,,257,ipo,2026-09-21
ZCBE,,257,ipo,2026-09-21
ZCBF,,257,ipo,2026-09-21
ZCBG,,257,ipo,2026-09-21
ZCMD,84,2401,rs,2026-09-21
ZCSH,,27,ipo,2026-09-21
ZCZZT,,234,ipo,2026-09-21
ZDAI,214,493,rs,2026-09-21
ZDIS,,35,ipo,2026-09-21
ZETX,,229,ipo,2026-09-21
ZHGWF,266,,rs,2026-09-21
ZHOG,,262,ipo,2026-09-21
ZICX,347,,rs,2026-09-21
ZINC,,111,ipo,2026-09-21
ZINN,,35,ipo,2026-09-21
ZJYL,189,1273,rs,2026-09-21
ZKP,,229,ipo,2026-09-21
ZKPU,,255,ipo,2026-09-21
ZKPW,,229,ipo,2026-09-21
ZMUN,,356,ipo,2026-09-21
ZNB,56,395,rs,2026-09-21
ZOOZ,112,899,rs,2026-09-21
ZSL,207,,rs,2026-09-21
ZSPC,153,655,rs,2026-09-21
ZSQR,,147,ipo,2026-09-21
ZSTK,,235,ipo,2026-09-21
ZTG,,160,ipo,2026-09-21
ZUUZF,144,,rs,2026-09-21
ZVV,,286,ipo,2026-09-21
ZYLM,55,,rs,2026-09-21
ZZZTA,,7,ipo,2026-09-21
ZZZTE,,7,ipo,2026-09-21
ZZZTS,,7,ipo,2026-09-21
ZZZTT,,7,ipo,2026-09-21
ZZZTX,,7,ipo,2026-09-21
