ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XLPI,118,,rs,2026-08-04
XLPX,,62,ipo,2026-08-04
XLUX,,62,ipo,2026-08-04
XLVX,,62,ipo,2026-08-04
XLYX,,62,ipo,2026-08-04
XMAX,,78,ipo,2026-08-04
XNDU,7082,130,ipo,2026-08-04
XNDX,,89,ipo,2026-08-04
XOEX,,228,ipo,2026-08-04
XOVL,,91,ipo,2026-08-04
XPAV,,62,ipo,2026-08-04
XPEG,,201,ipo,2026-08-04
XPM,,279,ipo,2026-08-04
XPON,14,1586,rs,2026-08-04
XQQI,,182,ipo,2026-08-04
XQTM,,35,ipo,2026-08-04
XRN,,162,ipo,2026-08-04
XRP,,257,ipo,2026-08-04
XRPC,,264,ipo,2026-08-04
XRPK,,245,ipo,2026-08-04
XRPM,,259,ipo,2026-08-04
XRPN,,278,ipo,2026-08-04
XRPNU,,278,ipo,2026-08-04
XRPNW,,278,ipo,2026-08-04
XRPR,,320,ipo,2026-08-04
XRPT,158,439,rs,2026-08-04
XRPZ,,253,ipo,2026-08-04
XRTX,120,1756,rs,2026-08-04
XRXDW,,172,ipo,2026-08-04
XSEM,,62,ipo,2026-08-04
XSHP,,48,ipo,2026-08-04
XSLL,,139,ipo,2026-08-04
XSLLU,,187,ipo,2026-08-04
XSLLW,,139,ipo,2026-08-04
XSPC,,49,ipo,2026-08-04
XSPI,,182,ipo,2026-08-04
XTAI,,62,ipo,2026-08-04
XTKG,152,917,rs,2026-08-04
XTLB,132,4768,rs,2026-08-04
XVO,,62,ipo,2026-08-04
XVUG,,62,ipo,2026-08-04
XW,,62,ipo,2026-08-04
XWIN,,267,ipo,2026-08-04
XXI,,238,ipo,2026-08-04
XXII,53,4529,rs,2026-08-04
XXRP,36,483,rs,2026-08-04
XXV,,259,ipo,2026-08-04
XXX,,186,ipo,2026-08-04
XYZY,246,490,rs,2026-08-04
XZO,,272,ipo,2026-08-04
YAAS,5,592,rs,2026-08-04
YBIT,246,833,rs,2026-08-04
YBMN,,252,ipo,2026-08-04
YBST,,231,ipo,2026-08-04
YBTY,,231,ipo,2026-08-04
YCLO,,61,ipo,2026-08-04
YCY,,279,ipo,2026-08-04
YCY.U,,103,ipo,2026-08-04
YCY.WS,,279,ipo,2026-08-04
YDDL,,299,ipo,2026-08-04
YDES,,340,ipo,2026-08-04
YDESW,,340,ipo,2026-08-04
YDKG,263,319,both,2026-08-04
YGMZ,265,2113,rs,2026-08-04
YHC,22,596,rs,2026-08-04
YHGJ,307,1044,rs,2026-08-04
YHNAU,,97,ipo,2026-08-04
YICC,,22,ipo,2026-08-04
YICCU,,49,ipo,2026-08-04
YICCW,,21,ipo,2026-08-04
YJGJ,189,,rs,2026-08-04
YLDW,,235,ipo,2026-08-04
YMAT,25,370,rs,2026-08-04
YMT,78,350,both,2026-08-04
YOOV,,113,ipo,2026-08-04
YSAG,,20,ipo,2026-08-04
YSAU,,20,ipo,2026-08-04
YSPC,,20,ipo,2026-08-04
YSS,,187,ipo,2026-08-04
YSWY,,104,ipo,2026-08-04
YUMFF,96,,rs,2026-08-04
YUNG,,90,ipo,2026-08-04
YXI,257,5985,rs,2026-08-04
YXT,21,718,rs,2026-08-04
YYAI,78,841,rs,2026-08-04
YYGH,42,834,rs,2026-08-04
YYYM,,147,ipo,2026-08-04
ZAAG,76,,rs,2026-08-04
ZAIRF,55,,rs,2026-08-04
ZBAI,361,594,rs,2026-08-04
ZCBA,,209,ipo,2026-08-04
ZCBB,,209,ipo,2026-08-04
ZCBC,,209,ipo,2026-08-04
ZCBE,,209,ipo,2026-08-04
ZCBF,,209,ipo,2026-08-04
ZCBG,,209,ipo,2026-08-04
ZCMD,36,2353,rs,2026-08-04
ZCZZT,,186,ipo,2026-08-04
ZDAI,166,445,rs,2026-08-04
ZETX,,181,ipo,2026-08-04
ZFZZT,,355,ipo,2026-08-04
ZGM,,329,ipo,2026-08-04
ZHGWF,218,,rs,2026-08-04
ZHOG,,214,ipo,2026-08-04
ZICX,299,,rs,2026-08-04
ZINC,,63,ipo,2026-08-04
ZJYL,141,1225,rs,2026-08-04
ZKP,,181,ipo,2026-08-04
ZKPU,,207,ipo,2026-08-04
ZKPW,,181,ipo,2026-08-04
ZMUN,,308,ipo,2026-08-04
ZNB,8,347,both,2026-08-04
ZOOZ,64,851,rs,2026-08-04
ZSL,159,6455,rs,2026-08-04
ZSPC,105,607,rs,2026-08-04
ZSQR,,99,ipo,2026-08-04
ZSTK,,187,ipo,2026-08-04
ZTG,,112,ipo,2026-08-04
ZUUZF,96,,rs,2026-08-04
ZVV,,238,ipo,2026-08-04
ZYLM,7,,rs,2026-08-04
ZYN,,334,ipo,2026-08-04
