ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XNDU,7080,128,ipo,2026-08-02
XNDX,,87,ipo,2026-08-02
XOEX,,226,ipo,2026-08-02
XOVL,,89,ipo,2026-08-02
XPAV,,60,ipo,2026-08-02
XPEG,,199,ipo,2026-08-02
XPM,,277,ipo,2026-08-02
XPON,12,1584,rs,2026-08-02
XQQI,,180,ipo,2026-08-02
XQTM,,33,ipo,2026-08-02
XRN,,160,ipo,2026-08-02
XRP,,255,ipo,2026-08-02
XRPC,,262,ipo,2026-08-02
XRPK,,243,ipo,2026-08-02
XRPM,,257,ipo,2026-08-02
XRPN,,276,ipo,2026-08-02
XRPNU,,276,ipo,2026-08-02
XRPNW,,276,ipo,2026-08-02
XRPR,,318,ipo,2026-08-02
XRPT,156,437,rs,2026-08-02
XRPZ,,251,ipo,2026-08-02
XRTX,118,1754,rs,2026-08-02
XRXDW,,170,ipo,2026-08-02
XSEM,,60,ipo,2026-08-02
XSHP,,46,ipo,2026-08-02
XSLL,,137,ipo,2026-08-02
XSLLU,,185,ipo,2026-08-02
XSLLW,,137,ipo,2026-08-02
XSPC,,47,ipo,2026-08-02
XSPI,,180,ipo,2026-08-02
XTAI,,60,ipo,2026-08-02
XTKG,150,915,rs,2026-08-02
XTLB,130,4766,rs,2026-08-02
XVO,,60,ipo,2026-08-02
XVUG,,60,ipo,2026-08-02
XW,,60,ipo,2026-08-02
XWIN,,265,ipo,2026-08-02
XXI,,236,ipo,2026-08-02
XXII,51,4527,rs,2026-08-02
XXRP,34,481,rs,2026-08-02
XXV,,257,ipo,2026-08-02
XXX,,184,ipo,2026-08-02
XYZY,244,488,rs,2026-08-02
XZO,,270,ipo,2026-08-02
YAAS,3,590,rs,2026-08-02
YBIT,244,831,rs,2026-08-02
YBMN,,250,ipo,2026-08-02
YBST,,229,ipo,2026-08-02
YBTY,,229,ipo,2026-08-02
YCLO,,59,ipo,2026-08-02
YCY,,277,ipo,2026-08-02
YCY.U,,101,ipo,2026-08-02
YCY.WS,,277,ipo,2026-08-02
YDDL,,297,ipo,2026-08-02
YDES,,338,ipo,2026-08-02
YDESW,,338,ipo,2026-08-02
YDKG,261,317,both,2026-08-02
YGMZ,263,2111,rs,2026-08-02
YHC,20,594,rs,2026-08-02
YHGJ,305,1042,rs,2026-08-02
YHNAU,,95,ipo,2026-08-02
YICC,,20,ipo,2026-08-02
YICCU,,47,ipo,2026-08-02
YICCW,,19,ipo,2026-08-02
YJGJ,187,,rs,2026-08-02
YLDW,,233,ipo,2026-08-02
YMAT,23,368,rs,2026-08-02
YMT,76,348,both,2026-08-02
YOOV,,111,ipo,2026-08-02
YSAG,,18,ipo,2026-08-02
YSAU,,18,ipo,2026-08-02
YSPC,,18,ipo,2026-08-02
YSS,,185,ipo,2026-08-02
YSWY,,102,ipo,2026-08-02
YUMFF,94,,rs,2026-08-02
YUNG,,88,ipo,2026-08-02
YXI,255,5983,rs,2026-08-02
YXT,19,716,rs,2026-08-02
YYAI,76,839,rs,2026-08-02
YYGH,40,832,rs,2026-08-02
YYYM,,145,ipo,2026-08-02
ZAAG,74,,rs,2026-08-02
ZAIRF,53,,rs,2026-08-02
ZBAI,359,592,rs,2026-08-02
ZCBA,,207,ipo,2026-08-02
ZCBB,,207,ipo,2026-08-02
ZCBC,,207,ipo,2026-08-02
ZCBE,,207,ipo,2026-08-02
ZCBF,,207,ipo,2026-08-02
ZCBG,,207,ipo,2026-08-02
ZCMD,34,2351,rs,2026-08-02
ZCZZT,,184,ipo,2026-08-02
ZDAI,164,443,rs,2026-08-02
ZETX,,179,ipo,2026-08-02
ZFZZT,,353,ipo,2026-08-02
ZGM,,327,ipo,2026-08-02
ZHGWF,216,,rs,2026-08-02
ZHOG,,212,ipo,2026-08-02
ZICX,297,,rs,2026-08-02
ZINC,,61,ipo,2026-08-02
ZJYL,139,1223,rs,2026-08-02
ZKP,,179,ipo,2026-08-02
ZKPU,,205,ipo,2026-08-02
ZKPW,,179,ipo,2026-08-02
ZMUN,,306,ipo,2026-08-02
ZNB,6,345,both,2026-08-02
ZOOZ,62,849,rs,2026-08-02
ZSL,157,6453,rs,2026-08-02
ZSPC,103,605,rs,2026-08-02
ZSQR,,97,ipo,2026-08-02
ZSTK,,185,ipo,2026-08-02
ZTG,,110,ipo,2026-08-02
ZUUZF,94,,rs,2026-08-02
ZVV,,236,ipo,2026-08-02
ZYLM,5,,rs,2026-08-02
ZYN,,332,ipo,2026-08-02
