ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLII,,154,ipo,2026-09-07
WLIIU,,206,ipo,2026-09-07
WLIIW,,154,ipo,2026-09-07
WLTH,6727,269,ipo,2026-09-07
WMSB,,306,ipo,2026-09-07
WMTI,,307,ipo,2026-09-07
WMWWF,150,,rs,2026-09-07
WNBD,102,,rs,2026-09-07
WNDR,,124,ipo,2026-09-07
WNFT,112,,rs,2026-09-07
WNRS,117,,rs,2026-09-07
WNW,154,2092,rs,2026-09-07
WOK,81,745,rs,2026-09-07
WORX,34,2219,rs,2026-09-07
WPAC,,195,ipo,2026-09-07
WPAC.U,,21,ipo,2026-09-07
WQTM,,333,ipo,2026-09-07
WR,,124,ipo,2026-09-07
WRDLY,82,,rs,2026-09-07
WRGCX,346,,rs,2026-09-07
WRTH,,132,ipo,2026-09-07
WSBCO,,336,ipo,2026-09-07
WSDB,,159,ipo,2026-09-07
WSE,,119,ipo,2026-09-07
WSGE,,272,ipo,2026-09-07
WSHP,,297,ipo,2026-09-07
WSMD,,40,ipo,2026-09-07
WSPC,,60,ipo,2026-09-07
WSTCX,346,,rs,2026-09-07
WSTN,,250,ipo,2026-09-07
WSTNR,,250,ipo,2026-09-07
WSTNU,,307,ipo,2026-09-07
WTCZF,122,,rs,2026-09-07
WTER,265,,rs,2026-09-07
WTGUU,,109,ipo,2026-09-07
WTIB,,271,ipo,2026-09-07
WTLS,,228,ipo,2026-09-07
WTO,77,1098,rs,2026-09-07
WULX,,319,ipo,2026-09-07
WWLNF,84,,rs,2026-09-07
WX,,96,ipo,2026-09-07
WXM,95,524,rs,2026-09-07
WYFL,,95,ipo,2026-09-07
WYHG,97,650,rs,2026-09-07
WZRD,7,439,rs,2026-09-07
XA,,124,ipo,2026-09-07
XAGG,,301,ipo,2026-09-07
XAGI,,96,ipo,2026-09-07
XAIL,,152,ipo,2026-09-07
XAIR,56,,rs,2026-09-07
XAIW,,25,ipo,2026-09-07
XBCI,,216,ipo,2026-09-07
XBFR,,195,ipo,2026-09-07
XBIX,,96,ipo,2026-09-07
XBNB,,132,ipo,2026-09-07
XBOX,,173,ipo,2026-09-07
XBP,266,1012,rs,2026-09-07
XCBE,,178,ipo,2026-09-07
XCBEU,,229,ipo,2026-09-07
XCBEW,,178,ipo,2026-09-07
XCH,17,727,rs,2026-09-07
XCHG,6699,266,ipo,2026-09-07
XCOM,,96,ipo,2026-09-07
XCSH,,20,ipo,2026-09-07
XDEF,,200,ipo,2026-09-07
XE,,136,ipo,2026-09-07
XELLL,,334,ipo,2026-09-07
XEML,,258,ipo,2026-09-07
XEUR,,96,ipo,2026-09-07
XEY,,132,ipo,2026-09-07
XFLH,,182,ipo,2026-09-07
XFLH.U,,207,ipo,2026-09-07
XFLT,168,,rs,2026-09-07
XHLD,279,571,rs,2026-09-07
XHOA,,96,ipo,2026-09-07
XIGV,,74,ipo,2026-09-07
XIIIU,,38,ipo,2026-09-07
XIWC,,96,ipo,2026-09-07
XKRE,,96,ipo,2026-09-07
XLAB,,10,ipo,2026-09-07
XLABW,,10,ipo,2026-09-07
XLBX,,96,ipo,2026-09-07
XLEX,,96,ipo,2026-09-07
XLFX,,96,ipo,2026-09-07
XLIX,,96,ipo,2026-09-07
XLKX,,96,ipo,2026-09-07
XLO,175,1781,rs,2026-09-07
XLPI,152,,rs,2026-09-07
XLPX,,96,ipo,2026-09-07
XLUX,,96,ipo,2026-09-07
XLVX,,96,ipo,2026-09-07
XLYX,,96,ipo,2026-09-07
XMAX,,112,ipo,2026-09-07
XNDU,7116,164,ipo,2026-09-07
XNDX,,123,ipo,2026-09-07
XOEX,,262,ipo,2026-09-07
XOVL,,125,ipo,2026-09-07
XPAV,,96,ipo,2026-09-07
XPEG,,235,ipo,2026-09-07
XPM,,313,ipo,2026-09-07
XPON,48,1620,rs,2026-09-07
XQBT,,19,ipo,2026-09-07
XQQI,,216,ipo,2026-09-07
XQTM,,69,ipo,2026-09-07
XRN,,196,ipo,2026-09-07
XRP,,291,ipo,2026-09-07
XRPC,,298,ipo,2026-09-07
XRPK,,279,ipo,2026-09-07
XRPM,,293,ipo,2026-09-07
XRPN,,312,ipo,2026-09-07
XRPNU,,312,ipo,2026-09-07
XRPNW,,312,ipo,2026-09-07
XRPR,,354,ipo,2026-09-07
XRPT,192,473,rs,2026-09-07
XRPZ,,287,ipo,2026-09-07
XRTX,154,1790,rs,2026-09-07
XRXDW,,206,ipo,2026-09-07
XSEM,,96,ipo,2026-09-07
XSHP,,82,ipo,2026-09-07
XSLL,,173,ipo,2026-09-07
XSLLU,,221,ipo,2026-09-07
XSLLW,,173,ipo,2026-09-07
XSPC,,83,ipo,2026-09-07
XSPI,,216,ipo,2026-09-07
XTAI,,96,ipo,2026-09-07
XTER,,11,ipo,2026-09-07
XTERU,,20,ipo,2026-09-07
XTERW,,11,ipo,2026-09-07
XTKG,186,951,rs,2026-09-07
XTLB,166,,rs,2026-09-07
XTND,,3,ipo,2026-09-07
XVAP,,19,ipo,2026-09-07
XVNV,,19,ipo,2026-09-07
XVO,,96,ipo,2026-09-07
XVSP,,12,ipo,2026-09-07
XVTS,,19,ipo,2026-09-07
XVUG,,96,ipo,2026-09-07
XW,,96,ipo,2026-09-07
XWIN,,301,ipo,2026-09-07
XWNG,,19,ipo,2026-09-07
XXI,,272,ipo,2026-09-07
XXII,87,,rs,2026-09-07
XXRP,70,517,rs,2026-09-07
XXV,,293,ipo,2026-09-07
XXX,,220,ipo,2026-09-07
XYZY,280,524,rs,2026-09-07
XZO,,306,ipo,2026-09-07
YAAS,39,626,rs,2026-09-07
YARW,,41,ipo,2026-09-07
YBIT,280,867,rs,2026-09-07
YBMN,,286,ipo,2026-09-07
YBST,,265,ipo,2026-09-07
YBTY,,265,ipo,2026-09-07
YCLO,,95,ipo,2026-09-07
YCY,,313,ipo,2026-09-07
YCY.U,,137,ipo,2026-09-07
YCY.WS,,313,ipo,2026-09-07
YDDL,,333,ipo,2026-09-07
YDKG,297,353,both,2026-09-07
YFOR,,5,ipo,2026-09-07
YGMZ,299,2147,rs,2026-09-07
YHC,56,630,rs,2026-09-07
YHGJ,341,1078,rs,2026-09-07
YHNAU,,131,ipo,2026-09-07
YICC,,56,ipo,2026-09-07
YICCU,,83,ipo,2026-09-07
YICCW,,55,ipo,2026-09-07
YJGJ,223,,rs,2026-09-07
YLDW,,269,ipo,2026-09-07
YLDY,,25,ipo,2026-09-07
YMAT,59,404,rs,2026-09-07
YMT,11,384,rs,2026-09-07
YOOV,,147,ipo,2026-09-07
YRAM,,13,ipo,2026-09-07
YSAG,,54,ipo,2026-09-07
YSAU,,54,ipo,2026-09-07
YSPC,,54,ipo,2026-09-07
YSS,,221,ipo,2026-09-07
YSWY,,138,ipo,2026-09-07
YUMFF,130,,rs,2026-09-07
YUNG,,124,ipo,2026-09-07
YWRLF,33,,rs,2026-09-07
YXI,291,,rs,2026-09-07
YXT,55,752,rs,2026-09-07
YYAI,21,875,rs,2026-09-07
YYGH,76,868,rs,2026-09-07
YYYM,,181,ipo,2026-09-07
ZAAG,110,,rs,2026-09-07
ZAIRF,89,,rs,2026-09-07
ZCBA,,243,ipo,2026-09-07
ZCBB,,243,ipo,2026-09-07
ZCBC,,243,ipo,2026-09-07
ZCBE,,243,ipo,2026-09-07
ZCBF,,243,ipo,2026-09-07
ZCBG,,243,ipo,2026-09-07
ZCMD,70,2387,rs,2026-09-07
ZCSH,,13,ipo,2026-09-07
ZCZZT,,220,ipo,2026-09-07
ZDAI,200,479,rs,2026-09-07
ZDIS,,21,ipo,2026-09-07
ZETX,,215,ipo,2026-09-07
ZGM,,363,ipo,2026-09-07
ZHGWF,252,,rs,2026-09-07
ZHOG,,248,ipo,2026-09-07
ZICX,333,,rs,2026-09-07
ZINC,,97,ipo,2026-09-07
ZINN,,21,ipo,2026-09-07
ZJYL,175,1259,rs,2026-09-07
ZKP,,215,ipo,2026-09-07
ZKPU,,241,ipo,2026-09-07
ZKPW,,215,ipo,2026-09-07
ZMUN,,342,ipo,2026-09-07
ZNB,42,381,rs,2026-09-07
ZOOZ,98,885,rs,2026-09-07
ZSL,193,,rs,2026-09-07
ZSPC,139,641,rs,2026-09-07
ZSQR,,133,ipo,2026-09-07
ZSTK,,221,ipo,2026-09-07
ZTG,,146,ipo,2026-09-07
ZUUZF,130,,rs,2026-09-07
ZVV,,272,ipo,2026-09-07
ZYLM,41,,rs,2026-09-07
