ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ZHOG,,203,ipo,2026-07-24
ZICX,288,,rs,2026-07-24
ZINC,,52,ipo,2026-07-24
ZJYL,130,1214,rs,2026-07-24
ZKP,,170,ipo,2026-07-24
ZKPU,,196,ipo,2026-07-24
ZKPW,,170,ipo,2026-07-24
ZMUN,,297,ipo,2026-07-24
ZNB,134,336,both,2026-07-24
ZSL,148,6444,rs,2026-07-24
ZSPC,94,596,rs,2026-07-24
ZSQR,,88,ipo,2026-07-24
ZSTK,,176,ipo,2026-07-24
ZTG,,101,ipo,2026-07-24
ZUUZF,85,,rs,2026-07-24
ZVV,,227,ipo,2026-07-24
ZYN,,323,ipo,2026-07-24
