ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ZCBC,,221,ipo,2026-08-16
ZCBE,,221,ipo,2026-08-16
ZCBF,,221,ipo,2026-08-16
ZCBG,,221,ipo,2026-08-16
ZCMD,48,2365,rs,2026-08-16
ZCZZT,,198,ipo,2026-08-16
ZDAI,178,457,rs,2026-08-16
ZETX,,193,ipo,2026-08-16
ZGM,,341,ipo,2026-08-16
ZHGWF,230,,rs,2026-08-16
ZHOG,,226,ipo,2026-08-16
ZICX,311,,rs,2026-08-16
ZINC,,75,ipo,2026-08-16
ZJYL,153,1237,rs,2026-08-16
ZKP,,193,ipo,2026-08-16
ZKPU,,219,ipo,2026-08-16
ZKPW,,193,ipo,2026-08-16
ZMUN,,320,ipo,2026-08-16
ZNB,20,359,both,2026-08-16
ZOOZ,76,863,rs,2026-08-16
ZSL,171,6467,rs,2026-08-16
ZSPC,117,619,rs,2026-08-16
ZSQR,,111,ipo,2026-08-16
ZSTK,,199,ipo,2026-08-16
ZTG,,124,ipo,2026-08-16
ZUUZF,108,,rs,2026-08-16
ZVV,,250,ipo,2026-08-16
ZYLM,19,,rs,2026-08-16
ZYN,,346,ipo,2026-08-16
