ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLDSW,82,1460,rs,2026-09-12
WLDU,,186,ipo,2026-09-12
WLII,,159,ipo,2026-09-12
WLIIU,,211,ipo,2026-09-12
WLIIW,,159,ipo,2026-09-12
WLTH,6732,274,ipo,2026-09-12
WMSB,,311,ipo,2026-09-12
WMTI,,312,ipo,2026-09-12
WMWWF,155,,rs,2026-09-12
WNBD,107,,rs,2026-09-12
WNDR,,129,ipo,2026-09-12
WNFT,117,,rs,2026-09-12
WNRS,122,,rs,2026-09-12
WNW,159,2097,rs,2026-09-12
WOK,86,750,rs,2026-09-12
WORX,39,2224,rs,2026-09-12
WPAC,,200,ipo,2026-09-12
WPAC.U,,26,ipo,2026-09-12
WQTM,,338,ipo,2026-09-12
WR,,129,ipo,2026-09-12
WRDLY,87,,rs,2026-09-12
WRGCX,351,,rs,2026-09-12
WRTH,,137,ipo,2026-09-12
WSBCO,,341,ipo,2026-09-12
WSDB,,164,ipo,2026-09-12
WSE,,124,ipo,2026-09-12
WSGE,,277,ipo,2026-09-12
WSHP,,302,ipo,2026-09-12
WSMD,,45,ipo,2026-09-12
WSPC,,65,ipo,2026-09-12
WSTCX,351,,rs,2026-09-12
WSTN,,255,ipo,2026-09-12
WSTNR,,255,ipo,2026-09-12
WSTNU,,312,ipo,2026-09-12
WTCZF,127,,rs,2026-09-12
WTER,270,,rs,2026-09-12
WTGUU,,114,ipo,2026-09-12
WTIB,,276,ipo,2026-09-12
WTLS,,233,ipo,2026-09-12
WTO,82,1103,rs,2026-09-12
WULX,,324,ipo,2026-09-12
WWLNF,89,,rs,2026-09-12
WX,,101,ipo,2026-09-12
WXM,100,529,rs,2026-09-12
WYFL,,100,ipo,2026-09-12
WYHG,102,655,rs,2026-09-12
WZRD,12,444,rs,2026-09-12
XA,,129,ipo,2026-09-12
XAGG,,306,ipo,2026-09-12
XAGI,,101,ipo,2026-09-12
XAIL,,157,ipo,2026-09-12
XAIR,61,,rs,2026-09-12
XAIW,,30,ipo,2026-09-12
XBCI,,221,ipo,2026-09-12
XBFR,,200,ipo,2026-09-12
XBIX,,101,ipo,2026-09-12
XBNB,,137,ipo,2026-09-12
XBOX,,178,ipo,2026-09-12
XBP,271,1017,rs,2026-09-12
XCBE,,183,ipo,2026-09-12
XCBEU,,234,ipo,2026-09-12
XCBEW,,183,ipo,2026-09-12
XCH,22,732,rs,2026-09-12
XCHG,6704,271,ipo,2026-09-12
XCOM,,101,ipo,2026-09-12
XCSH,,25,ipo,2026-09-12
XDEF,,205,ipo,2026-09-12
XE,,141,ipo,2026-09-12
XELLL,,339,ipo,2026-09-12
XEML,,263,ipo,2026-09-12
XEUR,,101,ipo,2026-09-12
XEY,,137,ipo,2026-09-12
XFLH,,187,ipo,2026-09-12
XFLH.U,,212,ipo,2026-09-12
XFLT,173,,rs,2026-09-12
XHLD,284,576,rs,2026-09-12
XHOA,,101,ipo,2026-09-12
XIGV,,79,ipo,2026-09-12
XIIIU,,43,ipo,2026-09-12
XIWC,,101,ipo,2026-09-12
XKRE,,101,ipo,2026-09-12
XLAB,,15,ipo,2026-09-12
XLABW,,15,ipo,2026-09-12
XLBX,,101,ipo,2026-09-12
XLCD,,2,ipo,2026-09-12
XLCU,,2,ipo,2026-09-12
XLEX,,101,ipo,2026-09-12
XLFX,,101,ipo,2026-09-12
XLIX,,101,ipo,2026-09-12
XLKX,,101,ipo,2026-09-12
XLO,180,1786,rs,2026-09-12
XLPD,,2,ipo,2026-09-12
XLPI,157,,rs,2026-09-12
XLPU,,2,ipo,2026-09-12
XLPX,,101,ipo,2026-09-12
XLUX,,101,ipo,2026-09-12
XLVX,,101,ipo,2026-09-12
XLYX,,101,ipo,2026-09-12
XMAX,,117,ipo,2026-09-12
XNDU,7121,169,ipo,2026-09-12
XNDX,,128,ipo,2026-09-12
XOEX,,267,ipo,2026-09-12
XOVL,,130,ipo,2026-09-12
XPAV,,101,ipo,2026-09-12
XPEG,,240,ipo,2026-09-12
XPM,,318,ipo,2026-09-12
XPON,53,1625,rs,2026-09-12
XQBT,,24,ipo,2026-09-12
XQQI,,221,ipo,2026-09-12
XQTM,,74,ipo,2026-09-12
XRN,,201,ipo,2026-09-12
XRP,,296,ipo,2026-09-12
XRPC,,303,ipo,2026-09-12
XRPK,,284,ipo,2026-09-12
XRPM,,298,ipo,2026-09-12
XRPN,,317,ipo,2026-09-12
XRPNU,,317,ipo,2026-09-12
XRPNW,,317,ipo,2026-09-12
XRPR,,359,ipo,2026-09-12
XRPT,197,478,rs,2026-09-12
XRPZ,,292,ipo,2026-09-12
XRTX,159,1795,rs,2026-09-12
XRXDW,,211,ipo,2026-09-12
XSEM,,101,ipo,2026-09-12
XSHP,,87,ipo,2026-09-12
XSLL,,178,ipo,2026-09-12
XSLLU,,226,ipo,2026-09-12
XSLLW,,178,ipo,2026-09-12
XSPC,,88,ipo,2026-09-12
XSPI,,221,ipo,2026-09-12
XTAI,,101,ipo,2026-09-12
XTER,,16,ipo,2026-09-12
XTERU,,25,ipo,2026-09-12
XTERW,,16,ipo,2026-09-12
XTKG,191,956,rs,2026-09-12
XTLB,171,,rs,2026-09-12
XTND,,8,ipo,2026-09-12
XVAP,,24,ipo,2026-09-12
XVNV,,24,ipo,2026-09-12
XVO,,101,ipo,2026-09-12
XVSP,,17,ipo,2026-09-12
XVTS,,24,ipo,2026-09-12
XVUG,,101,ipo,2026-09-12
XW,,101,ipo,2026-09-12
XWIN,,306,ipo,2026-09-12
XWNG,,24,ipo,2026-09-12
XXI,,277,ipo,2026-09-12
XXII,92,,rs,2026-09-12
XXRP,75,522,rs,2026-09-12
XXV,,298,ipo,2026-09-12
XXX,,225,ipo,2026-09-12
XYZY,285,529,rs,2026-09-12
XZO,,311,ipo,2026-09-12
YAAS,44,631,rs,2026-09-12
YARW,,46,ipo,2026-09-12
YBIT,285,872,rs,2026-09-12
YBMN,,291,ipo,2026-09-12
YBST,,270,ipo,2026-09-12
YBTY,,270,ipo,2026-09-12
YCLO,,100,ipo,2026-09-12
YCY,,318,ipo,2026-09-12
YCY.U,,142,ipo,2026-09-12
YCY.WS,,318,ipo,2026-09-12
YDDL,,338,ipo,2026-09-12
YDKG,302,358,both,2026-09-12
YFOR,,10,ipo,2026-09-12
YGMZ,304,2152,rs,2026-09-12
YHC,61,635,rs,2026-09-12
YHGJ,346,1083,rs,2026-09-12
YHNAU,,136,ipo,2026-09-12
YICC,,61,ipo,2026-09-12
YICCU,,88,ipo,2026-09-12
YICCW,,60,ipo,2026-09-12
YJGJ,228,,rs,2026-09-12
YLDW,,274,ipo,2026-09-12
YLDY,,30,ipo,2026-09-12
YMAT,64,409,rs,2026-09-12
YMT,16,389,rs,2026-09-12
YOOV,,152,ipo,2026-09-12
YRAM,,18,ipo,2026-09-12
YSAG,,59,ipo,2026-09-12
YSAU,,59,ipo,2026-09-12
YSPC,,59,ipo,2026-09-12
YSS,,226,ipo,2026-09-12
YSWY,,143,ipo,2026-09-12
YUMFF,135,,rs,2026-09-12
YUNG,,129,ipo,2026-09-12
YWRLF,38,,rs,2026-09-12
YXI,296,,rs,2026-09-12
YXT,60,757,rs,2026-09-12
YYAI,26,880,rs,2026-09-12
YYGH,81,873,rs,2026-09-12
YYYM,,186,ipo,2026-09-12
ZAAG,115,,rs,2026-09-12
ZAIRF,94,,rs,2026-09-12
ZCBA,,248,ipo,2026-09-12
ZCBB,,248,ipo,2026-09-12
ZCBC,,248,ipo,2026-09-12
ZCBE,,248,ipo,2026-09-12
ZCBF,,248,ipo,2026-09-12
ZCBG,,248,ipo,2026-09-12
ZCMD,75,2392,rs,2026-09-12
ZCSH,,18,ipo,2026-09-12
ZCZZT,,225,ipo,2026-09-12
ZDAI,205,484,rs,2026-09-12
ZDIS,,26,ipo,2026-09-12
ZETX,,220,ipo,2026-09-12
ZHGWF,257,,rs,2026-09-12
ZHOG,,253,ipo,2026-09-12
ZICX,338,,rs,2026-09-12
ZINC,,102,ipo,2026-09-12
ZINN,,26,ipo,2026-09-12
ZJYL,180,1264,rs,2026-09-12
ZKP,,220,ipo,2026-09-12
ZKPU,,246,ipo,2026-09-12
ZKPW,,220,ipo,2026-09-12
ZMUN,,347,ipo,2026-09-12
ZNB,47,386,rs,2026-09-12
ZOOZ,103,890,rs,2026-09-12
ZSL,198,,rs,2026-09-12
ZSPC,144,646,rs,2026-09-12
ZSQR,,138,ipo,2026-09-12
ZSTK,,226,ipo,2026-09-12
ZTG,,151,ipo,2026-09-12
ZUUZF,135,,rs,2026-09-12
ZVV,,277,ipo,2026-09-12
ZYLM,46,,rs,2026-09-12
