ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XLPI,117,,rs,2026-08-03
XLPX,,61,ipo,2026-08-03
XLUX,,61,ipo,2026-08-03
XLVX,,61,ipo,2026-08-03
XLYX,,61,ipo,2026-08-03
XMAX,,77,ipo,2026-08-03
XNDU,7081,129,ipo,2026-08-03
XNDX,,88,ipo,2026-08-03
XOEX,,227,ipo,2026-08-03
XOVL,,90,ipo,2026-08-03
XPAV,,61,ipo,2026-08-03
XPEG,,200,ipo,2026-08-03
XPM,,278,ipo,2026-08-03
XPON,13,1585,rs,2026-08-03
XQQI,,181,ipo,2026-08-03
XQTM,,34,ipo,2026-08-03
XRN,,161,ipo,2026-08-03
XRP,,256,ipo,2026-08-03
XRPC,,263,ipo,2026-08-03
XRPK,,244,ipo,2026-08-03
XRPM,,258,ipo,2026-08-03
XRPN,,277,ipo,2026-08-03
XRPNU,,277,ipo,2026-08-03
XRPNW,,277,ipo,2026-08-03
XRPR,,319,ipo,2026-08-03
XRPT,157,438,rs,2026-08-03
XRPZ,,252,ipo,2026-08-03
XRTX,119,1755,rs,2026-08-03
XRXDW,,171,ipo,2026-08-03
XSEM,,61,ipo,2026-08-03
XSHP,,47,ipo,2026-08-03
XSLL,,138,ipo,2026-08-03
XSLLU,,186,ipo,2026-08-03
XSLLW,,138,ipo,2026-08-03
XSPC,,48,ipo,2026-08-03
XSPI,,181,ipo,2026-08-03
XTAI,,61,ipo,2026-08-03
XTKG,151,916,rs,2026-08-03
XTLB,131,4767,rs,2026-08-03
XVO,,61,ipo,2026-08-03
XVUG,,61,ipo,2026-08-03
XW,,61,ipo,2026-08-03
XWIN,,266,ipo,2026-08-03
XXI,,237,ipo,2026-08-03
XXII,52,4528,rs,2026-08-03
XXRP,35,482,rs,2026-08-03
XXV,,258,ipo,2026-08-03
XXX,,185,ipo,2026-08-03
XYZY,245,489,rs,2026-08-03
XZO,,271,ipo,2026-08-03
YAAS,4,591,rs,2026-08-03
YBIT,245,832,rs,2026-08-03
YBMN,,251,ipo,2026-08-03
YBST,,230,ipo,2026-08-03
YBTY,,230,ipo,2026-08-03
YCLO,,60,ipo,2026-08-03
YCY,,278,ipo,2026-08-03
YCY.U,,102,ipo,2026-08-03
YCY.WS,,278,ipo,2026-08-03
YDDL,,298,ipo,2026-08-03
YDES,,339,ipo,2026-08-03
YDESW,,339,ipo,2026-08-03
YDKG,262,318,both,2026-08-03
YGMZ,264,2112,rs,2026-08-03
YHC,21,595,rs,2026-08-03
YHGJ,306,1043,rs,2026-08-03
YHNAU,,96,ipo,2026-08-03
YICC,,21,ipo,2026-08-03
YICCU,,48,ipo,2026-08-03
YICCW,,20,ipo,2026-08-03
YJGJ,188,,rs,2026-08-03
YLDW,,234,ipo,2026-08-03
YMAT,24,369,rs,2026-08-03
YMT,77,349,both,2026-08-03
YOOV,,112,ipo,2026-08-03
YSAG,,19,ipo,2026-08-03
YSAU,,19,ipo,2026-08-03
YSPC,,19,ipo,2026-08-03
YSS,,186,ipo,2026-08-03
YSWY,,103,ipo,2026-08-03
YUMFF,95,,rs,2026-08-03
YUNG,,89,ipo,2026-08-03
YXI,256,5984,rs,2026-08-03
YXT,20,717,rs,2026-08-03
YYAI,77,840,rs,2026-08-03
YYGH,41,833,rs,2026-08-03
YYYM,,146,ipo,2026-08-03
ZAAG,75,,rs,2026-08-03
ZAIRF,54,,rs,2026-08-03
ZBAI,360,593,rs,2026-08-03
ZCBA,,208,ipo,2026-08-03
ZCBB,,208,ipo,2026-08-03
ZCBC,,208,ipo,2026-08-03
ZCBE,,208,ipo,2026-08-03
ZCBF,,208,ipo,2026-08-03
ZCBG,,208,ipo,2026-08-03
ZCMD,35,2352,rs,2026-08-03
ZCZZT,,185,ipo,2026-08-03
ZDAI,165,444,rs,2026-08-03
ZETX,,180,ipo,2026-08-03
ZFZZT,,354,ipo,2026-08-03
ZGM,,328,ipo,2026-08-03
ZHGWF,217,,rs,2026-08-03
ZHOG,,213,ipo,2026-08-03
ZICX,298,,rs,2026-08-03
ZINC,,62,ipo,2026-08-03
ZJYL,140,1224,rs,2026-08-03
ZKP,,180,ipo,2026-08-03
ZKPU,,206,ipo,2026-08-03
ZKPW,,180,ipo,2026-08-03
ZMUN,,307,ipo,2026-08-03
ZNB,7,346,both,2026-08-03
ZOOZ,63,850,rs,2026-08-03
ZSL,158,6454,rs,2026-08-03
ZSPC,104,606,rs,2026-08-03
ZSQR,,98,ipo,2026-08-03
ZSTK,,186,ipo,2026-08-03
ZTG,,111,ipo,2026-08-03
ZUUZF,95,,rs,2026-08-03
ZVV,,237,ipo,2026-08-03
ZYLM,6,,rs,2026-08-03
ZYN,,333,ipo,2026-08-03
