ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WKHS,280,,rs,2026-09-14
WLCO,,35,ipo,2026-09-14
WLCOU,,88,ipo,2026-09-14
WLCOW,,33,ipo,2026-09-14
WLDS,84,1462,rs,2026-09-14
WLDSW,84,1462,rs,2026-09-14
WLDU,,188,ipo,2026-09-14
WLII,,161,ipo,2026-09-14
WLIIU,,213,ipo,2026-09-14
WLIIW,,161,ipo,2026-09-14
WLTH,6734,276,ipo,2026-09-14
WMSB,,313,ipo,2026-09-14
WMTI,,314,ipo,2026-09-14
WMWWF,157,,rs,2026-09-14
WNBD,109,,rs,2026-09-14
WNDR,,131,ipo,2026-09-14
WNFT,119,,rs,2026-09-14
WNRS,124,,rs,2026-09-14
WNW,161,2099,rs,2026-09-14
WOK,88,752,rs,2026-09-14
WORX,41,2226,rs,2026-09-14
WPAC,,202,ipo,2026-09-14
WPAC.U,,28,ipo,2026-09-14
WQTM,,340,ipo,2026-09-14
WR,,131,ipo,2026-09-14
WRDLY,89,,rs,2026-09-14
WRGCX,353,,rs,2026-09-14
WRTH,,139,ipo,2026-09-14
WSBCO,,343,ipo,2026-09-14
WSDB,,166,ipo,2026-09-14
WSE,,126,ipo,2026-09-14
WSGE,,279,ipo,2026-09-14
WSHP,,304,ipo,2026-09-14
WSMD,,47,ipo,2026-09-14
WSPC,,67,ipo,2026-09-14
WSTCX,353,,rs,2026-09-14
WSTN,,257,ipo,2026-09-14
WSTNR,,257,ipo,2026-09-14
WSTNU,,314,ipo,2026-09-14
WTCZF,129,,rs,2026-09-14
WTER,272,,rs,2026-09-14
WTGUU,,116,ipo,2026-09-14
WTIB,,278,ipo,2026-09-14
WTLS,,235,ipo,2026-09-14
WTO,84,1105,rs,2026-09-14
WULX,,326,ipo,2026-09-14
WWLNF,91,,rs,2026-09-14
WX,,103,ipo,2026-09-14
WXM,102,531,rs,2026-09-14
WYFL,,102,ipo,2026-09-14
WYHG,104,657,rs,2026-09-14
WZRD,14,446,rs,2026-09-14
XA,,131,ipo,2026-09-14
XAGG,,308,ipo,2026-09-14
XAGI,,103,ipo,2026-09-14
XAIL,,159,ipo,2026-09-14
XAIR,63,,rs,2026-09-14
XAIW,,32,ipo,2026-09-14
XBCI,,223,ipo,2026-09-14
XBFR,,202,ipo,2026-09-14
XBIX,,103,ipo,2026-09-14
XBNB,,139,ipo,2026-09-14
XBOX,,180,ipo,2026-09-14
XBP,273,1019,rs,2026-09-14
XCBE,,185,ipo,2026-09-14
XCBEU,,236,ipo,2026-09-14
XCBEW,,185,ipo,2026-09-14
XCH,24,734,rs,2026-09-14
XCHG,6706,273,ipo,2026-09-14
XCOM,,103,ipo,2026-09-14
XCSH,,27,ipo,2026-09-14
XDEF,,207,ipo,2026-09-14
XE,,143,ipo,2026-09-14
XELLL,,341,ipo,2026-09-14
XEML,,265,ipo,2026-09-14
XEUR,,103,ipo,2026-09-14
XEY,,139,ipo,2026-09-14
XFLH,,189,ipo,2026-09-14
XFLH.U,,214,ipo,2026-09-14
XFLT,175,,rs,2026-09-14
XHLD,286,578,rs,2026-09-14
XHOA,,103,ipo,2026-09-14
XIGV,,81,ipo,2026-09-14
XIIIU,,45,ipo,2026-09-14
XIWC,,103,ipo,2026-09-14
XKRE,,103,ipo,2026-09-14
XLAB,,17,ipo,2026-09-14
XLABW,,17,ipo,2026-09-14
XLBX,,103,ipo,2026-09-14
XLCD,,4,ipo,2026-09-14
XLCU,,4,ipo,2026-09-14
XLEX,,103,ipo,2026-09-14
XLFX,,103,ipo,2026-09-14
XLIX,,103,ipo,2026-09-14
XLKX,,103,ipo,2026-09-14
XLO,182,1788,rs,2026-09-14
XLPD,,4,ipo,2026-09-14
XLPI,159,,rs,2026-09-14
XLPU,,4,ipo,2026-09-14
XLPX,,103,ipo,2026-09-14
XLUX,,103,ipo,2026-09-14
XLVX,,103,ipo,2026-09-14
XLYX,,103,ipo,2026-09-14
XMAX,,119,ipo,2026-09-14
XNDU,7123,171,ipo,2026-09-14
XNDX,,130,ipo,2026-09-14
XOEX,,269,ipo,2026-09-14
XOVL,,132,ipo,2026-09-14
XPAV,,103,ipo,2026-09-14
XPEG,,242,ipo,2026-09-14
XPM,,320,ipo,2026-09-14
XPON,55,1627,rs,2026-09-14
XQBT,,26,ipo,2026-09-14
XQQI,,223,ipo,2026-09-14
XQTM,,76,ipo,2026-09-14
XRN,,203,ipo,2026-09-14
XRP,,298,ipo,2026-09-14
XRPC,,305,ipo,2026-09-14
XRPK,,286,ipo,2026-09-14
XRPM,,300,ipo,2026-09-14
XRPN,,319,ipo,2026-09-14
XRPNU,,319,ipo,2026-09-14
XRPNW,,319,ipo,2026-09-14
XRPR,,361,ipo,2026-09-14
XRPT,199,480,rs,2026-09-14
XRPZ,,294,ipo,2026-09-14
XRTX,161,1797,rs,2026-09-14
XRXDW,,213,ipo,2026-09-14
XSEM,,103,ipo,2026-09-14
XSHP,,89,ipo,2026-09-14
XSLL,,180,ipo,2026-09-14
XSLLU,,228,ipo,2026-09-14
XSLLW,,180,ipo,2026-09-14
XSPC,,90,ipo,2026-09-14
XSPI,,223,ipo,2026-09-14
XTAI,,103,ipo,2026-09-14
XTER,,18,ipo,2026-09-14
XTERU,,27,ipo,2026-09-14
XTERW,,18,ipo,2026-09-14
XTKG,193,958,rs,2026-09-14
XTLB,173,,rs,2026-09-14
XTND,,10,ipo,2026-09-14
XVAP,,26,ipo,2026-09-14
XVNV,,26,ipo,2026-09-14
XVO,,103,ipo,2026-09-14
XVSP,,19,ipo,2026-09-14
XVTS,,26,ipo,2026-09-14
XVUG,,103,ipo,2026-09-14
XW,,103,ipo,2026-09-14
XWIN,,308,ipo,2026-09-14
XWNG,,26,ipo,2026-09-14
XXI,,279,ipo,2026-09-14
XXII,94,,rs,2026-09-14
XXRP,77,524,rs,2026-09-14
XXV,,300,ipo,2026-09-14
XXX,,227,ipo,2026-09-14
XYZY,287,531,rs,2026-09-14
XZO,,313,ipo,2026-09-14
YAAS,46,633,rs,2026-09-14
YARW,,48,ipo,2026-09-14
YBIT,287,874,rs,2026-09-14
YBMN,,293,ipo,2026-09-14
YBST,,272,ipo,2026-09-14
YBTY,,272,ipo,2026-09-14
YCLO,,102,ipo,2026-09-14
YCY,,320,ipo,2026-09-14
YCY.U,,144,ipo,2026-09-14
YCY.WS,,320,ipo,2026-09-14
YDDL,,340,ipo,2026-09-14
YDKG,304,360,both,2026-09-14
YFOR,,12,ipo,2026-09-14
YGMZ,306,2154,rs,2026-09-14
YHC,63,637,rs,2026-09-14
YHGJ,348,1085,rs,2026-09-14
YHNAU,,138,ipo,2026-09-14
YICC,,63,ipo,2026-09-14
YICCU,,90,ipo,2026-09-14
YICCW,,62,ipo,2026-09-14
YJGJ,230,,rs,2026-09-14
YLDW,,276,ipo,2026-09-14
YLDY,,32,ipo,2026-09-14
YMAT,66,411,rs,2026-09-14
YMT,18,391,rs,2026-09-14
YOOV,,154,ipo,2026-09-14
YRAM,,20,ipo,2026-09-14
YSAG,,61,ipo,2026-09-14
YSAU,,61,ipo,2026-09-14
YSPC,,61,ipo,2026-09-14
YSS,,228,ipo,2026-09-14
YSWY,,145,ipo,2026-09-14
YUMFF,137,,rs,2026-09-14
YUNG,,131,ipo,2026-09-14
YWRLF,40,,rs,2026-09-14
YXI,298,,rs,2026-09-14
YXT,62,759,rs,2026-09-14
YYAI,28,882,rs,2026-09-14
YYGH,83,875,rs,2026-09-14
YYYM,,188,ipo,2026-09-14
ZAAG,117,,rs,2026-09-14
ZAIRF,96,,rs,2026-09-14
ZCBA,,250,ipo,2026-09-14
ZCBB,,250,ipo,2026-09-14
ZCBC,,250,ipo,2026-09-14
ZCBE,,250,ipo,2026-09-14
ZCBF,,250,ipo,2026-09-14
ZCBG,,250,ipo,2026-09-14
ZCMD,77,2394,rs,2026-09-14
ZCSH,,20,ipo,2026-09-14
ZCZZT,,227,ipo,2026-09-14
ZDAI,207,486,rs,2026-09-14
ZDIS,,28,ipo,2026-09-14
ZETX,,222,ipo,2026-09-14
ZHGWF,259,,rs,2026-09-14
ZHOG,,255,ipo,2026-09-14
ZICX,340,,rs,2026-09-14
ZINC,,104,ipo,2026-09-14
ZINN,,28,ipo,2026-09-14
ZJYL,182,1266,rs,2026-09-14
ZKP,,222,ipo,2026-09-14
ZKPU,,248,ipo,2026-09-14
ZKPW,,222,ipo,2026-09-14
ZMUN,,349,ipo,2026-09-14
ZNB,49,388,rs,2026-09-14
ZOOZ,105,892,rs,2026-09-14
ZSL,200,,rs,2026-09-14
ZSPC,146,648,rs,2026-09-14
ZSQR,,140,ipo,2026-09-14
ZSTK,,228,ipo,2026-09-14
ZTG,,153,ipo,2026-09-14
ZUUZF,137,,rs,2026-09-14
ZVV,,279,ipo,2026-09-14
ZYLM,48,,rs,2026-09-14
