ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WHLRL,,171,ipo,2026-09-05
WIMA,,177,ipo,2026-09-05
WISD,,304,ipo,2026-09-05
WKHS,271,,rs,2026-09-05
WLCO,,26,ipo,2026-09-05
WLCOU,,79,ipo,2026-09-05
WLCOW,,24,ipo,2026-09-05
WLDS,75,1453,rs,2026-09-05
WLDSW,75,1453,rs,2026-09-05
WLDU,,179,ipo,2026-09-05
WLII,,152,ipo,2026-09-05
WLIIU,,204,ipo,2026-09-05
WLIIW,,152,ipo,2026-09-05
WLTH,6725,267,ipo,2026-09-05
WMSB,,304,ipo,2026-09-05
WMTI,,305,ipo,2026-09-05
WMWWF,148,,rs,2026-09-05
WNBD,100,,rs,2026-09-05
WNDR,,122,ipo,2026-09-05
WNFT,110,,rs,2026-09-05
WNRS,115,,rs,2026-09-05
WNW,152,2090,rs,2026-09-05
WOK,79,743,rs,2026-09-05
WORX,32,2217,rs,2026-09-05
WPAC,,193,ipo,2026-09-05
WPAC.U,,19,ipo,2026-09-05
WQTM,,331,ipo,2026-09-05
WR,,122,ipo,2026-09-05
WRDLY,80,,rs,2026-09-05
WRGCX,344,,rs,2026-09-05
WRTH,,130,ipo,2026-09-05
WSBCO,,334,ipo,2026-09-05
WSDB,,157,ipo,2026-09-05
WSE,,117,ipo,2026-09-05
WSGE,,270,ipo,2026-09-05
WSHP,,295,ipo,2026-09-05
WSMD,,38,ipo,2026-09-05
WSPC,,58,ipo,2026-09-05
WSTCX,344,,rs,2026-09-05
WSTN,,248,ipo,2026-09-05
WSTNR,,248,ipo,2026-09-05
WSTNU,,305,ipo,2026-09-05
WTCZF,120,,rs,2026-09-05
WTER,263,,rs,2026-09-05
WTGUU,,107,ipo,2026-09-05
WTIB,,269,ipo,2026-09-05
WTLS,,226,ipo,2026-09-05
WTO,75,1096,rs,2026-09-05
WULX,,317,ipo,2026-09-05
WWLNF,82,,rs,2026-09-05
WX,,94,ipo,2026-09-05
WXM,93,522,rs,2026-09-05
WYFL,,93,ipo,2026-09-05
WYHG,95,648,rs,2026-09-05
WZRD,5,437,rs,2026-09-05
XA,,122,ipo,2026-09-05
XAGG,,299,ipo,2026-09-05
XAGI,,94,ipo,2026-09-05
XAIL,,150,ipo,2026-09-05
XAIR,54,,rs,2026-09-05
XAIW,,23,ipo,2026-09-05
XBCI,,214,ipo,2026-09-05
XBFR,,193,ipo,2026-09-05
XBIX,,94,ipo,2026-09-05
XBNB,,130,ipo,2026-09-05
XBOX,,171,ipo,2026-09-05
XBP,264,1010,rs,2026-09-05
XCBE,,176,ipo,2026-09-05
XCBEU,,227,ipo,2026-09-05
XCBEW,,176,ipo,2026-09-05
XCH,15,725,rs,2026-09-05
XCHG,6697,264,ipo,2026-09-05
XCOM,,94,ipo,2026-09-05
XCSH,,18,ipo,2026-09-05
XDEF,,198,ipo,2026-09-05
XE,,134,ipo,2026-09-05
XELLL,,332,ipo,2026-09-05
XEML,,256,ipo,2026-09-05
XEUR,,94,ipo,2026-09-05
XEY,,130,ipo,2026-09-05
XFLH,,180,ipo,2026-09-05
XFLH.U,,205,ipo,2026-09-05
XFLT,166,,rs,2026-09-05
XHLD,277,569,rs,2026-09-05
XHOA,,94,ipo,2026-09-05
XIGV,,72,ipo,2026-09-05
XIIIU,,36,ipo,2026-09-05
XIWC,,94,ipo,2026-09-05
XKRE,,94,ipo,2026-09-05
XLAB,,8,ipo,2026-09-05
XLABW,,8,ipo,2026-09-05
XLBX,,94,ipo,2026-09-05
XLEX,,94,ipo,2026-09-05
XLFX,,94,ipo,2026-09-05
XLIX,,94,ipo,2026-09-05
XLKX,,94,ipo,2026-09-05
XLO,173,1779,rs,2026-09-05
XLPI,150,,rs,2026-09-05
XLPX,,94,ipo,2026-09-05
XLUX,,94,ipo,2026-09-05
XLVX,,94,ipo,2026-09-05
XLYX,,94,ipo,2026-09-05
XMAX,,110,ipo,2026-09-05
XNDU,7114,162,ipo,2026-09-05
XNDX,,121,ipo,2026-09-05
XOEX,,260,ipo,2026-09-05
XOVL,,123,ipo,2026-09-05
XPAV,,94,ipo,2026-09-05
XPEG,,233,ipo,2026-09-05
XPM,,311,ipo,2026-09-05
XPON,46,1618,rs,2026-09-05
XQBT,,17,ipo,2026-09-05
XQQI,,214,ipo,2026-09-05
XQTM,,67,ipo,2026-09-05
XRN,,194,ipo,2026-09-05
XRP,,289,ipo,2026-09-05
XRPC,,296,ipo,2026-09-05
XRPK,,277,ipo,2026-09-05
XRPM,,291,ipo,2026-09-05
XRPN,,310,ipo,2026-09-05
XRPNU,,310,ipo,2026-09-05
XRPNW,,310,ipo,2026-09-05
XRPR,,352,ipo,2026-09-05
XRPT,190,471,rs,2026-09-05
XRPZ,,285,ipo,2026-09-05
XRTX,152,1788,rs,2026-09-05
XRXDW,,204,ipo,2026-09-05
XSEM,,94,ipo,2026-09-05
XSHP,,80,ipo,2026-09-05
XSLL,,171,ipo,2026-09-05
XSLLU,,219,ipo,2026-09-05
XSLLW,,171,ipo,2026-09-05
XSPC,,81,ipo,2026-09-05
XSPI,,214,ipo,2026-09-05
XTAI,,94,ipo,2026-09-05
XTER,,9,ipo,2026-09-05
XTERU,,18,ipo,2026-09-05
XTERW,,9,ipo,2026-09-05
XTKG,184,949,rs,2026-09-05
XTLB,164,,rs,2026-09-05
XTND,,1,ipo,2026-09-05
XVAP,,17,ipo,2026-09-05
XVNV,,17,ipo,2026-09-05
XVO,,94,ipo,2026-09-05
XVSP,,10,ipo,2026-09-05
XVTS,,17,ipo,2026-09-05
XVUG,,94,ipo,2026-09-05
XW,,94,ipo,2026-09-05
XWIN,,299,ipo,2026-09-05
XWNG,,17,ipo,2026-09-05
XXI,,270,ipo,2026-09-05
XXII,85,,rs,2026-09-05
XXRP,68,515,rs,2026-09-05
XXV,,291,ipo,2026-09-05
XXX,,218,ipo,2026-09-05
XYZY,278,522,rs,2026-09-05
XZO,,304,ipo,2026-09-05
YAAS,37,624,rs,2026-09-05
YARW,,39,ipo,2026-09-05
YBIT,278,865,rs,2026-09-05
YBMN,,284,ipo,2026-09-05
YBST,,263,ipo,2026-09-05
YBTY,,263,ipo,2026-09-05
YCLO,,93,ipo,2026-09-05
YCY,,311,ipo,2026-09-05
YCY.U,,135,ipo,2026-09-05
YCY.WS,,311,ipo,2026-09-05
YDDL,,331,ipo,2026-09-05
YDKG,295,351,both,2026-09-05
YFOR,,3,ipo,2026-09-05
YGMZ,297,2145,rs,2026-09-05
YHC,54,628,rs,2026-09-05
YHGJ,339,1076,rs,2026-09-05
YHNAU,,129,ipo,2026-09-05
YICC,,54,ipo,2026-09-05
YICCU,,81,ipo,2026-09-05
YICCW,,53,ipo,2026-09-05
YJGJ,221,,rs,2026-09-05
YLDW,,267,ipo,2026-09-05
YLDY,,23,ipo,2026-09-05
YMAT,57,402,rs,2026-09-05
YMT,9,382,rs,2026-09-05
YOOV,,145,ipo,2026-09-05
YRAM,,11,ipo,2026-09-05
YSAG,,52,ipo,2026-09-05
YSAU,,52,ipo,2026-09-05
YSPC,,52,ipo,2026-09-05
YSS,,219,ipo,2026-09-05
YSWY,,136,ipo,2026-09-05
YUMFF,128,,rs,2026-09-05
YUNG,,122,ipo,2026-09-05
YWRLF,31,,rs,2026-09-05
YXI,289,,rs,2026-09-05
YXT,53,750,rs,2026-09-05
YYAI,19,873,rs,2026-09-05
YYGH,74,866,rs,2026-09-05
YYYM,,179,ipo,2026-09-05
ZAAG,108,,rs,2026-09-05
ZAIRF,87,,rs,2026-09-05
ZCBA,,241,ipo,2026-09-05
ZCBB,,241,ipo,2026-09-05
ZCBC,,241,ipo,2026-09-05
ZCBE,,241,ipo,2026-09-05
ZCBF,,241,ipo,2026-09-05
ZCBG,,241,ipo,2026-09-05
ZCMD,68,2385,rs,2026-09-05
ZCSH,,11,ipo,2026-09-05
ZCZZT,,218,ipo,2026-09-05
ZDAI,198,477,rs,2026-09-05
ZDIS,,19,ipo,2026-09-05
ZETX,,213,ipo,2026-09-05
ZGM,,361,ipo,2026-09-05
ZHGWF,250,,rs,2026-09-05
ZHOG,,246,ipo,2026-09-05
ZICX,331,,rs,2026-09-05
ZINC,,95,ipo,2026-09-05
ZINN,,19,ipo,2026-09-05
ZJYL,173,1257,rs,2026-09-05
ZKP,,213,ipo,2026-09-05
ZKPU,,239,ipo,2026-09-05
ZKPW,,213,ipo,2026-09-05
ZMUN,,340,ipo,2026-09-05
ZNB,40,379,rs,2026-09-05
ZOOZ,96,883,rs,2026-09-05
ZSL,191,,rs,2026-09-05
ZSPC,137,639,rs,2026-09-05
ZSQR,,131,ipo,2026-09-05
ZSTK,,219,ipo,2026-09-05
ZTG,,144,ipo,2026-09-05
ZUUZF,128,,rs,2026-09-05
ZVV,,270,ipo,2026-09-05
ZYLM,39,,rs,2026-09-05
