ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ZCBB,,222,ipo,2026-08-17
ZCBC,,222,ipo,2026-08-17
ZCBE,,222,ipo,2026-08-17
ZCBF,,222,ipo,2026-08-17
ZCBG,,222,ipo,2026-08-17
ZCMD,49,2366,rs,2026-08-17
ZCZZT,,199,ipo,2026-08-17
ZDAI,179,458,rs,2026-08-17
ZETX,,194,ipo,2026-08-17
ZGM,,342,ipo,2026-08-17
ZHGWF,231,,rs,2026-08-17
ZHOG,,227,ipo,2026-08-17
ZICX,312,,rs,2026-08-17
ZINC,,76,ipo,2026-08-17
ZJYL,154,1238,rs,2026-08-17
ZKP,,194,ipo,2026-08-17
ZKPU,,220,ipo,2026-08-17
ZKPW,,194,ipo,2026-08-17
ZMUN,,321,ipo,2026-08-17
ZNB,21,360,both,2026-08-17
ZOOZ,77,864,rs,2026-08-17
ZSL,172,6468,rs,2026-08-17
ZSPC,118,620,rs,2026-08-17
ZSQR,,112,ipo,2026-08-17
ZSTK,,200,ipo,2026-08-17
ZTG,,125,ipo,2026-08-17
ZUUZF,109,,rs,2026-08-17
ZVV,,251,ipo,2026-08-17
ZYLM,20,,rs,2026-08-17
ZYN,,347,ipo,2026-08-17
