ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XPEG,,203,ipo,2026-08-06
XPM,,281,ipo,2026-08-06
XPON,16,1588,rs,2026-08-06
XQQI,,184,ipo,2026-08-06
XQTM,,37,ipo,2026-08-06
XRN,,164,ipo,2026-08-06
XRP,,259,ipo,2026-08-06
XRPC,,266,ipo,2026-08-06
XRPK,,247,ipo,2026-08-06
XRPM,,261,ipo,2026-08-06
XRPN,,280,ipo,2026-08-06
XRPNU,,280,ipo,2026-08-06
XRPNW,,280,ipo,2026-08-06
XRPR,,322,ipo,2026-08-06
XRPT,160,441,rs,2026-08-06
XRPZ,,255,ipo,2026-08-06
XRTX,122,1758,rs,2026-08-06
XRXDW,,174,ipo,2026-08-06
XSEM,,64,ipo,2026-08-06
XSHP,,50,ipo,2026-08-06
XSLL,,141,ipo,2026-08-06
XSLLU,,189,ipo,2026-08-06
XSLLW,,141,ipo,2026-08-06
XSPC,,51,ipo,2026-08-06
XSPI,,184,ipo,2026-08-06
XTAI,,64,ipo,2026-08-06
XTKG,154,919,rs,2026-08-06
XTLB,134,4770,rs,2026-08-06
XVO,,64,ipo,2026-08-06
XVUG,,64,ipo,2026-08-06
XW,,64,ipo,2026-08-06
XWIN,,269,ipo,2026-08-06
XXI,,240,ipo,2026-08-06
XXII,55,4531,rs,2026-08-06
XXRP,38,485,rs,2026-08-06
XXV,,261,ipo,2026-08-06
XXX,,188,ipo,2026-08-06
XYZY,248,492,rs,2026-08-06
XZO,,274,ipo,2026-08-06
YAAS,7,594,rs,2026-08-06
YBIT,248,835,rs,2026-08-06
YBMN,,254,ipo,2026-08-06
YBST,,233,ipo,2026-08-06
YBTY,,233,ipo,2026-08-06
YCLO,,63,ipo,2026-08-06
YCY,,281,ipo,2026-08-06
YCY.U,,105,ipo,2026-08-06
YCY.WS,,281,ipo,2026-08-06
YDDL,,301,ipo,2026-08-06
YDES,,342,ipo,2026-08-06
YDESW,,342,ipo,2026-08-06
YDKG,265,321,both,2026-08-06
YGMZ,267,2115,rs,2026-08-06
YHC,24,598,rs,2026-08-06
YHGJ,309,1046,rs,2026-08-06
YHNAU,,99,ipo,2026-08-06
YICC,,24,ipo,2026-08-06
YICCU,,51,ipo,2026-08-06
YICCW,,23,ipo,2026-08-06
YJGJ,191,,rs,2026-08-06
YLDW,,237,ipo,2026-08-06
YMAT,27,372,rs,2026-08-06
YMT,80,352,both,2026-08-06
YOOV,,115,ipo,2026-08-06
YSAG,,22,ipo,2026-08-06
YSAU,,22,ipo,2026-08-06
YSPC,,22,ipo,2026-08-06
YSS,,189,ipo,2026-08-06
YSWY,,106,ipo,2026-08-06
YUMFF,98,,rs,2026-08-06
YUNG,,92,ipo,2026-08-06
YWRLF,1,,rs,2026-08-06
YXI,259,5987,rs,2026-08-06
YXT,23,720,rs,2026-08-06
YYAI,80,843,rs,2026-08-06
YYGH,44,836,rs,2026-08-06
YYYM,,149,ipo,2026-08-06
ZAAG,78,,rs,2026-08-06
ZAIRF,57,,rs,2026-08-06
ZBAI,363,596,rs,2026-08-06
ZCBA,,211,ipo,2026-08-06
ZCBB,,211,ipo,2026-08-06
ZCBC,,211,ipo,2026-08-06
ZCBE,,211,ipo,2026-08-06
ZCBF,,211,ipo,2026-08-06
ZCBG,,211,ipo,2026-08-06
ZCMD,38,2355,rs,2026-08-06
ZCZZT,,188,ipo,2026-08-06
ZDAI,168,447,rs,2026-08-06
ZETX,,183,ipo,2026-08-06
ZFZZT,,357,ipo,2026-08-06
ZGM,,331,ipo,2026-08-06
ZHGWF,220,,rs,2026-08-06
ZHOG,,216,ipo,2026-08-06
ZICX,301,,rs,2026-08-06
ZINC,,65,ipo,2026-08-06
ZJYL,143,1227,rs,2026-08-06
ZKP,,183,ipo,2026-08-06
ZKPU,,209,ipo,2026-08-06
ZKPW,,183,ipo,2026-08-06
ZMUN,,310,ipo,2026-08-06
ZNB,10,349,both,2026-08-06
ZOOZ,66,853,rs,2026-08-06
ZSL,161,6457,rs,2026-08-06
ZSPC,107,609,rs,2026-08-06
ZSQR,,101,ipo,2026-08-06
ZSTK,,189,ipo,2026-08-06
ZTG,,114,ipo,2026-08-06
ZUUZF,98,,rs,2026-08-06
ZVV,,240,ipo,2026-08-06
ZYLM,9,,rs,2026-08-06
ZYN,,336,ipo,2026-08-06
