ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
YMAT,35,380,rs,2026-08-14
YMT,88,360,both,2026-08-14
YOOV,,123,ipo,2026-08-14
YSAG,,30,ipo,2026-08-14
YSAU,,30,ipo,2026-08-14
YSPC,,30,ipo,2026-08-14
YSS,,197,ipo,2026-08-14
YSWY,,114,ipo,2026-08-14
YUMFF,106,,rs,2026-08-14
YUNG,,100,ipo,2026-08-14
YWRLF,9,,rs,2026-08-14
YXI,267,5995,rs,2026-08-14
YXT,31,728,rs,2026-08-14
YYAI,88,851,rs,2026-08-14
YYGH,52,844,rs,2026-08-14
YYYM,,157,ipo,2026-08-14
ZAAG,86,,rs,2026-08-14
ZAIRF,65,,rs,2026-08-14
ZCBA,,219,ipo,2026-08-14
ZCBB,,219,ipo,2026-08-14
ZCBC,,219,ipo,2026-08-14
ZCBE,,219,ipo,2026-08-14
ZCBF,,219,ipo,2026-08-14
ZCBG,,219,ipo,2026-08-14
ZCMD,46,2363,rs,2026-08-14
ZCZZT,,196,ipo,2026-08-14
ZDAI,176,455,rs,2026-08-14
ZETX,,191,ipo,2026-08-14
ZFZZT,,365,ipo,2026-08-14
ZGM,,339,ipo,2026-08-14
ZHGWF,228,,rs,2026-08-14
ZHOG,,224,ipo,2026-08-14
ZICX,309,,rs,2026-08-14
ZINC,,73,ipo,2026-08-14
ZJYL,151,1235,rs,2026-08-14
ZKP,,191,ipo,2026-08-14
ZKPU,,217,ipo,2026-08-14
ZKPW,,191,ipo,2026-08-14
ZMUN,,318,ipo,2026-08-14
ZNB,18,357,both,2026-08-14
ZOOZ,74,861,rs,2026-08-14
ZSL,169,6465,rs,2026-08-14
ZSPC,115,617,rs,2026-08-14
ZSQR,,109,ipo,2026-08-14
ZSTK,,197,ipo,2026-08-14
ZTG,,122,ipo,2026-08-14
ZUUZF,106,,rs,2026-08-14
ZVV,,248,ipo,2026-08-14
ZYLM,17,,rs,2026-08-14
ZYN,,344,ipo,2026-08-14
