ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WLCOU,,85,ipo,2026-09-11
WLCOW,,30,ipo,2026-09-11
WLDS,81,1459,rs,2026-09-11
WLDSW,81,1459,rs,2026-09-11
WLDU,,185,ipo,2026-09-11
WLII,,158,ipo,2026-09-11
WLIIU,,210,ipo,2026-09-11
WLIIW,,158,ipo,2026-09-11
WLTH,6731,273,ipo,2026-09-11
WMSB,,310,ipo,2026-09-11
WMTI,,311,ipo,2026-09-11
WMWWF,154,,rs,2026-09-11
WNBD,106,,rs,2026-09-11
WNDR,,128,ipo,2026-09-11
WNFT,116,,rs,2026-09-11
WNRS,121,,rs,2026-09-11
WNW,158,2096,rs,2026-09-11
WOK,85,749,rs,2026-09-11
WORX,38,2223,rs,2026-09-11
WPAC,,199,ipo,2026-09-11
WPAC.U,,25,ipo,2026-09-11
WQTM,,337,ipo,2026-09-11
WR,,128,ipo,2026-09-11
WRDLY,86,,rs,2026-09-11
WRGCX,350,,rs,2026-09-11
WRTH,,136,ipo,2026-09-11
WSBCO,,340,ipo,2026-09-11
WSDB,,163,ipo,2026-09-11
WSE,,123,ipo,2026-09-11
WSGE,,276,ipo,2026-09-11
WSHP,,301,ipo,2026-09-11
WSMD,,44,ipo,2026-09-11
WSPC,,64,ipo,2026-09-11
WSTCX,350,,rs,2026-09-11
WSTN,,254,ipo,2026-09-11
WSTNR,,254,ipo,2026-09-11
WSTNU,,311,ipo,2026-09-11
WTCZF,126,,rs,2026-09-11
WTER,269,,rs,2026-09-11
WTGUU,,113,ipo,2026-09-11
WTIB,,275,ipo,2026-09-11
WTLS,,232,ipo,2026-09-11
WTO,81,1102,rs,2026-09-11
WULX,,323,ipo,2026-09-11
WWLNF,88,,rs,2026-09-11
WX,,100,ipo,2026-09-11
WXM,99,528,rs,2026-09-11
WYFL,,99,ipo,2026-09-11
WYHG,101,654,rs,2026-09-11
WZRD,11,443,rs,2026-09-11
XA,,128,ipo,2026-09-11
XAGG,,305,ipo,2026-09-11
XAGI,,100,ipo,2026-09-11
XAIL,,156,ipo,2026-09-11
XAIR,60,,rs,2026-09-11
XAIW,,29,ipo,2026-09-11
XBCI,,220,ipo,2026-09-11
XBFR,,199,ipo,2026-09-11
XBIX,,100,ipo,2026-09-11
XBNB,,136,ipo,2026-09-11
XBOX,,177,ipo,2026-09-11
XBP,270,1016,rs,2026-09-11
XCBE,,182,ipo,2026-09-11
XCBEU,,233,ipo,2026-09-11
XCBEW,,182,ipo,2026-09-11
XCH,21,731,rs,2026-09-11
XCHG,6703,270,ipo,2026-09-11
XCOM,,100,ipo,2026-09-11
XCSH,,24,ipo,2026-09-11
XDEF,,204,ipo,2026-09-11
XE,,140,ipo,2026-09-11
XELLL,,338,ipo,2026-09-11
XEML,,262,ipo,2026-09-11
XEUR,,100,ipo,2026-09-11
XEY,,136,ipo,2026-09-11
XFLH,,186,ipo,2026-09-11
XFLH.U,,211,ipo,2026-09-11
XFLT,172,,rs,2026-09-11
XHLD,283,575,rs,2026-09-11
XHOA,,100,ipo,2026-09-11
XIGV,,78,ipo,2026-09-11
XIIIU,,42,ipo,2026-09-11
XIWC,,100,ipo,2026-09-11
XKRE,,100,ipo,2026-09-11
XLAB,,14,ipo,2026-09-11
XLABW,,14,ipo,2026-09-11
XLBX,,100,ipo,2026-09-11
XLCD,,1,ipo,2026-09-11
XLCU,,1,ipo,2026-09-11
XLEX,,100,ipo,2026-09-11
XLFX,,100,ipo,2026-09-11
XLIX,,100,ipo,2026-09-11
XLKX,,100,ipo,2026-09-11
XLO,179,1785,rs,2026-09-11
XLPD,,1,ipo,2026-09-11
XLPI,156,,rs,2026-09-11
XLPU,,1,ipo,2026-09-11
XLPX,,100,ipo,2026-09-11
XLUX,,100,ipo,2026-09-11
XLVX,,100,ipo,2026-09-11
XLYX,,100,ipo,2026-09-11
XMAX,,116,ipo,2026-09-11
XNDU,7120,168,ipo,2026-09-11
XNDX,,127,ipo,2026-09-11
XOEX,,266,ipo,2026-09-11
XOVL,,129,ipo,2026-09-11
XPAV,,100,ipo,2026-09-11
XPEG,,239,ipo,2026-09-11
XPM,,317,ipo,2026-09-11
XPON,52,1624,rs,2026-09-11
XQBT,,23,ipo,2026-09-11
XQQI,,220,ipo,2026-09-11
XQTM,,73,ipo,2026-09-11
XRN,,200,ipo,2026-09-11
XRP,,295,ipo,2026-09-11
XRPC,,302,ipo,2026-09-11
XRPK,,283,ipo,2026-09-11
XRPM,,297,ipo,2026-09-11
XRPN,,316,ipo,2026-09-11
XRPNU,,316,ipo,2026-09-11
XRPNW,,316,ipo,2026-09-11
XRPR,,358,ipo,2026-09-11
XRPT,196,477,rs,2026-09-11
XRPZ,,291,ipo,2026-09-11
XRTX,158,1794,rs,2026-09-11
XRXDW,,210,ipo,2026-09-11
XSEM,,100,ipo,2026-09-11
XSHP,,86,ipo,2026-09-11
XSLL,,177,ipo,2026-09-11
XSLLU,,225,ipo,2026-09-11
XSLLW,,177,ipo,2026-09-11
XSPC,,87,ipo,2026-09-11
XSPI,,220,ipo,2026-09-11
XTAI,,100,ipo,2026-09-11
XTER,,15,ipo,2026-09-11
XTERU,,24,ipo,2026-09-11
XTERW,,15,ipo,2026-09-11
XTKG,190,955,rs,2026-09-11
XTLB,170,,rs,2026-09-11
XTND,,7,ipo,2026-09-11
XVAP,,23,ipo,2026-09-11
XVNV,,23,ipo,2026-09-11
XVO,,100,ipo,2026-09-11
XVSP,,16,ipo,2026-09-11
XVTS,,23,ipo,2026-09-11
XVUG,,100,ipo,2026-09-11
XW,,100,ipo,2026-09-11
XWIN,,305,ipo,2026-09-11
XWNG,,23,ipo,2026-09-11
XXI,,276,ipo,2026-09-11
XXII,91,,rs,2026-09-11
XXRP,74,521,rs,2026-09-11
XXV,,297,ipo,2026-09-11
XXX,,224,ipo,2026-09-11
XYZY,284,528,rs,2026-09-11
XZO,,310,ipo,2026-09-11
YAAS,43,630,rs,2026-09-11
YARW,,45,ipo,2026-09-11
YBIT,284,871,rs,2026-09-11
YBMN,,290,ipo,2026-09-11
YBST,,269,ipo,2026-09-11
YBTY,,269,ipo,2026-09-11
YCLO,,99,ipo,2026-09-11
YCY,,317,ipo,2026-09-11
YCY.U,,141,ipo,2026-09-11
YCY.WS,,317,ipo,2026-09-11
YDDL,,337,ipo,2026-09-11
YDKG,301,357,both,2026-09-11
YFOR,,9,ipo,2026-09-11
YGMZ,303,2151,rs,2026-09-11
YHC,60,634,rs,2026-09-11
YHGJ,345,1082,rs,2026-09-11
YHNAU,,135,ipo,2026-09-11
YICC,,60,ipo,2026-09-11
YICCU,,87,ipo,2026-09-11
YICCW,,59,ipo,2026-09-11
YJGJ,227,,rs,2026-09-11
YLDW,,273,ipo,2026-09-11
YLDY,,29,ipo,2026-09-11
YMAT,63,408,rs,2026-09-11
YMT,15,388,rs,2026-09-11
YOOV,,151,ipo,2026-09-11
YRAM,,17,ipo,2026-09-11
YSAG,,58,ipo,2026-09-11
YSAU,,58,ipo,2026-09-11
YSPC,,58,ipo,2026-09-11
YSS,,225,ipo,2026-09-11
YSWY,,142,ipo,2026-09-11
YUMFF,134,,rs,2026-09-11
YUNG,,128,ipo,2026-09-11
YWRLF,37,,rs,2026-09-11
YXI,295,,rs,2026-09-11
YXT,59,756,rs,2026-09-11
YYAI,25,879,rs,2026-09-11
YYGH,80,872,rs,2026-09-11
YYYM,,185,ipo,2026-09-11
ZAAG,114,,rs,2026-09-11
ZAIRF,93,,rs,2026-09-11
ZCBA,,247,ipo,2026-09-11
ZCBB,,247,ipo,2026-09-11
ZCBC,,247,ipo,2026-09-11
ZCBE,,247,ipo,2026-09-11
ZCBF,,247,ipo,2026-09-11
ZCBG,,247,ipo,2026-09-11
ZCMD,74,2391,rs,2026-09-11
ZCSH,,17,ipo,2026-09-11
ZCZZT,,224,ipo,2026-09-11
ZDAI,204,483,rs,2026-09-11
ZDIS,,25,ipo,2026-09-11
ZETX,,219,ipo,2026-09-11
ZHGWF,256,,rs,2026-09-11
ZHOG,,252,ipo,2026-09-11
ZICX,337,,rs,2026-09-11
ZINC,,101,ipo,2026-09-11
ZINN,,25,ipo,2026-09-11
ZJYL,179,1263,rs,2026-09-11
ZKP,,219,ipo,2026-09-11
ZKPU,,245,ipo,2026-09-11
ZKPW,,219,ipo,2026-09-11
ZMUN,,346,ipo,2026-09-11
ZNB,46,385,rs,2026-09-11
ZOOZ,102,889,rs,2026-09-11
ZSL,197,,rs,2026-09-11
ZSPC,143,645,rs,2026-09-11
ZSQR,,137,ipo,2026-09-11
ZSTK,,225,ipo,2026-09-11
ZTG,,150,ipo,2026-09-11
ZUUZF,134,,rs,2026-09-11
ZVV,,276,ipo,2026-09-11
ZYLM,45,,rs,2026-09-11
