ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XBIX,,53,ipo,2026-07-26
XBNB,,89,ipo,2026-07-26
XBOX,,130,ipo,2026-07-26
XBP,223,969,rs,2026-07-26
XCBE,,135,ipo,2026-07-26
XCBEU,,186,ipo,2026-07-26
XCBEW,,135,ipo,2026-07-26
XCHG,6656,223,ipo,2026-07-26
XCOM,,53,ipo,2026-07-26
XDEF,,157,ipo,2026-07-26
XE,,93,ipo,2026-07-26
XELLL,,291,ipo,2026-07-26
XEML,,215,ipo,2026-07-26
XEUR,,53,ipo,2026-07-26
XEY,,89,ipo,2026-07-26
XFLH,,139,ipo,2026-07-26
XFLH.U,,164,ipo,2026-07-26
XFLT,125,3224,rs,2026-07-26
XHLD,236,528,rs,2026-07-26
XHOA,,53,ipo,2026-07-26
XIGV,,31,ipo,2026-07-26
XIWC,,53,ipo,2026-07-26
XKRE,,53,ipo,2026-07-26
XLBI,,361,ipo,2026-07-26
XLBX,,53,ipo,2026-07-26
XLCI,,361,ipo,2026-07-26
XLEI,,361,ipo,2026-07-26
XLEX,,53,ipo,2026-07-26
XLFI,,361,ipo,2026-07-26
XLFX,,53,ipo,2026-07-26
XLII,,361,ipo,2026-07-26
XLIX,,53,ipo,2026-07-26
XLKI,,361,ipo,2026-07-26
XLKX,,53,ipo,2026-07-26
XLO,132,1738,rs,2026-07-26
XLPI,109,,rs,2026-07-26
XLPX,,53,ipo,2026-07-26
XLRI,,361,ipo,2026-07-26
XLSI,,361,ipo,2026-07-26
XLUI,,361,ipo,2026-07-26
XLUX,,53,ipo,2026-07-26
XLVI,,361,ipo,2026-07-26
XLVX,,53,ipo,2026-07-26
XLYI,,361,ipo,2026-07-26
XLYX,,53,ipo,2026-07-26
XMAX,,69,ipo,2026-07-26
XNDU,7073,121,ipo,2026-07-26
XNDX,,80,ipo,2026-07-26
XOEX,,219,ipo,2026-07-26
XOVL,,82,ipo,2026-07-26
XPAV,,53,ipo,2026-07-26
XPEG,,192,ipo,2026-07-26
XPM,,270,ipo,2026-07-26
XPON,5,1577,rs,2026-07-26
XQQI,,173,ipo,2026-07-26
XQTM,,26,ipo,2026-07-26
XRN,,153,ipo,2026-07-26
XRP,,248,ipo,2026-07-26
XRPC,,255,ipo,2026-07-26
XRPK,,236,ipo,2026-07-26
XRPM,,250,ipo,2026-07-26
XRPN,,269,ipo,2026-07-26
XRPNU,,269,ipo,2026-07-26
XRPNW,,269,ipo,2026-07-26
XRPR,,311,ipo,2026-07-26
XRPT,149,430,rs,2026-07-26
XRPZ,,244,ipo,2026-07-26
XRTX,111,1747,rs,2026-07-26
XRXDW,,163,ipo,2026-07-26
XSEM,,53,ipo,2026-07-26
XSHP,,39,ipo,2026-07-26
XSLL,,130,ipo,2026-07-26
XSLLU,,178,ipo,2026-07-26
XSLLW,,130,ipo,2026-07-26
XSPC,,40,ipo,2026-07-26
XSPI,,173,ipo,2026-07-26
XTAI,,53,ipo,2026-07-26
XTKG,143,908,rs,2026-07-26
XTLB,123,4759,rs,2026-07-26
XVO,,53,ipo,2026-07-26
XVUG,,53,ipo,2026-07-26
XW,,53,ipo,2026-07-26
XWIN,,258,ipo,2026-07-26
XXI,,229,ipo,2026-07-26
XXII,44,4520,rs,2026-07-26
XXRP,27,474,rs,2026-07-26
XXV,,250,ipo,2026-07-26
XXX,,177,ipo,2026-07-26
XYZY,237,481,rs,2026-07-26
XZO,,263,ipo,2026-07-26
YAAS,299,583,rs,2026-07-26
YBIT,237,824,rs,2026-07-26
YBMN,,243,ipo,2026-07-26
YBST,,222,ipo,2026-07-26
YBTY,,222,ipo,2026-07-26
YCLO,,52,ipo,2026-07-26
YCY,,270,ipo,2026-07-26
YCY.U,,94,ipo,2026-07-26
YCY.WS,,270,ipo,2026-07-26
YDDL,,290,ipo,2026-07-26
YDES,,331,ipo,2026-07-26
YDESW,,331,ipo,2026-07-26
YDKG,254,310,both,2026-07-26
YGMZ,256,2104,rs,2026-07-26
YHC,13,587,rs,2026-07-26
YHGJ,298,1035,rs,2026-07-26
YHNAU,,88,ipo,2026-07-26
YICC,,13,ipo,2026-07-26
YICCU,,40,ipo,2026-07-26
YICCW,,12,ipo,2026-07-26
YJGJ,180,,rs,2026-07-26
YLDW,,226,ipo,2026-07-26
YMAT,16,361,both,2026-07-26
YMT,69,341,both,2026-07-26
YOOV,,104,ipo,2026-07-26
YSAG,,11,ipo,2026-07-26
YSAU,,11,ipo,2026-07-26
YSPC,,11,ipo,2026-07-26
YSS,,178,ipo,2026-07-26
YSWY,,95,ipo,2026-07-26
YUMFF,87,,rs,2026-07-26
YUNG,,81,ipo,2026-07-26
YXI,248,5976,rs,2026-07-26
YXT,12,709,rs,2026-07-26
YYAI,69,832,rs,2026-07-26
YYGH,33,825,rs,2026-07-26
YYYM,,138,ipo,2026-07-26
ZAAG,67,,rs,2026-07-26
ZAIRF,46,,rs,2026-07-26
ZBAI,352,585,rs,2026-07-26
ZCBA,,200,ipo,2026-07-26
ZCBB,,200,ipo,2026-07-26
ZCBC,,200,ipo,2026-07-26
ZCBE,,200,ipo,2026-07-26
ZCBF,,200,ipo,2026-07-26
ZCBG,,200,ipo,2026-07-26
ZCMD,27,2344,rs,2026-07-26
ZCZZT,,177,ipo,2026-07-26
ZDAI,157,436,rs,2026-07-26
ZETX,,172,ipo,2026-07-26
ZFZZT,,346,ipo,2026-07-26
ZGM,,320,ipo,2026-07-26
ZHGWF,209,,rs,2026-07-26
ZHOG,,205,ipo,2026-07-26
ZICX,290,,rs,2026-07-26
ZINC,,54,ipo,2026-07-26
ZJYL,132,1216,rs,2026-07-26
ZKP,,172,ipo,2026-07-26
ZKPU,,198,ipo,2026-07-26
ZKPW,,172,ipo,2026-07-26
ZMUN,,299,ipo,2026-07-26
ZNB,136,338,both,2026-07-26
ZOOZ,55,842,rs,2026-07-26
ZSL,150,6446,rs,2026-07-26
ZSPC,96,598,rs,2026-07-26
ZSQR,,90,ipo,2026-07-26
ZSTK,,178,ipo,2026-07-26
ZTG,,103,ipo,2026-07-26
ZUUZF,87,,rs,2026-07-26
ZVV,,229,ipo,2026-07-26
ZYN,,325,ipo,2026-07-26
