ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XBIX,,56,ipo,2026-07-29
XBNB,,92,ipo,2026-07-29
XBOX,,133,ipo,2026-07-29
XBP,226,972,rs,2026-07-29
XCBE,,138,ipo,2026-07-29
XCBEU,,189,ipo,2026-07-29
XCBEW,,138,ipo,2026-07-29
XCHG,6659,226,ipo,2026-07-29
XCOM,,56,ipo,2026-07-29
XDEF,,160,ipo,2026-07-29
XE,,96,ipo,2026-07-29
XELLL,,294,ipo,2026-07-29
XEML,,218,ipo,2026-07-29
XEUR,,56,ipo,2026-07-29
XEY,,92,ipo,2026-07-29
XFLH,,142,ipo,2026-07-29
XFLH.U,,167,ipo,2026-07-29
XFLT,128,3227,rs,2026-07-29
XHLD,239,531,rs,2026-07-29
XHOA,,56,ipo,2026-07-29
XIGV,,34,ipo,2026-07-29
XIWC,,56,ipo,2026-07-29
XKRE,,56,ipo,2026-07-29
XLBI,,364,ipo,2026-07-29
XLBX,,56,ipo,2026-07-29
XLCI,,364,ipo,2026-07-29
XLEI,,364,ipo,2026-07-29
XLEX,,56,ipo,2026-07-29
XLFI,,364,ipo,2026-07-29
XLFX,,56,ipo,2026-07-29
XLII,,364,ipo,2026-07-29
XLIX,,56,ipo,2026-07-29
XLKI,,364,ipo,2026-07-29
XLKX,,56,ipo,2026-07-29
XLO,135,1741,rs,2026-07-29
XLPI,112,,rs,2026-07-29
XLPX,,56,ipo,2026-07-29
XLRI,,364,ipo,2026-07-29
XLSI,,364,ipo,2026-07-29
XLUI,,364,ipo,2026-07-29
XLUX,,56,ipo,2026-07-29
XLVI,,364,ipo,2026-07-29
XLVX,,56,ipo,2026-07-29
XLYI,,364,ipo,2026-07-29
XLYX,,56,ipo,2026-07-29
XMAX,,72,ipo,2026-07-29
XNDU,7076,124,ipo,2026-07-29
XNDX,,83,ipo,2026-07-29
XOEX,,222,ipo,2026-07-29
XOVL,,85,ipo,2026-07-29
XPAV,,56,ipo,2026-07-29
XPEG,,195,ipo,2026-07-29
XPM,,273,ipo,2026-07-29
XPON,8,1580,rs,2026-07-29
XQQI,,176,ipo,2026-07-29
XQTM,,29,ipo,2026-07-29
XRN,,156,ipo,2026-07-29
XRP,,251,ipo,2026-07-29
XRPC,,258,ipo,2026-07-29
XRPK,,239,ipo,2026-07-29
XRPM,,253,ipo,2026-07-29
XRPN,,272,ipo,2026-07-29
XRPNU,,272,ipo,2026-07-29
XRPNW,,272,ipo,2026-07-29
XRPR,,314,ipo,2026-07-29
XRPT,152,433,rs,2026-07-29
XRPZ,,247,ipo,2026-07-29
XRTX,114,1750,rs,2026-07-29
XRXDW,,166,ipo,2026-07-29
XSEM,,56,ipo,2026-07-29
XSHP,,42,ipo,2026-07-29
XSLL,,133,ipo,2026-07-29
XSLLU,,181,ipo,2026-07-29
XSLLW,,133,ipo,2026-07-29
XSPC,,43,ipo,2026-07-29
XSPI,,176,ipo,2026-07-29
XTAI,,56,ipo,2026-07-29
XTKG,146,911,rs,2026-07-29
XTLB,126,4762,rs,2026-07-29
XVO,,56,ipo,2026-07-29
XVUG,,56,ipo,2026-07-29
XW,,56,ipo,2026-07-29
XWIN,,261,ipo,2026-07-29
XXI,,232,ipo,2026-07-29
XXII,47,4523,rs,2026-07-29
XXRP,30,477,rs,2026-07-29
XXV,,253,ipo,2026-07-29
XXX,,180,ipo,2026-07-29
XYZY,240,484,rs,2026-07-29
XZO,,266,ipo,2026-07-29
YAAS,302,586,rs,2026-07-29
YBIT,240,827,rs,2026-07-29
YBMN,,246,ipo,2026-07-29
YBST,,225,ipo,2026-07-29
YBTY,,225,ipo,2026-07-29
YCLO,,55,ipo,2026-07-29
YCY,,273,ipo,2026-07-29
YCY.U,,97,ipo,2026-07-29
YCY.WS,,273,ipo,2026-07-29
YDDL,,293,ipo,2026-07-29
YDES,,334,ipo,2026-07-29
YDESW,,334,ipo,2026-07-29
YDKG,257,313,both,2026-07-29
YGMZ,259,2107,rs,2026-07-29
YHC,16,590,rs,2026-07-29
YHGJ,301,1038,rs,2026-07-29
YHNAU,,91,ipo,2026-07-29
YICC,,16,ipo,2026-07-29
YICCU,,43,ipo,2026-07-29
YICCW,,15,ipo,2026-07-29
YJGJ,183,,rs,2026-07-29
YLDW,,229,ipo,2026-07-29
YMAT,19,364,both,2026-07-29
YMT,72,344,both,2026-07-29
YOOV,,107,ipo,2026-07-29
YSAG,,14,ipo,2026-07-29
YSAU,,14,ipo,2026-07-29
YSPC,,14,ipo,2026-07-29
YSS,,181,ipo,2026-07-29
YSWY,,98,ipo,2026-07-29
YUMFF,90,,rs,2026-07-29
YUNG,,84,ipo,2026-07-29
YXI,251,5979,rs,2026-07-29
YXT,15,712,rs,2026-07-29
YYAI,72,835,rs,2026-07-29
YYGH,36,828,rs,2026-07-29
YYYM,,141,ipo,2026-07-29
ZAAG,70,,rs,2026-07-29
ZAIRF,49,,rs,2026-07-29
ZBAI,355,588,rs,2026-07-29
ZCBA,,203,ipo,2026-07-29
ZCBB,,203,ipo,2026-07-29
ZCBC,,203,ipo,2026-07-29
ZCBE,,203,ipo,2026-07-29
ZCBF,,203,ipo,2026-07-29
ZCBG,,203,ipo,2026-07-29
ZCMD,30,2347,rs,2026-07-29
ZCZZT,,180,ipo,2026-07-29
ZDAI,160,439,rs,2026-07-29
ZETX,,175,ipo,2026-07-29
ZFZZT,,349,ipo,2026-07-29
ZGM,,323,ipo,2026-07-29
ZHGWF,212,,rs,2026-07-29
ZHOG,,208,ipo,2026-07-29
ZICX,293,,rs,2026-07-29
ZINC,,57,ipo,2026-07-29
ZJYL,135,1219,rs,2026-07-29
ZKP,,175,ipo,2026-07-29
ZKPU,,201,ipo,2026-07-29
ZKPW,,175,ipo,2026-07-29
ZMUN,,302,ipo,2026-07-29
ZNB,2,341,both,2026-07-29
ZOOZ,58,845,rs,2026-07-29
ZSL,153,6449,rs,2026-07-29
ZSPC,99,601,rs,2026-07-29
ZSQR,,93,ipo,2026-07-29
ZSTK,,181,ipo,2026-07-29
ZTG,,106,ipo,2026-07-29
ZUUZF,90,,rs,2026-07-29
ZVV,,232,ipo,2026-07-29
ZYLM,1,,rs,2026-07-29
ZYN,,328,ipo,2026-07-29
