ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
WELD,,87,ipo,2026-09-17
WENC,,127,ipo,2026-09-17
WENC.U,,140,ipo,2026-09-17
WENNU,,58,ipo,2026-09-17
WEPN,,198,ipo,2026-09-17
WETO,45,567,rs,2026-09-17
WFF,157,539,rs,2026-09-17
WGELF,317,,rs,2026-09-17
WGRX,114,573,rs,2026-09-17
WHK,,100,ipo,2026-09-17
WHLM,360,,rs,2026-09-17
WHLR,21,,rs,2026-09-17
WHLRL,,183,ipo,2026-09-17
WIMA,,189,ipo,2026-09-17
WISD,,316,ipo,2026-09-17
WKHS,283,,rs,2026-09-17
WLCO,,38,ipo,2026-09-17
WLCOU,,91,ipo,2026-09-17
WLCOW,,36,ipo,2026-09-17
WLDS,87,1465,rs,2026-09-17
WLDSW,87,1465,rs,2026-09-17
WLDU,,191,ipo,2026-09-17
WLII,,164,ipo,2026-09-17
WLIIU,,216,ipo,2026-09-17
WLIIW,,164,ipo,2026-09-17
WLTH,6737,279,ipo,2026-09-17
WMSB,,316,ipo,2026-09-17
WMTI,,317,ipo,2026-09-17
WMWWF,160,,rs,2026-09-17
WNBD,112,,rs,2026-09-17
WNDR,,134,ipo,2026-09-17
WNFT,122,,rs,2026-09-17
WNRS,127,,rs,2026-09-17
WNW,164,2102,rs,2026-09-17
WOK,91,755,rs,2026-09-17
WORX,44,2229,rs,2026-09-17
WPAC,,205,ipo,2026-09-17
WPAC.U,,31,ipo,2026-09-17
WQTM,,343,ipo,2026-09-17
WR,,134,ipo,2026-09-17
WRDLY,92,,rs,2026-09-17
WRGCX,356,,rs,2026-09-17
WRTH,,142,ipo,2026-09-17
WSBCO,,346,ipo,2026-09-17
WSDB,,169,ipo,2026-09-17
WSE,,129,ipo,2026-09-17
WSGE,,282,ipo,2026-09-17
WSHP,,307,ipo,2026-09-17
WSMD,,50,ipo,2026-09-17
WSPC,,70,ipo,2026-09-17
WSTCX,356,,rs,2026-09-17
WSTN,,260,ipo,2026-09-17
WSTNR,,260,ipo,2026-09-17
WSTNU,,317,ipo,2026-09-17
WTCZF,132,,rs,2026-09-17
WTER,275,,rs,2026-09-17
WTGUU,,119,ipo,2026-09-17
WTIB,,281,ipo,2026-09-17
WTLS,,238,ipo,2026-09-17
WTO,87,1108,rs,2026-09-17
WULX,,329,ipo,2026-09-17
WWLNF,94,,rs,2026-09-17
WX,,106,ipo,2026-09-17
WXM,105,534,rs,2026-09-17
WYFL,,105,ipo,2026-09-17
WYHG,107,660,rs,2026-09-17
WZRD,17,449,rs,2026-09-17
XA,,134,ipo,2026-09-17
XAGG,,311,ipo,2026-09-17
XAGI,,106,ipo,2026-09-17
XAIL,,162,ipo,2026-09-17
XAIR,66,,rs,2026-09-17
XAIW,,35,ipo,2026-09-17
XBCI,,226,ipo,2026-09-17
XBFR,,205,ipo,2026-09-17
XBIX,,106,ipo,2026-09-17
XBNB,,142,ipo,2026-09-17
XBOX,,183,ipo,2026-09-17
XBP,276,1022,rs,2026-09-17
XCBE,,188,ipo,2026-09-17
XCBEU,,239,ipo,2026-09-17
XCBEW,,188,ipo,2026-09-17
XCH,27,737,rs,2026-09-17
XCHG,6709,276,ipo,2026-09-17
XCOM,,106,ipo,2026-09-17
XCSH,,30,ipo,2026-09-17
XDEF,,210,ipo,2026-09-17
XE,,146,ipo,2026-09-17
XELLL,,344,ipo,2026-09-17
XEML,,268,ipo,2026-09-17
XEUR,,106,ipo,2026-09-17
XEY,,142,ipo,2026-09-17
XFLH,,192,ipo,2026-09-17
XFLH.U,,217,ipo,2026-09-17
XFLT,178,,rs,2026-09-17
XHLD,289,581,rs,2026-09-17
XHOA,,106,ipo,2026-09-17
XIGV,,84,ipo,2026-09-17
XIIIU,,48,ipo,2026-09-17
XIWC,,106,ipo,2026-09-17
XKRE,,106,ipo,2026-09-17
XLAB,,20,ipo,2026-09-17
XLABW,,20,ipo,2026-09-17
XLBX,,106,ipo,2026-09-17
XLCD,,7,ipo,2026-09-17
XLCU,,7,ipo,2026-09-17
XLEX,,106,ipo,2026-09-17
XLFX,,106,ipo,2026-09-17
XLIX,,106,ipo,2026-09-17
XLKX,,106,ipo,2026-09-17
XLO,185,1791,rs,2026-09-17
XLPD,,7,ipo,2026-09-17
XLPI,162,,rs,2026-09-17
XLPU,,7,ipo,2026-09-17
XLPX,,106,ipo,2026-09-17
XLUX,,106,ipo,2026-09-17
XLVX,,106,ipo,2026-09-17
XLYX,,106,ipo,2026-09-17
XMAX,,122,ipo,2026-09-17
XNDU,7126,174,ipo,2026-09-17
XNDX,,133,ipo,2026-09-17
XOEX,,272,ipo,2026-09-17
XOVL,,135,ipo,2026-09-17
XPAV,,106,ipo,2026-09-17
XPEG,,245,ipo,2026-09-17
XPM,,323,ipo,2026-09-17
XPON,58,1630,rs,2026-09-17
XQBT,,29,ipo,2026-09-17
XQQI,,226,ipo,2026-09-17
XQTM,,79,ipo,2026-09-17
XRN,,206,ipo,2026-09-17
XRP,,301,ipo,2026-09-17
XRPC,,308,ipo,2026-09-17
XRPK,,289,ipo,2026-09-17
XRPM,,303,ipo,2026-09-17
XRPN,,322,ipo,2026-09-17
XRPNU,,322,ipo,2026-09-17
XRPNW,,322,ipo,2026-09-17
XRPR,,364,ipo,2026-09-17
XRPT,202,483,rs,2026-09-17
XRPZ,,297,ipo,2026-09-17
XRTX,164,1800,rs,2026-09-17
XRXDW,,216,ipo,2026-09-17
XSEM,,106,ipo,2026-09-17
XSHP,,92,ipo,2026-09-17
XSLL,,183,ipo,2026-09-17
XSLLU,,231,ipo,2026-09-17
XSLLW,,183,ipo,2026-09-17
XSPC,,93,ipo,2026-09-17
XSPI,,226,ipo,2026-09-17
XTAI,,106,ipo,2026-09-17
XTER,,21,ipo,2026-09-17
XTERU,,30,ipo,2026-09-17
XTERW,,21,ipo,2026-09-17
XTKG,196,961,rs,2026-09-17
XTLB,176,,rs,2026-09-17
XTND,,13,ipo,2026-09-17
XUSM,,2,ipo,2026-09-17
XVAP,,29,ipo,2026-09-17
XVNV,,29,ipo,2026-09-17
XVO,,106,ipo,2026-09-17
XVSP,,22,ipo,2026-09-17
XVTS,,29,ipo,2026-09-17
XVUG,,106,ipo,2026-09-17
XW,,106,ipo,2026-09-17
XWIN,,311,ipo,2026-09-17
XWNG,,29,ipo,2026-09-17
XXI,,282,ipo,2026-09-17
XXII,97,,rs,2026-09-17
XXRP,80,527,rs,2026-09-17
XXV,,303,ipo,2026-09-17
XXX,,230,ipo,2026-09-17
XYZY,290,534,rs,2026-09-17
XZO,,316,ipo,2026-09-17
YAAS,49,636,rs,2026-09-17
YARW,,51,ipo,2026-09-17
YBIT,290,877,rs,2026-09-17
YBMN,,296,ipo,2026-09-17
YBST,,275,ipo,2026-09-17
YBTY,,275,ipo,2026-09-17
YCLO,,105,ipo,2026-09-17
YCY,,323,ipo,2026-09-17
YCY.U,,147,ipo,2026-09-17
YCY.WS,,323,ipo,2026-09-17
YDDL,,343,ipo,2026-09-17
YDKG,307,363,both,2026-09-17
YFOR,,15,ipo,2026-09-17
YGMZ,309,2157,rs,2026-09-17
YHC,66,640,rs,2026-09-17
YHGJ,351,1088,rs,2026-09-17
YHNAU,,141,ipo,2026-09-17
YICC,,66,ipo,2026-09-17
YICCU,,93,ipo,2026-09-17
YICCW,,65,ipo,2026-09-17
YJGJ,233,,rs,2026-09-17
YLDW,,279,ipo,2026-09-17
YLDY,,35,ipo,2026-09-17
YMAT,69,414,rs,2026-09-17
YMT,21,394,rs,2026-09-17
YOOV,,157,ipo,2026-09-17
YRAM,,23,ipo,2026-09-17
YSAG,,64,ipo,2026-09-17
YSAU,,64,ipo,2026-09-17
YSPC,,64,ipo,2026-09-17
YSS,,231,ipo,2026-09-17
YSWY,,148,ipo,2026-09-17
YUMFF,140,,rs,2026-09-17
YUNG,,134,ipo,2026-09-17
YWRLF,43,,rs,2026-09-17
YXI,301,,rs,2026-09-17
YXT,65,762,rs,2026-09-17
YYAI,31,885,rs,2026-09-17
YYGH,86,878,rs,2026-09-17
YYYM,,191,ipo,2026-09-17
ZAAG,120,,rs,2026-09-17
ZAIRF,99,,rs,2026-09-17
ZCBA,,253,ipo,2026-09-17
ZCBB,,253,ipo,2026-09-17
ZCBC,,253,ipo,2026-09-17
ZCBE,,253,ipo,2026-09-17
ZCBF,,253,ipo,2026-09-17
ZCBG,,253,ipo,2026-09-17
ZCMD,80,2397,rs,2026-09-17
ZCSH,,23,ipo,2026-09-17
ZCZZT,,230,ipo,2026-09-17
ZDAI,210,489,rs,2026-09-17
ZDIS,,31,ipo,2026-09-17
ZETX,,225,ipo,2026-09-17
ZHGWF,262,,rs,2026-09-17
ZHOG,,258,ipo,2026-09-17
ZICX,343,,rs,2026-09-17
ZINC,,107,ipo,2026-09-17
ZINN,,31,ipo,2026-09-17
ZJYL,185,1269,rs,2026-09-17
ZKP,,225,ipo,2026-09-17
ZKPU,,251,ipo,2026-09-17
ZKPW,,225,ipo,2026-09-17
ZMUN,,352,ipo,2026-09-17
ZNB,52,391,rs,2026-09-17
ZOOZ,108,895,rs,2026-09-17
ZSL,203,,rs,2026-09-17
ZSPC,149,651,rs,2026-09-17
ZSQR,,143,ipo,2026-09-17
ZSTK,,231,ipo,2026-09-17
ZTG,,156,ipo,2026-09-17
ZUUZF,140,,rs,2026-09-17
ZVV,,282,ipo,2026-09-17
ZYLM,51,,rs,2026-09-17
ZZZTA,,3,ipo,2026-09-17
ZZZTE,,3,ipo,2026-09-17
ZZZTS,,3,ipo,2026-09-17
ZZZTT,,3,ipo,2026-09-17
ZZZTX,,3,ipo,2026-09-17
