ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
XXII,60,4536,rs,2026-08-11
XXRP,43,490,rs,2026-08-11
XXV,,266,ipo,2026-08-11
XXX,,193,ipo,2026-08-11
XYZY,253,497,rs,2026-08-11
XZO,,279,ipo,2026-08-11
YAAS,12,599,rs,2026-08-11
YBIT,253,840,rs,2026-08-11
YBMN,,259,ipo,2026-08-11
YBST,,238,ipo,2026-08-11
YBTY,,238,ipo,2026-08-11
YCLO,,68,ipo,2026-08-11
YCY,,286,ipo,2026-08-11
YCY.U,,110,ipo,2026-08-11
YCY.WS,,286,ipo,2026-08-11
YDDL,,306,ipo,2026-08-11
YDES,,347,ipo,2026-08-11
YDESW,,347,ipo,2026-08-11
YDKG,270,326,both,2026-08-11
YGMZ,272,2120,rs,2026-08-11
YHC,29,603,rs,2026-08-11
YHGJ,314,1051,rs,2026-08-11
YHNAU,,104,ipo,2026-08-11
YICC,,29,ipo,2026-08-11
YICCU,,56,ipo,2026-08-11
YICCW,,28,ipo,2026-08-11
YJGJ,196,,rs,2026-08-11
YLDW,,242,ipo,2026-08-11
YMAT,32,377,rs,2026-08-11
YMT,85,357,both,2026-08-11
YOOV,,120,ipo,2026-08-11
YSAG,,27,ipo,2026-08-11
YSAU,,27,ipo,2026-08-11
YSPC,,27,ipo,2026-08-11
YSS,,194,ipo,2026-08-11
YSWY,,111,ipo,2026-08-11
YUMFF,103,,rs,2026-08-11
YUNG,,97,ipo,2026-08-11
YWRLF,6,,rs,2026-08-11
YXI,264,5992,rs,2026-08-11
YXT,28,725,rs,2026-08-11
YYAI,85,848,rs,2026-08-11
YYGH,49,841,rs,2026-08-11
YYYM,,154,ipo,2026-08-11
ZAAG,83,,rs,2026-08-11
ZAIRF,62,,rs,2026-08-11
ZCBA,,216,ipo,2026-08-11
ZCBB,,216,ipo,2026-08-11
ZCBC,,216,ipo,2026-08-11
ZCBE,,216,ipo,2026-08-11
ZCBF,,216,ipo,2026-08-11
ZCBG,,216,ipo,2026-08-11
ZCMD,43,2360,rs,2026-08-11
ZCZZT,,193,ipo,2026-08-11
ZDAI,173,452,rs,2026-08-11
ZETX,,188,ipo,2026-08-11
ZFZZT,,362,ipo,2026-08-11
ZGM,,336,ipo,2026-08-11
ZHGWF,225,,rs,2026-08-11
ZHOG,,221,ipo,2026-08-11
ZICX,306,,rs,2026-08-11
ZINC,,70,ipo,2026-08-11
ZJYL,148,1232,rs,2026-08-11
ZKP,,188,ipo,2026-08-11
ZKPU,,214,ipo,2026-08-11
ZKPW,,188,ipo,2026-08-11
ZMUN,,315,ipo,2026-08-11
ZNB,15,354,both,2026-08-11
ZOOZ,71,858,rs,2026-08-11
ZSL,166,6462,rs,2026-08-11
ZSPC,112,614,rs,2026-08-11
ZSQR,,106,ipo,2026-08-11
ZSTK,,194,ipo,2026-08-11
ZTG,,119,ipo,2026-08-11
ZUUZF,103,,rs,2026-08-11
ZVV,,245,ipo,2026-08-11
ZYLM,14,,rs,2026-08-11
ZYN,,341,ipo,2026-08-11
